player_id,player_name,positions,assist_tackles,completions,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50plus,fg_att_game,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,pass_attempts,passing_tds,passing_yards,pr_fc,punt_avg,punt_long,punt_tb,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,solo_tackles,targets,xp_att_game
mekale-mckay,Mekale McKay,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,37.0,3.0,,,,,6.0,
miley-arthur,"Miley, Arthur",DL/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
montay-crockett,Montay Crockett,WR,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0.0,19.0,2.0,,,,,4.0,
nick-rose-3,Nick Rose,,,,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
nick-temple,Nick Temple,LB/DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,5.0,,
orion-stewart,Orion Stewart,SAF/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
peter-pujals,Peter Pujals,,,4.0,,,,,,,,,,,,,,,,0.0,,6.0,0.0,17.0,,,,,,,,,,,,,,,,,
quick-james,"Quick, James",WR,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,0.0,31.0,2.0,,,,,2.0,
radcliff-brandon,"Radcliff, Brandon",RB,,,,,,,,,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,27.0,5.0,6.0,0.0,24.0,,6.0,
sanchez-zack,"Sanchez, Zack",DB,0.0,,,,,,,,,,,,,6.0,6.0,0.0,6.0,,1.0,,,,,,,,,,,,,,,,,,0.0,,
shaan-washington,Shaan Washington,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
simmons-antonio,"Simmons, Antonio",DE/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
sprinkle-tracy,"Sprinkle, Tracy",DL/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
tj-barnes,T.J. Barnes,DL/DT/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
thomas-jordan,"Thomas, Jordan",DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
thomas-justin,"Thomas, Justin",WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.0,4.0,1.0,0.0,0.0,,9.0,
tony-adams,Tony Adams,S/DB,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
trey-williams,Trey Williams,WR/RB/QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,6.0,0.0,32.0,,2.0,
tyson-graham-jr,Tyson Graham Jr.,LB/OLB/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
winston-craig,Winston Craig,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
