player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
desmond-scott,Desmond Scott,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
donovan-johnson,Donovan Johnson,WR,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,6.0,0.5,0.0,,
dontrell-lucky-morrison,"Dontrell ""Lucky"" Morrison",DL,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,7.0,3.0,,10.0,0.0,19.0,,,,,,3.3,22.0,6.0,1.0,20.0,,,0.0,1.0,,,,
gibson-ziah,Gibson Ziah,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
greg-conry,Greg Conry,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,9.0,0.0,24.0,3.0,,,,,,,,,,,,,
jalen-knox,Jalen Knox,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,
jarvai-flowers,Jarvai Flowers,WR,1.0,1.0,0.0,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
jaylen-perkins,Jaylen Perkins,DB,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
jerry-harris-jr,Jerry Harris Jr.,OL,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,
josh-batiste,Josh Batiste,RB,,,,1.0,23.0,1.0,,,,,,,,,,,9.0,50.0,0.0,3.0,400.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0
jyaire-stevens,Jyaire Stevens,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,5.0,7.0,1.0,18.0,,,,,,,,
kevin-voyles,KEVIN VOYLES,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
kam-prewitt,Kam Prewitt,DB,,,,3.0,32.0,1.0,,,,,,,,,,,5.0,42.0,0.0,1.0,252.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
kylan-herrera,Kylan Herrera,RB/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,4.0,1.0,,,,,,,,,,,,,
kyle-meyers,Kyle Meyers,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.0,10.0,1.0,-2.0,0.0,1.0,0.0,-2.0,,,1.0,1.0,,,,
lewis-matthews,Lewis Matthews,LB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,6.0,,,,
nashawn-jackson,Nashawn Jackson,OL,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,
ralph-green,Ralph Green,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,4.0,,,,
sean-connaghan,Sean Connaghan,LB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,9.0,1.0,4.0,7.0,2.0,0.0,,
timothy-shannon-jr,Timothy Shannon Jr.,DB,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,1.0,,4.0,0.0,4.0,,,,,,3.0,7.0,2.0,0.0,6.0,,,,,,,,
traveon-samuel,Traveon Samuel,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,5.0,1.0,11.0,21.0,2.0,0.0,22.0,,,,,,,,
tyler-clark,Tyler Clark,DL/DT,0.0,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,7.0,14.0,0.0,14.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
tyler-lauenstein,Tyler Lauenstein,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,4.0,3.0,1.0,10.0,,,,,,,,
tyron-laughinghouse,Tyron Laughinghouse,ATH/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,4.0,1.0,,,,,,,,,,,,,
