player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
rob-maver,Rob Maver,P/K,,,,,,,,,,,,,,,,,,,,,,53.0,7.0,7.0,44.0,320.0,,,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,,,,,,,,,39.0,8.0,,,122.0,1.0,4.0,,4.0,,,,,,,,,,
sam-williams,Sam Williams,DB,1.0,14.0,,5.0,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer-moore,Spencer Moore,FB/WR,,,,,,,,,,,,,,,,12.0,1.0,1.0,,8.0,12.0,,,,,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,,,,,78.0,3.0,3.0,57.0,207.0,,,,,,4.0,,,1.0,1.0,27.0,4.0,1.0,1.0
willie-jefferson,Willie Jefferson,DB/DL/DE,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-minter,Zach Minter,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
