player_id,player_name,positions,assist_tackles,completions,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50plus,fg_att_game,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,pass_attempts,passing_tds,passing_yards,pr_fc,punt_avg,punt_long,punt_tb,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,solo_tackles,targets,xp_att_game
jayrone-elliott,Jayrone Elliott,DB,0.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
joe-powell,Joe Powell,SAF/LB/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,,,,,,48.3,61.0,1.0,290.0,6.0,0.0,2.0,,,,,,,,,
johnny-maxey-jr,Johnny Maxey Jr.,DL/DE/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
kenneth-farrow,Kenneth Farrow,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0,30.0,0.0,142.0,,2.0,
kurtis-drummond,Kurtis Drummond,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
lanning-joel,"Lanning, Joel",LB/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
leslie-darnell,"Leslie, Darnell",LB/DB,0.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
logan-woodside,Logan Woodside,QB,,11.0,,,,,,,,,,,,,,,,0.0,,25.0,0.0,106.0,,,,,,,,,,,,5.0,0.0,-6.0,,,
luis-perez,Luis Perez,QB,0.0,19.0,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,202.0,,,,,,,,,,,,2.0,0.0,3.0,1.0,,
massaquoi-jonathan,"Massaquoi, Jonathan",DL/DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
max-redfield,Max Redfield,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,6.0,,
mekale-mckay,Mekale McKay,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.0,2.0,,,,,4.0,
miley-arthur,"Miley, Arthur",DL/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
nick-novak,Nick Novak,,,,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
nick-rose-3,Nick Rose,,,,0.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
nick-temple,Nick Temple,LB/DB,1.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,5.0,,
orion-stewart,Orion Stewart,SAF/DB,1.0,,,,,,,,,,,,,22.0,22.0,0.0,22.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,
perkins-ladarius,"Perkins, LaDarius",WR/RB,0.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0,23.0,4.0,1.0,0.0,3.0,1.0,4.0,
quinton-patton,Quinton Patton,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.0,2.0,,,,,6.0,
richardson-trent,"Richardson, Trent",RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,37.0,5.0,8.0,1.0,15.0,,8.0,
robinson-jamal,"Robinson, Jamal",WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,1.0,
ross-brandon,"Ross, Brandon",RB/P,,,,,,,,,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,9.0,0.0,64.0,,1.0,
sanchez-zack,"Sanchez, Zack",DB,0.0,,,,,,,,,,,,,4.0,4.0,0.0,4.0,,1.0,,,,,,,,,,,,,,,,,,0.0,,
sayles-casey,"Sayles, Casey",DT/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
scott-daly-2,Scott Daly,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
shaan-washington,Shaan Washington,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
stehly-reden,Stehly Reden,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,1.0,
tobais-palmer,Tobais Palmer,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,2.0,
trey-williams,Trey Williams,WR/RB/QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,1.0,4.0,1.0,20.0,,2.0,
tyrone-holmes,Tyrone Holmes,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
washington-ldamian,"Washington, L\'Damian",WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,35.0,3.0,,,,,7.0,
wells-matthew,"Wells, Matthew",LB/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
wes-saxton,Wes Saxton,WR/TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,54.0,3.0,,,,,3.0,
winston-craig,Winston Craig,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
