player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
keshaun-taylor,KESHAUN TAYLOR,WR,,,,,,,,,,,,1.0,2.0,,,,,,,7.5,10.0,0.0,15.0,3.0,1.0,,3.0,1.0,3.0,,,,,,1.3,4.0,4.0,1.0,5.0,,,,,,,,
kaytron-allen,Kaytron Allen,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
marco-lee,Marco Lee,RB,,,,,,,,,,,,,,9.0,50.0,0.0,5.0,450.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0
marcus-brooks,Marcus Brooks,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,30.0,1.0,45.0,3.0,,,,,,,,,,,,,
patrick-mcsweeney,Patrick Mcsweeney,WR,0.0,1.0,1.0,,,,,,35.0,35.0,35.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,4.0,4.0,,,,
ron-brown-jr,Ron Brown Jr.,RB,,,,,,,1.0,1.0,,,,,3.0,,,,,,,9.0,16.0,0.0,27.0,,,,,,,8.0,8.0,1.0,8.0,1.0,3.3,7.0,3.0,1.0,10.0,,,,,,,,
sean-connaghan,Sean Connaghan,LB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,3.0,6.0,1.0,0.0,,
shay-roberts,Shay Roberts,OL,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,5.0,,,,
travis-anderson,Travis Anderson,OL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,2.0,,,,
zack-brown,Zack Brown,DL/LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
