player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
demario-mays,Demario Mays,DB,,,,,,,,,,,,,,,,,2.0,,,,,,,15.5,19.0,0.0,31.0,,,,,,,11.2,23.0,2.0,56.0,5.0,10.0,28.0,9.0,0.0,90.0,,,,,,,,
devonte-omalley,Devonte O\'MALLEY,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.5,2.0,3.0,0.5,0.0,,
gabriel-reed,Gabriel Reed,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,2.0,3.0,2.0,0.0,,
grant-russell-injured-reserve,Grant Russell (Injured Reserve),QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,6.0,1.0,5.0,2.0,9.0,9.0,1.0,0.0,9.0,,,,,,,,
isaiah-lewis,Isaiah Lewis,DB/DL,1.0,,1.0,0.0,,,,,,,,,14.0,14.0,14.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,5.0,,,,
jacobi-brewer,Jacobi Brewer,DL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,0.0,,
james-pitre,James Pitre,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,2.0,0.0,,
james-taylor,James Taylor,OL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,
javaris-davis,Javaris DAVIS,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
jimmy-villa,Jimmy Villa,ATH,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,18.0,7.0,,17.0,0.0,66.0,,,,,,-0.2,9.0,9.0,0.0,-2.0,,,,,,,,
kentrell-pierce,Kentrell Pierce,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
kevin-wade,Kevin Wade,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,4.0,3.0,0.0,2.0,,,,,,,,
kobe-gatson,Kobe Gatson,QB,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,2.0,,11.0,0.0,17.0,,,,,,6.0,7.0,2.0,0.0,12.0,,,,,,,,
laroderick-scott,La'Roderick Scott,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
lakedrick-holmes,Lakedrick Holmes,DB,0.0,,,,,,,,1.0,0.0,,,,,,,1.0,,,,,,,16.0,16.0,0.0,16.0,,,,,,,9.5,11.0,0.0,19.0,2.0,,,,,,,,1.0,1.0,,,,
luiz-ferreira,Luiz Ferreira,K,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,13.7,23.0,1.0,41.0,3.0,11.0,11.0,1.0,0.0,11.0,,,,,,,,
michael-arceneaux,Michael Arceneaux,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,11.0,0.0,21.0,2.0,,,,,,,,,,,,,
nathan-rosario-santos,Nathan Rosario Santos,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.5,0.0,,
raheem-harvey,Raheem Harvey,WR,1.0,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,
rodrick-washington-jr,Rodrick Washington Jr,WR,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,8.0,6.0,,23.0,1.0,56.0,,,,,,8.5,18.0,2.0,1.0,17.0,,,,,,,,
rudy-ngougni,Rudy Ngougni,DL,,,,,2.0,0.0,0.0,,,,,,,,,,,1.0,47.5,0.0,0.0,95.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
steven-thomas,Steven Thomas,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,0.0,3.0,0.5,0.0,,
terrance-tolbert-mcintyre,Terrance Tolbert-Mcintyre,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,13.0,1.0,25.0,2.0,,,,,,,,,,,,,
thomas-kadera,Thomas Kadera,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
tyre-williams,Tyre Williams,,1.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,1.0,0.0,,
