player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
devontae-tinsley,Devontae Tinsley,DB,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.5,7.0,,
guillermo-serrano,Guillermo Serrano,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,17.0,1.0,45.0,4.0,-5.0,0.0,1.0,0.0,-5.0,,,,,,,,
idrissa-nikiema,Idrissa Nikiema,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,15.0,0.0,72.0,6.0,,,,,,,,,,,,,
jahoiyakim-afoa,Jahoiyakim Afoa,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
jared-bronson,Jared Bronson,OL,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,23.0,15.0,,27.0,2.0,198.0,,,,,,,2.1,9.0,8.0,1.0,17.0,,,,,,,,
jerrime-neal,Jerrime Neal,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
jonathan-adams,Jonathan Adams,WR,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,6.7,13.0,0.0,20.0,,,,,,,,4.0,4.0,0.0,4.0,1.0,1.9,7.0,9.0,0.0,17.0,,,,,,,,
jordus-smith,Jordus Smith,WR,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,,,
joshua-hollins,Joshua Hollins,QB,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,6.0,3.0,,14.0,0.0,32.0,,,,,,,7.0,7.0,1.0,0.0,7.0,,,1.0,1.0,,,,
kameronn-joseph,Kameronn Joseph,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,27.0,1.0,86.0,4.0,,,,,,,,1.0,1.0,,,,
kollin-jackson,Kollin Jackson,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,
maleek-jones,Maleek Jones,WR,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,6.0,1.0,2.0,,
marte-sears,Marte Sears,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
myran-mounds,Myran Mounds,DB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,1.0,1.0,,
rathel-carter,Rathel Carter,LB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,
riley-stapleton,Riley Stapleton,WR,,,,,,,,,,,,,,,,1.0,,,,,,,21.0,21.0,0.0,21.0,,,,,,,,8.0,8.0,0.0,8.0,1.0,,,,,,,,,,,,,
roderick-ross-jr,Roderick Ross Jr.,OL,,,,,,,,,,,,,,,,,3.0,50.0,1.0,1.0,200.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0
sidney-jones,Sidney Jones,DL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,,
tavin-fitzgerald,Tavin Fitzgerald,DL,,,,4.0,34.0,3.0,,,,,,,,,,,11.0,54.3,3.0,2.0,326.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
team-stat,Team Stat,ATH,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,4.0,5.0,2.5,13.0,,
xzavier-crawford-injured-reserve,Xzavier Crawford (Injured Reserve),WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,2.0,3.0,1.5,4.0,,
yuka-onya,Yuka Onya,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,2.0,2.0,2.0,7.0,,
zemar-anderson,Zemar Anderson,DL,3.0,1.0,0.0,,,,,,,,,23.0,23.0,23.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,4.0,,,,
