player_id,player_name,positions,assisted_tackles,fg_attempts,field_goal_long,field_goals_made,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
joseph-taylor,Joseph Taylor,QB,,,,,0.0,,,,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,,,,,,4.0,7.0,2.0,2.0,8.0,,,,,,,,
josue-hernandez,Josue Hernandez,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
justin-gilbert,Justin Gilbert,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,,
kerry-starks,Kerry Starks,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
kimo-naehu,Kimo Naehu,K,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.5,0.0,,
kyle-griswould,Kyle Griswould,DB,5.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,3.0,8.0,0.5,0.0,,
letrell-golden,Letrell Golden,OL,0.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,
lorenzo-thompson,Lorenzo Thompson,OT/WR,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,13.0,3.0,0.0,,
mike-green,Mike Green,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,8.0,,,,
pablo-lopez,Pablo Lopez,K,,,,,,3.0,,,,,,,13.3,18.0,0.0,40.0,,,,,,,7.0,15.0,0.0,28.0,4.0,1.7,2.0,3.0,0.0,5.0,,,,,,,,
rysan-richardson,Rysan Richardson,K,,,,,,2.0,,,,,,,12.0,20.0,0.0,24.0,,,,,,,7.0,9.0,0.0,35.0,5.0,2.5,7.0,8.0,0.0,20.0,,,,,,,,
stephen-nagbe-jr,Stephen Nagbe Jr,DL,1.0,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
tavin-fitzgerald,Tavin Fitzgerald,DL,,3.0,32.0,2.0,,,10.0,43.0,0.0,1.0,258.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0
zemar-anderson,Zemar Anderson,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
