player_id,player_name,positions,events_played,pdga_points,pdga_rating
a-fish,A. Fish,MPO,20.0,8492.0,1027.0
a-fisher,A. Fisher,MPO,15.0,828.0,922.0
a-fitzpatrick,A. Fitzpatrick,MPO,10.0,1994.0,948.0
a-fleming,A. Fleming,MPO,8.0,775.0,971.0
a-foley,A. Foley,MPO,4.0,672.0,971.0
a-folz,A. Folz,MPO,17.0,990.0,893.0
a-fonk,A. Fonk,MPO,9.0,1027.0,950.0
a-ford,A. Ford,MPO,4.0,1060.0,962.0
a-fritz,A. Fritz,MPO,7.0,682.0,897.0
a-froese,A. Froese,MPO,6.0,670.0,952.0
a-gade,A. Gade,MPO,8.0,702.0,962.0
a-gallagher,A. Gallagher,MPO,2.0,2356.0,906.0
a-gallegos,A. Gallegos,MPO,13.0,1142.0,922.0
a-garza,A. Garza,MPO,19.0,1000.0,953.0
a-geisinger,A. Geisinger,MPO,11.0,3202.0,1011.0
a-george,A. George,MPO,2.0,816.0,929.0
a-gerbec,A. Gerbec,MPO,5.0,620.0,936.0
a-gerlock,A. Gerlock,MPO,7.0,670.0,944.0
a-gertsch,A. Gertsch,MPO,4.0,855.0,967.0
a-gonzalez,A. Gonzalez,LB/MPO,27.0,2127.0,925.0
a-goodman,A. Goodman,MPO,4.0,600.0,978.0
a-gossage,A. Gossage,MPO,2.0,1705.0,991.0
a-green,A. Green,MPO,7.0,742.0,925.0
a-grimes,A. Grimes,MPO,5.0,585.0,963.0
a-guillory,A. Guillory,MPO,15.0,594.0,919.0
a-gulbranson,A. Gulbranson,MPO,14.0,855.0,941.0
a-gulliksen,A. Gulliksen,MPO,5.0,1015.0,949.0
a-guthrie,A. Guthrie,MPO,25.0,5375.0,975.0
a-gutierrez,A. Gutierrez,MPO,7.0,1460.0,915.0
a-hakkarainen,A. Hakkarainen,MPO,4.0,690.0,936.0
a-halford,A. Halford,MPO,26.0,4377.0,953.0
a-halmeenmaki,A. Halmeenmäki,MPO,3.0,695.0,904.0
a-halse,A. Halse,MPO,8.0,897.0,891.0
a-hammerschmith,A. Hammerschmith,MPO,13.0,2106.0,883.0
a-hammes,A. Hammes,MPO,24.0,22295.0,1027.0
a-hannum,A. Hannum,MPO,32.0,27180.0,1027.0
a-harris,A. Harris,MPO,27.0,4987.0,1002.0
a-hassan,A. Hassan,MPO,1.0,600.0,899.0
a-haugen,A. Haugen,MPO,6.0,1450.0,950.0
a-havnegjerde,A. Havnegjerde,MPO,17.0,3902.0,977.0
a-heikkila,A. Heikkilä,MPO,6.0,640.0,944.0
a-hendry,A. Hendry,MPO,12.0,2115.0,1000.0
a-hennebry,A. Hennebry,MPO,12.0,1360.0,968.0
a-herbert,A. Herbert,MPO,7.0,535.0,954.0
a-hermosillo,A. Hermosillo,MPO,8.0,848.0,991.0
a-herr,A. Herr,MPO,13.0,3190.0,975.0
a-herrera,A. Herrera,MPO,11.0,2865.0,984.0
a-heston,A. Heston,MPO,8.0,726.0,893.0
a-hill,A. Hill,MPO,4.0,1042.0,968.0
a-homer,A. Homer,MPO,10.0,558.0,882.0
a-hoop,A. Hoop,MPO,37.0,8270.0,1008.0
a-hooper,A. Hooper,MPO,27.0,2617.0,966.0
a-housewright,A. Housewright,MPO,8.0,932.0,980.0
a-howard,A. Howard,MPO,11.0,722.0,963.0
a-hughes,A. Hughes,MPO,11.0,657.0,953.0
a-hurd,A. Hurd,MPO,12.0,3287.0,938.0
a-hyde,A. Hyde,MPO,12.0,1175.0,932.0
a-hytten,A. Hytten,MPO,1.0,1030.0,976.0
a-ippolito,A. Ippolito,MPO,9.0,1140.0,970.0
a-jackson,A. Jackson,MPO,18.0,1488.0,961.0
a-jansson,A. Jansson,MPO,9.0,625.0,924.0
a-jenkins,A. Jenkins,MPO,8.0,4925.0,1006.0
a-johnson,A. Johnson,MPO,13.0,1850.0,1914.0
a-kaluk,A. Kaluk,MPO,4.0,2345.0,988.0
a-kappling,A. Kappling,MPO,6.0,2005.0,963.0
a-karhi,A. Karhi,MPO,11.0,2565.0,963.0
a-kelleher,A. Kelleher,MPO,28.0,4752.0,952.0
a-kenny,A. Kenny,MPO,14.0,1730.0,979.0
a-king,A. King,MPO,12.0,1092.0,928.0
a-kirby,A. Kirby,MPO,3.0,560.0,950.0
a-knighton,A. Knighton,MPO,5.0,1210.0,948.0
a-konichek,A. Konichek,MPO,4.0,1130.0,993.0
a-kopiloff,A. Kopiloff,MPO,9.0,3125.0,962.0
a-korhonen,A. Korhonen,MPO,5.0,842.0,933.0
a-koskela,A. Koskela,MPO,5.0,1682.0,961.0
a-kote,A. Kote,MPO,7.0,787.0,944.0
a-kotilainen,A. Kotilainen,MPO,10.0,4420.0,1005.0
a-krainov,A. Krainov,MPO,13.0,1116.0,927.0
a-krause,A. Krause,MPO,19.0,4320.0,994.0
a-kroenlein,A. Kroenlein,MPO,16.0,997.0,960.0
a-krakenes,A. Kråkenes,MPO,6.0,1992.0,972.0
a-kviding,A. Kviding,MPO,2.0,1060.0,910.0
a-laforge,A. LaForge,MPO,11.0,1100.0,975.0
a-lackey,A. Lackey,MPO,7.0,607.0,951.0
a-ladwig,A. Ladwig,MPO,4.0,835.0,978.0
a-lamonica,A. Lamonica,MPO,11.0,1006.0,882.0
a-langlois,A. Langlois,MPO,1.0,740.0,956.0
a-lankford,A. Lankford,MPO,4.0,750.0,943.0
a-leighton,A. Leighton,MPO,5.0,550.0,947.0
a-lentz,A. Lentz,MPO,3.0,1530.0,966.0
a-leyland,A. Leyland,MPO,10.0,1720.0,992.0
a-lian,A. Lian,MPO,8.0,645.0,917.0
a-lilly,A. Lilly,MPO,7.0,1075.0,986.0
a-lindberg,A. Lindberg,MPO,9.0,1270.0,969.0
a-lindh,A. Lindh,MPO,11.0,4615.0,986.0
a-lindstrom,A. Lindström,MPO,17.0,1500.0,930.0
a-littrell,A. Littrell,MPO,3.0,2510.0,965.0
a-lockridge,A. Lockridge,MPO,7.0,1110.0,946.0
a-logue,A. Logue,MPO,13.0,796.0,893.0
a-lohtander,A. Lohtander,MPO,10.0,1680.0,953.0
a-lombardo,A. Lombardo,MPO,10.0,715.0,962.0
a-longpre,A. Longpré,MPO,9.0,570.0,921.0
a-lopez-jr,A. Lopez Jr,MPO,6.0,582.0,946.0
a-lowrie,A. Lowrie,MPO,26.0,2250.0,971.0
a-lyon,A. Lyon,MPO,36.0,7192.0,985.0
a-lytle,A. Lytle,MPO,32.0,4217.0,995.0
a-langh,A. Långh,MPO,7.0,1210.0,937.0
a-mabbutt,A. Mabbutt,MPO,18.0,760.0,851.0
a-main,A. Main,MPO,2.0,555.0,912.0
a-marbes,A. Marbes,MPO,4.0,577.0,952.0
a-markkanen,A. Markkanen,MPO,7.0,1410.0,995.0
a-marquardt,A. Marquardt,MPO,5.0,572.0,944.0
a-marshall,A. Marshall,MPO,13.0,932.0,940.0
a-martin,A. Martin,MPO,25.0,2882.0,990.0
a-martinez-jr,A. Martinez Jr,MPO,9.0,1260.0,939.0
a-marttala,A. Marttala,MPO,7.0,662.0,903.0
a-marwede,A. Marwede,MPO,34.0,22210.0,1021.0
a-mayorga,A. Mayorga,MPO,6.0,532.0,940.0
a-mcjunkin,A. McJunkin,MPO,12.0,817.0,969.0
a-mclaughlin,A. McLaughlin,MPO,11.0,1422.0,930.0
a-mcmullen,A. McMullen,MPO,15.0,1777.0,931.0
a-mcnabb,A. McNabb,MPO,13.0,1615.0,984.0
a-mcpherson,A. McPherson,MPO,7.0,582.0,943.0
a-meo,A. Meo,MPO,14.0,1002.0,955.0
a-mertanen,A. Mertanen,MPO,8.0,3505.0,980.0
a-mesick,A. Mesick,MPO,9.0,574.0,903.0
a-mieir,A. Mieir,MPO,7.0,2224.0,917.0
a-miller,A. Miller,MPO,20.0,2140.0,962.0
a-montgomery,A. Montgomery,MPO,6.0,1637.0,982.0
a-moody,A. Moody,MPO,3.0,657.0,930.0
a-moorits,A. Moorits,MPO,1.0,640.0,902.0
a-morrison,A. Morrison,MPO,27.0,1345.0,1894.0
a-muniz,A. Muniz,MPO,3.0,1432.0,926.0
a-nava,A. Nava,MPO,25.0,5382.0,1000.0
a-neumann,A. Neumann,MPO,10.0,637.0,908.0
a-newberry,A. Newberry,MPO,14.0,845.0,965.0
a-nichols,A. Nichols,MPO,3.0,780.0,945.0
a-noble,A. Noble,MPO,4.0,765.0,977.0
a-nordgren,A. Nordgren,MPO,9.0,672.0,926.0
a-nemeth,A. Németh,MPO,4.0,1375.0,903.0
a-omalley,A. O'Malley,MPO,7.0,822.0,994.0
a-olsen,A. Olsen,MPO,14.0,1429.0,1977.0
a-ortfelt,A. Ortfelt,MPO,1.0,540.0,903.0
a-owings,A. Owings,MPO,8.0,3374.0,953.0
a-pacheco,A. Pacheco,MPO,1.0,910.0,895.0
a-paloniemi,A. Paloniemi,MPO,8.0,947.0,919.0
a-pantzer,A. Pantzer,MPO,12.0,2030.0,951.0
a-paulson,A. Paulson,MPO,3.0,1050.0,950.0
a-pelletier,A. Pelletier,MPO,10.0,1505.0,909.0
a-penca,A. Penca,MPO,2.0,1175.0,914.0
a-penttala,A. Penttala,MPO,11.0,1448.0,961.0
a-pereyra,A. Pereyra,MPO,7.0,3160.0,975.0
a-perkins,A. Perkins,MPO,51.0,4119.0,1946.0
a-pertsov,A. Pertsov,MPO,7.0,720.0,909.0
a-peterman,A. Peterman,MPO,12.0,842.0,930.0
a-peterson,A. Peterson,MPO,6.0,635.0,937.0
a-pihelgas,A. Pihelgas,MPO,2.0,780.0,925.0
a-piper,A. Piper,MPO,8.0,2242.0,970.0
a-pontieux,A. Pontieux,MPO,12.0,1740.0,966.0
a-presnell,A. Presnell,MPO,38.0,24630.0,1025.0
a-pugh,A. Pugh,MPO,12.0,699.0,974.0
a-puksa,A. Puksa,MPO,4.0,815.0,936.0
a-quigg,A. Quigg,MPO,2.0,970.0,962.0
a-ragsdale,A. Ragsdale,MPO,25.0,2257.0,927.0
a-reignier,A. Reignier,MPO,10.0,614.0,905.0
a-rembert,A. Rembert,MPO,4.0,1270.0,920.0
a-reynolds,A. Reynolds,MPO,11.0,657.0,966.0
a-rich,A. Rich,MPO,11.0,1992.0,970.0
a-risley,A. Risley,MPO,27.0,19210.0,1014.0
a-ritter,A. Ritter,MPO,12.0,1120.0,984.0
a-robertson,A. Robertson,MPO,5.0,760.0,846.0
a-robin,A. Robin,MPO,12.0,532.0,914.0
a-rodriguez,A. Rodriguez,MPO,16.0,1617.0,1928.0
a-romanelli,A. Romanelli,MPO,9.0,677.0,957.0
a-rowley,A. Rowley,MPO,10.0,1190.0,973.0
a-rullis,A. Rullis,MPO,1.0,1216.0,937.0
a-runge,A. Runge,MPO,3.0,2380.0,
a-rusinek,A. Rusinek,MPO,9.0,3397.0,942.0
a-russell,A. Russell,MPO,30.0,24215.0,1028.0
a-ruuskanen,A. Ruuskanen,MPO,6.0,1300.0,967.0
a-rasanen,A. Räsänen,MPO,11.0,4732.0,973.0
a-salado,A. Salado,MPO,2.0,602.0,950.0
a-salamanca,A. Salamanca,MPO,6.0,715.0,955.0
a-salazar,A. Salazar,MPO,3.0,790.0,962.0
a-sanchez,A. Sanchez,MPO,11.0,2515.0,972.0
a-sandvik,A. Sandvik,MPO,14.0,3020.0,964.0
a-sarajarvi,A. Sarajärvi,MPO,4.0,1057.0,952.0
a-savage,A. Savage,MPO,32.0,2120.0,1948.0
a-schlinke,A. Schlinke,MPO,9.0,952.0,957.0
a-schneiter,A. Schneiter,MPO,10.0,1252.0,944.0
a-schrader,A. Schrader,MPO,1.0,672.0,937.0
a-schultz,A. Schultz,MPO,6.0,1422.0,995.0
a-scott,A. Scott,MPO,6.0,574.0,897.0
a-seamon,A. Seamon,MPO,10.0,840.0,934.0
a-semert,A. Semert,MPO,1.0,1460.0,897.0
a-severson,A. Severson,MPO,3.0,887.0,944.0
a-sharp,A. Sharp,MPO,6.0,692.0,925.0
a-shepard,A. Shepard,MPO,12.0,1082.0,946.0
a-shorey,A. Shorey,MPO,11.0,1482.0,956.0
a-shurtleff,A. Shurtleff,MPO,11.0,1550.0,925.0
a-singer,A. Singer,MPO,5.0,917.0,953.0
a-sirmacis,A. Sirmacis,MPO,4.0,630.0,
a-sollenby,A. Sollenby,MPO,16.0,5150.0,981.0
a-spangler,A. Spangler,MPO,5.0,568.0,894.0
a-spier,A. Spier,MPO,7.0,2700.0,942.0
a-spradlin,A. Spradlin,MPO,15.0,687.0,963.0
a-springman,A. Springman,MPO,20.0,1662.0,935.0
a-stanton,A. Stanton,MPO,20.0,1077.0,960.0
a-steiner,A. Steiner,MPO,2.0,1464.0,947.0
a-stevens,A. Stevens,MPO,24.0,1650.0,1874.0
a-sudzukovic,A. Sudžukovic,MPO,22.0,1835.0,900.0
a-sullivan,A. Sullivan,MPO,13.0,1460.0,942.0
a-swander,A. Swander,MPO,11.0,1222.0,967.0
a-sward,A. Swärd,MPO,15.0,6395.0,1005.0
a-saker,A. Säker,MPO,2.0,628.0,901.0
a-tabaczynski,A. Tabaczynski,MPO,6.0,705.0,974.0
a-tamm,A. Tamm,MPO,20.0,18870.0,1020.0
a-tellbe,A. Tellbe,MPO,9.0,690.0,923.0
a-tervo,A. Tervo,MPO,7.0,777.0,958.0
a-tews,A. Tews,MPO,18.0,3330.0,978.0
a-theodore,A. Theodore,MPO,10.0,1252.0,959.0
a-threadgill,A. Threadgill,MPO,6.0,535.0,932.0
a-torres,A. Torres,MPO,7.0,664.0,934.0
a-tuomi,A. Tuomi,MPO,8.0,700.0,941.0
a-turner,A. Turner,MPO,18.0,5000.0,1006.0
a-turpeinen,A. Turpeinen,MPO,7.0,2950.0,990.0
a-tougjas-manniste,A. Tõugjas-Männiste,MPO,16.0,628.0,895.0
a-vaiculs,A. Vaiculs,MPO,4.0,560.0,
a-van-matre,A. Van Matre,MPO,8.0,1160.0,944.0
a-vandivier,A. Vandivier,MPO,10.0,632.0,889.0
a-vanstone,A. Vanstone,MPO,18.0,1277.0,948.0
a-vedde,A. Vedde,MPO,4.0,872.0,921.0
a-vesala,A. Vesala,MPO,1.0,1320.0,959.0
a-vigeant,A. Vigeant,MPO,31.0,2812.0,937.0
a-viherpuu,A. Viherpuu,MPO,5.0,817.0,898.0
a-viklund,A. Viklund,MPO,13.0,712.0,925.0
a-villarreal,A. Villarreal,MPO,7.0,592.0,940.0
a-virgile,A. Virgile,MPO,10.0,790.0,953.0
a-vooremaa,A. Vooremaa,MPO,5.0,530.0,918.0
a-vosburgh,A. Vosburgh,MPO,16.0,6347.0,974.0
a-vahi,A. Vähi,MPO,1.0,824.0,908.0
a-wadlington,A. Wadlington,MPO,1.0,1192.0,933.0
a-wagner,A. Wagner,MPO,32.0,14542.0,1000.0
a-wallen,A. Wallen,MPO,3.0,740.0,959.0
a-wallman,A. Wallman,MPO,12.0,632.0,953.0
a-walls,A. Walls,MPO,5.0,655.0,944.0
a-walther,A. Walther,MPO,9.0,907.0,998.0
a-webb,A. Webb,MPO,7.0,560.0,944.0
a-west,A. West,MPO,8.0,564.0,935.0
a-white,A. White,MPO,24.0,3562.0,973.0
a-widman,A. Widman,MPO,5.0,685.0,968.0
a-wiese,A. Wiese,MPO,12.0,1675.0,954.0
a-wikert,A. Wikert,MPO,18.0,980.0,955.0
a-williamson,A. Williamson,MPO,9.0,990.0,971.0
a-winka,A. Winka,MPO,9.0,2098.0,955.0
a-wolfsohn,A. Wolfsohn,MPO,5.0,727.0,954.0
a-woodward,A. Woodward,MPO,8.0,620.0,990.0
a-yang,A. Yang,MPO,2.0,2115.0,993.0
a-zamora,A. Zamora,MPO,16.0,1282.0,965.0
a-zapata,A. Zapata,MPO,4.0,545.0,995.0
a-zart,A. Zart,MPO,2.0,680.0,886.0
a-zinkevicius,A. Zinkevičius,MPO,9.0,1907.0,932.0
a-alvarez-menendez,A. Álvarez Menendez,MPO,1.0,540.0,740.0
alexander-boes,Alexander Boes,LB/MPO/DT,10.0,1265.0,1870.0
andrew-roy,Andrew Roy,MPO/P,5.0,587.0,959.0
b-aastradsen,B. Aastradsen,MPO,1.0,1090.0,954.0
b-allen,B. Allen,MPO,10.0,565.0,950.0
b-amann,B. Amann,MPO,7.0,1325.0,988.0
b-anderson,B. Anderson,MPO,10.0,997.0,958.0
b-arlinghaus,B. Arlinghaus,MPO,3.0,755.0,930.0
b-armstrong,B. Armstrong,MPO,22.0,3740.0,973.0
b-ashcraft,B. Ashcraft,MPO,13.0,2240.0,928.0
b-atkinson,B. Atkinson,MPO,17.0,1477.0,1939.0
b-babic,B. Babic,MPO,7.0,650.0,933.0
b-balcer,B. Balcer,MPO,7.0,650.0,952.0
b-barker,B. Barker,MPO,16.0,1637.0,1894.0
b-baumgartner,B. Baumgartner,MPO,13.0,700.0,968.0
b-becker,B. Becker,MPO,10.0,6000.0,968.0
b-belanger,B. Belanger,MPO,5.0,627.0,893.0
b-best,B. Best,MPO,11.0,575.0,953.0
b-betit,B. Betit,MPO,17.0,1480.0,899.0
b-bjarnason,B. Bjarnason,MPO,9.0,615.0,876.0
b-bond,B. Bond,MPO,7.0,572.0,923.0
b-bostwick,B. Bostwick,MPO,6.0,3400.0,974.0
b-bottaro,B. Bottaro,MPO,13.0,1765.0,933.0
b-bowsky,B. Bowsky,MPO,12.0,647.0,956.0
b-boyter,B. Boyter,MPO,9.0,622.0,938.0
b-brice,B. Brice,MPO,5.0,660.0,921.0
b-brown,B. Brown,MPO,71.0,14356.0,3866.0
b-butler,B. Butler,MPO,15.0,1825.0,986.0
b-bilek,B. Bílek,MPO,14.0,4540.0,990.0
b-bohm,B. Böhm,MPO,7.0,657.0,956.0
b-callaway,B. Callaway,MPO,8.0,7635.0,1021.0
b-camarillo,B. Camarillo,MPO,19.0,2625.0,916.0
b-canning,B. Canning,MPO,12.0,790.0,857.0
b-cannon,B. Cannon,MPO,25.0,915.0,963.0
b-carder,B. Carder,MPO,13.0,1675.0,986.0
b-carleton,B. Carleton,MPO,9.0,1765.0,963.0
b-carpenter,B. Carpenter,MPO,20.0,1315.0,933.0
b-castillo,B. Castillo,MPO,8.0,568.0,921.0
b-caudle,B. Caudle,MPO,11.0,538.0,961.0
b-cavanaugh,B. Cavanaugh,MPO,2.0,1130.0,984.0
b-cawthorne,B. Cawthorne,MPO,31.0,6757.0,991.0
b-charles,B. Charles,MPO,9.0,542.0,994.0
b-christopher,B. Christopher,MPO,5.0,3552.0,956.0
b-clark,B. Clark,MPO,15.0,1102.0,988.0
b-cleveland,B. Cleveland,MPO,3.0,652.0,968.0
b-cobb,B. Cobb,MPO,3.0,612.0,946.0
b-cole,B. Cole,MPO,7.0,1232.0,999.0
b-cook,B. Cook,MPO,10.0,1462.0,1955.0
b-coolidge,B. Coolidge,MPO,8.0,1380.0,955.0
b-cornish,B. Cornish,MPO,12.0,1120.0,944.0
b-corno,B. Corno,MPO,4.0,595.0,937.0
b-costa,B. Costa,MPO,18.0,3087.0,986.0
b-cowperthwait,B. Cowperthwait,MPO,2.0,600.0,1003.0
b-crane,B. Crane,MPO,16.0,942.0,972.0
b-creger,B. Creger,MPO,32.0,3182.0,984.0
b-cummings,B. Cummings,MPO,16.0,1014.0,977.0
b-dallar-malburg,B. Dallar-Malburg,MPO,7.0,982.0,972.0
b-damerjian,B. Damerjian,MPO,13.0,830.0,946.0
b-dames,B. Dames,MPO,3.0,3095.0,947.0
b-davis,B. Davis,MPO,10.0,1160.0,977.0
b-demarino,B. DeMarino,MPO,1.0,580.0,933.0
b-delhomme,B. Delhomme,MPO,15.0,940.0,967.0
b-dellek,B. Dellek,MPO,8.0,654.0,894.0
b-dickey,B. Dickey,MPO,10.0,967.0,902.0
b-dowdy,B. Dowdy,MPO,11.0,4002.0,963.0
b-downs,B. Downs,MPO,1.0,1020.0,910.0
b-drogue,B. Drogue,MPO,11.0,852.0,945.0
b-dudney,B. Dudney,MPO,12.0,1507.0,977.0
b-dunham,B. Dunham,MPO,14.0,700.0,967.0
b-earhart,B. Earhart,MPO,27.0,20765.0,1011.0
b-edwards,B. Edwards,MPO,1.0,540.0,945.0
b-elam,B. Elam,MPO,4.0,638.0,932.0
b-elsberry,B. Elsberry,MPO,4.0,2930.0,955.0
b-engel,B. Engel,MPO,9.0,1672.0,981.0
b-enoks-rimsby,B. Enoks Rimsby,MPO,9.0,2185.0,964.0
b-eriksen,B. Eriksen,MPO,6.0,595.0,922.0
b-esquivel,B. Esquivel,MPO,11.0,850.0,944.0
b-estrada,B. Estrada,MPO,10.0,1487.0,963.0
b-evans,B. Evans,MPO,5.0,654.0,913.0
b-farquhar,B. Farquhar,MPO,18.0,1742.0,937.0
b-farrington,B. Farrington,MPO,20.0,1447.0,961.0
b-farris,B. Farris,MPO,2.0,830.0,973.0
b-faunce,B. Faunce,MPO,4.0,1302.0,918.0
b-fiege,B. Fiege,MPO,10.0,695.0,954.0
b-fox,B. Fox,MPO,21.0,2802.0,956.0
b-freese,B. Freese,MPO,29.0,6092.0,1940.0
b-fulford,B. Fulford,MPO,2.0,555.0,987.0
b-furstenberg,B. Furstenberg,MPO,7.0,645.0,922.0
b-garrett,B. Garrett,MPO,11.0,982.0,984.0
b-gilmette,B. Gilmette,MPO,19.0,702.0,940.0
b-gleason,B. Gleason,MPO,15.0,8645.0,966.0
b-good,B. Good,MPO,23.0,4242.0,992.0
b-gort,B. Gort,MPO,21.0,2232.0,965.0
b-gossett,B. Gossett,MPO,10.0,1092.0,955.0
b-goulas,B. Goulas,MPO,8.0,760.0,978.0
b-greenhow,B. Greenhow,MPO,5.0,1087.0,947.0
b-gruver,B. Gruver,MPO,4.0,647.0,923.0
b-hannan,B. Hannan,MPO,14.0,5922.0,957.0
b-harrill,B. Harrill,MPO,14.0,1145.0,945.0
b-harris,B. Harris,MPO,13.0,534.0,908.0
b-hart,B. Hart,MPO,5.0,557.0,953.0
b-harvey,B. Harvey,MPO,3.0,535.0,967.0
b-hauer,B. Hauer,MPO,11.0,820.0,966.0
b-heath,B. Heath,MPO,13.0,648.0,960.0
b-hedderig,B. Hedderig,MPO,14.0,677.0,937.0
b-hei,B. Heiß,MPO,7.0,2370.0,999.0
b-hickey,B. Hickey,MPO,19.0,1397.0,962.0
b-hinkley,B. Hinkley,MPO,6.0,1092.0,920.0
b-howland,B. Howland,MPO,13.0,1390.0,954.0
b-huddleson,B. Huddleson,MPO,2.0,737.0,958.0
b-hughes,B. Hughes,MPO,2.0,1264.0,958.0
b-hurst,B. Hurst,MPO,28.0,1155.0,922.0
b-ireland,B. Ireland,MPO,10.0,812.0,908.0
b-james,B. James,MPO,17.0,2705.0,1003.0
b-jenks,B. Jenks,MPO,9.0,1102.0,937.0
b-johansen,B. Johansen,MPO,13.0,1985.0,931.0
b-johnson,B. Johnson,MPO,46.0,5297.0,3740.0
b-jones,B. Jones,MPO,19.0,1727.0,1913.0
b-kazai,B. Kazai,MPO,11.0,1095.0,935.0
b-kehoe,B. Kehoe,MPO,24.0,1476.0,882.0
b-kelso,B. Kelso,MPO,35.0,1387.0,943.0
b-ketelsen,B. Ketelsen,MPO,15.0,990.0,971.0
b-koppenjan,B. Koppenjan,MPO,22.0,565.0,949.0
b-kosten,B. Kosten,MPO,6.0,1297.0,947.0
b-kowalewski,B. Kowalewski,MPO,34.0,9060.0,1004.0
b-kroll,B. Kroll,MPO,21.0,6217.0,1004.0
b-kuder,B. Kuder,MPO,5.0,608.0,917.0
b-kulchuk,B. Kulchuk,MPO,9.0,927.0,956.0
b-kuntz,B. Kuntz,MPO,4.0,537.0,980.0
