player_id,player_name,positions,events_played,pdga_points,pdga_rating
c-goodpasture,C. Goodpasture,MPO,20.0,6605.0,1003.0
c-hatfield,C. Hatfield,MPO,34.0,6562.0,1012.0
c-heimburg,C. Heimburg,MPO,31.0,26417.0,1041.0
c-leiviska,C. Leiviska,MPO,25.0,13145.0,1035.0
c-messerschmidt,C. Messerschmidt,MPO,44.0,13625.0,1017.0
c-montgomery,C. Montgomery,MPO,29.0,20045.0,1011.0
c-olsen,C. Olsen,MPO,23.0,8942.0,986.0
c-parsons,C. Parsons,MPO,11.0,9247.0,964.0
c-pinegar-jr,C. Pinegar Jr.,MPO,28.0,7075.0,1003.0
c-white,C. White,MPO,23.0,9005.0,1002.0
cj-anthony,C.J. Anthony,MPO/DB,14.0,12360.0,1035.0
d-davidsson,D. Davidsson,MPO,9.0,6027.0,1005.0
d-garb,D. Garb,MPO,16.0,7782.0,964.0
d-gibson,D. Gibson,MPO,19.0,16025.0,1019.0
d-keegan,D. Keegan,MPO,23.0,13047.0,1016.0
d-owens,D. Owens,MPO,6.0,5805.0,1016.0
d-rodriguez,D. Rodriguez,MPO,12.0,6645.0,949.0
d-zaleski,D. Zaleski,MPO,21.0,7887.0,958.0
e-keith,E. Keith,MPO,52.0,21860.0,1024.0
e-kline,E. Kline,MPO,7.0,7060.0,948.0
e-mcmahon,E. McMahon,MPO,27.0,23397.0,1049.0
e-oakley,E. Oakley,MPO,25.0,23750.0,1017.0
e-ward,E. Ward,MPO,31.0,9470.0,1008.0
g-barsby,G. Barsby,MPO,26.0,18307.0,1025.0
g-beno,G. Beno,MPO,26.0,6982.0,991.0
g-buhr,G. Buhr,MPO,10.0,6490.0,999.0
g-gurthie,G. Gurthie,MPO,36.0,27685.0,1030.0
g-hancock,G. Hancock,MPO,81.0,8437.0,997.0
g-iliff,G. Iliff,MPO,13.0,6235.0,959.0
g-rathbun,G. Rathbun,MPO,37.0,9227.0,1006.0
g-shue,G. Shue,MPO,19.0,15545.0,1010.0
g-van-gunst,G. Van Gunst,MPO,26.0,7302.0,961.0
h-coats,H. Coats,MPO,17.0,6372.0,958.0
h-hagman,H. Hagman,MPO,14.0,7727.0,1008.0
h-jakobsson,H. Jakobsson,MPO,21.0,5930.0,982.0
h-kveseth,H. Kveseth,MPO,14.0,8017.0,1003.0
i-esquivel,I. Esquivel,MPO,8.0,5822.0,974.0
i-niemi,I. Niemi,MPO,15.0,7282.0,974.0
j-anderson,J. Anderson,MPO,32.0,7870.0,952.0
j-berg,J. Berg,MPO,17.0,5810.0,978.0
j-bickley,J. Bickley,MPO,21.0,6967.0,998.0
j-bilodeau,J. Bilodeau,MPO,16.0,7097.0,1010.0
j-castro,J. Castro,MPO,26.0,19895.0,1019.0
j-conrad,J. Conrad,MPO,27.0,25540.0,1037.0
j-diller,J. Diller,MPO,18.0,7627.0,967.0
j-dills,J. Dills,MPO,16.0,5837.0,964.0
j-espinoza,J. Espinoza,MPO,18.0,6905.0,995.0
j-freeman,J. Freeman,MPO,34.0,25722.0,1029.0
j-hafer,J. Hafer,MPO,26.0,8082.0,970.0
j-hebenheimer,J. Hebenheimer,MPO,23.0,6850.0,976.0
j-heinanen,J. Heinänen,MPO,21.0,7807.0,993.0
j-hirsimaki,J. Hirsimäki,MPO,10.0,6380.0,1001.0
j-koling,J. Koling,MPO,25.0,17482.0,1022.0
j-lauber,J. Lauber,MPO,15.0,9415.0,1009.0
j-mccray,J. McCray,MPO,23.0,12577.0,1022.0
j-nieminen,J. Nieminen,MPO,14.0,10060.0,1025.0
j-perry,J. Perry,MPO,17.0,7250.0,989.0
j-renner,J. Renner,MPO,12.0,6765.0,990.0
j-rosak,J. Rosak,MPO,14.0,6242.0,967.0
j-sanders,J. Sanders,MPO,24.0,8577.0,1005.0
j-spencer,J. Spencer,MPO,7.0,6222.0,950.0
j-stoor,J. Stoor,MPO,8.0,8455.0,1023.0
j-vainio,J. Vainio,MPO,16.0,9417.0,994.0
k-hyche,K. Hyche,MPO,15.0,6390.0,981.0
k-johnson,K. Johnson,MPO,3.0,6325.0,986.0
k-jones,K. Jones,MPO,31.0,27860.0,1037.0
k-kuoksa,K. Kuoksa,MPO,9.0,5915.0,1001.0
k-opfer,K. Opfer,MPO,15.0,6605.0,999.0
k-raik,K. Raik,MPO,14.0,6882.0,977.0
k-taylor,K. Taylor,MPO,10.0,6457.0,977.0
k-valen-haland,K. Valen Håland,MPO,16.0,8172.0,1006.0
l-bowers,L. Bowers,MPO,28.0,14000.0,1015.0
l-brown,L. Brown,MPO,45.0,12440.0,989.0
l-carlsson,L. Carlsson,MPO,18.0,11335.0,1014.0
l-humphries,L. Humphries,MPO,34.0,21785.0,1011.0
l-lehtinen,L. Lehtinen,MPO,14.0,7977.0,1015.0
l-piironen,L. Piironen,MPO,10.0,7465.0,1015.0
l-samson,L. Samson,MPO,31.0,6342.0,978.0
l-schaurhofer,L. Schaurhofer,MPO,24.0,8745.0,988.0
m-bell,M. Bell,MPO,37.0,21985.0,1021.0
m-blanks,M. Blanks,MPO,30.0,6037.0,1004.0
m-clark,M. Clark,MPO,9.0,7660.0,959.0
m-dollar,M. Dollar,MPO,41.0,16405.0,1011.0
m-dreymoore,M. Dreymoore,MPO,16.0,7510.0,960.0
m-ford,M. Ford,MPO,26.0,6945.0,1017.0
m-hendel,M. Hendel,MPO,20.0,10847.0,1020.0
m-hame,M. Häme,MPO,12.0,9652.0,1015.0
m-johansen,M. Johansen,MPO,24.0,15310.0,1029.0
m-miller,M. Miller,MPO,23.0,6130.0,955.0
m-nichols,M. Nichols,MPO,18.0,8310.0,1004.0
m-orum,M. Orum,MPO,24.0,16235.0,1035.0
m-regitnig,M. Regitnig,MPO,24.0,8545.0,992.0
m-rasanen,M. Räsänen,MPO,18.0,11015.0,1018.0
m-saraceno,M. Saraceno,MPO,10.0,7005.0,958.0
n-anttila,N. Anttila,MPO,17.0,11142.0,1015.0
n-greene,N. Greene,MPO,12.0,7177.0,980.0
n-locastro,N. Locastro,MPO,24.0,18042.0,1023.0
n-masters,N. Masters,MPO,46.0,11262.0,1004.0
n-meintsma,N. Meintsma,MPO,24.0,19440.0,1016.0
n-metzler,N. Metzler,MPO,28.0,6045.0,985.0
n-newton,N. Newton,MPO,33.0,12997.0,1012.0
n-osborne,N. Osborne,MPO,7.0,8067.0,1005.0
n-perkins,N. Perkins,MPO,25.0,22955.0,1021.0
n-queen,N. Queen,MPO,40.0,24077.0,1022.0
n-rattya,N. Rättyä,MPO,15.0,6135.0,976.0
n-sexton,N. Sexton,MPO,13.0,14480.0,1035.0
n-wegryn,N. Wegryn,MPO,65.0,7982.0,995.0
n-wood,N. Wood,MPO,11.0,6630.0,1005.0
o-persson,O. Persson,MPO,17.0,5940.0,984.0
o-vikstrom,O. Vikström,MPO,18.0,12935.0,1015.0
p-bartholomew,P. Bartholomew,MPO,29.0,10232.0,1007.0
p-brathwaite,P. Brathwaite,MPO,28.0,21900.0,1022.0
p-brown,P. Brown,MPO,7.0,7265.0,1014.0
p-mcbeth,P. McBeth,MPO,23.0,25675.0,1060.0
p-mcbride,P. McBride,MPO,20.0,12872.0,1008.0
p-oman,P. Oman,MPO,26.0,12137.0,1014.0
p-ulibarri,P. Ulibarri,MPO,19.0,9357.0,1029.0
r-frescura,R. Frescura,MPO,33.0,21897.0,1013.0
r-marshall,R. Marshall,MPO,15.0,7372.0,962.0
r-metsamaa,R. Metsamaa,MPO,16.0,7247.0,973.0
r-steehler,R. Steehler,MPO,37.0,13930.0,984.0
r-vink,R. Vink,MPO,12.0,6477.0,992.0
r-wysocki,R. Wysocki,MPO,22.0,23612.0,1049.0
s-amann,S. Amann,MPO,32.0,9290.0,982.0
s-brinster,S. Brinster,MPO,21.0,9442.0,1023.0
s-drummond,S. Drummond,MPO,12.0,8350.0,966.0
s-elmore,S. Elmore,MPO,28.0,14202.0,1018.0
s-goddard,S. Goddard,MPO,11.0,9152.0,991.0
s-hanninen,S. Hänninen,MPO,23.0,8792.0,1002.0
s-lee,S. Lee,MPO,46.0,15465.0,1013.0
s-lizotte,S. Lizotte,MPO,29.0,25822.0,1040.0
s-latt,S. Lätt,MPO,18.0,11557.0,1014.0
s-paju,S. Paju,MPO,33.0,22655.0,1981.0
s-rico,S. Rico,MPO,17.0,7205.0,1023.0
s-saviniemi,S. Saviniemi,MPO,19.0,8655.0,991.0
s-stenman,S. Stenman,MPO,16.0,8805.0,1006.0
s-withers,S. Withers,MPO,29.0,11115.0,1038.0
t-barham,T. Barham,MPO,29.0,18017.0,1025.0
t-brogan,T. Brogan,MPO,7.0,6080.0,946.0
t-brooks,T. Brooks,MPO,17.0,6072.0,967.0
t-coulam,T. Coulam,MPO,21.0,6545.0,953.0
t-earhart,T. Earhart,MPO,15.0,7232.0,1012.0
t-eckmann,T. Eckmann,MPO,30.0,6447.0,985.0
t-escobedo-jr,T. Escobedo Jr,MPO,23.0,5840.0,1006.0
t-gilbert,T. Gilbert,MPO,33.0,17467.0,1012.0
t-girouard,T. Girouard,MPO,59.0,7215.0,994.0
t-harbolt,T. Harbolt,MPO,38.0,15615.0,1008.0
t-hyytiainen,T. Hyytiäinen,MPO,26.0,7850.0,1003.0
t-jarvenpaa,T. Järvenpää,MPO,25.0,6097.0,979.0
t-nissinen,T. Nissinen,MPO,10.0,6940.0,1009.0
t-rothlisberger,T. Rothlisberger,MPO,18.0,5847.0,1018.0
t-rush,T. Rush,MPO,32.0,7077.0,933.0
t-tanner,T. Tanner,MPO,24.0,9955.0,989.0
t-tomaselli,T. Tomaselli,MPO,17.0,6980.0,1005.0
v-ahokas,V. Ahokas,MPO,14.0,8950.0,992.0
v-makela,V. Mäkelä,MPO,19.0,17460.0,1029.0
v-polidori,V. Polidori,MPO,25.0,7920.0,1001.0
w-isaacs,W. Isaacs,MPO,13.0,8075.0,999.0
w-prince,W. Prince,MPO,24.0,9967.0,1002.0
w-schusterick,W. Schusterick,MPO,17.0,7125.0,992.0
z-johnson,Z. Johnson,MPO,40.0,20757.0,1012.0
z-kemmer,Z. Kemmer,MPO,39.0,6965.0,977.0
z-melton,Z. Melton,MPO,41.0,17687.0,1015.0
jarnes,Ø. Jarnes,MPO,13.0,5967.0,1005.0
