player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,,,,,21.0,5.0,7.0,,14.0,66.0,,,,,,,,,,,,,,,,,,,
obum-gwacham,Obum Gwacham,DE/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
praise-martin-oguike,Praise Martin-Oguike,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,,,,16.0,1.0,2.0,,4.0,16.0,,1.0,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,,1.0,6.0,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,56.0,2.0,2.0,30.0,111.0,,,,,,,,,,,,,,
ryan-davis,Ryan Davis,DB/DL,,,,,,,,,,,,,,,,18.0,8.0,11.0,,14.0,70.0,,,,,,3.0,6.0,,12.0,,,,,,,,,,
shaquille-cooper,Shaquille Cooper,RB,,,,,,,,,,,,,,,,4.0,1.0,2.0,,4.0,4.0,,,,,,14.0,30.0,,71.0,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,12.0,2.0,3.0,,7.0,19.0,,,,,,,,,,,,,,,,,,,
stefan-flintoft,Stefan Flintoft,K/P,,,,,,,,,,,,,,,,,,,,,,70.0,5.0,5.0,117.0,312.0,,,,,,2.0,,,,,,,,
tj-lee,T.J. Lee,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-bonner,Tim Bonner,DE/DB/DL,,,1.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
