player_id,player_name,positions,assist_tackles,completions,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50plus,fg_att_game,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,pass_attempts,passing_tds,passing_yards,pr_fc,punt_avg,punt_long,punt_tb,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,solo_tackles,targets,xp_att_game
ladarius-gunter,LaDarius Gunter,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
leon-orr,Leon Orr,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
manziel-johnny,"Manziel, Johnny",RB/QB,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,13.0,,,,,,,,,,,,3.0,0.0,18.0,0.0,,
marquez-white-2,Marquez White,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
marshall-jalin,"Marshall, Jalin",WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,41.0,3.0,,,,,7.0,
matt-weiser,Matt Weiser,WR,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0,8.0,1.0,,,,1.0,3.0,
newberry-giorgio,"Newberry, Giorgio",DL/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
okine-earl,"Okine, Earl",DL/DB,1.0,,,,,,,,,,,,,1.0,1.0,0.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,
parks-terrance,"Parks, Terrance",DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
reggie-northrup,Reggie Northrup,LB/DB,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
ryan-navarro-2,Ryan Navarro,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
ryan-winslow,Ryan Winslow,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,39.7,52.0,0.0,119.0,3.0,0.0,2.0,,,,1.0,0.0,0.0,,,
scott-orndoff,Scott Orndoff,WR,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
sheppard-gerrard,"Sheppard, Gerrard",WR,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,98.0,9.0,,,,,14.0,
stacy-zac,"Stacy, Zac",RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0,2.0,1.0,0.0,-1.0,,3.0,
terence-garvin,Terence Garvin,DB,5.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
terrell-bonds,Terrell Bonds,CB/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
terrence-magee,Terrence Magee,RB,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0,12.0,3.0,9.0,1.0,39.0,1.0,7.0,
tony-guerad,Tony Guerad,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
tull-davis,"Tull, Davis",DL/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
will-hill,Will Hill,DB,1.0,,,,,,,,,,,,,21.0,21.0,0.0,21.0,,1.0,,,,,,,,,,,,,,,,,,4.0,,
