player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
kendrick-washington,Kendrick Washington,DL/OL/DL,0.0,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,
kevin-simmons,Kevin Simmons,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,30.0,4.0,98.0,7.0,,,,,,,,,,,,,
kyle-griswould,Kyle Griswould,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
lorenzo-thompson,Lorenzo Thompson,OT/WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
malik-milloy,Malik Milloy,DL,,,,,,,,,,,,0.0,1.0,,,,,,,6.0,6.0,0.0,6.0,1.0,1.0,,6.0,0.0,6.0,,,,,,2.8,15.0,8.0,1.0,22.0,,,,,,,,
marcus-brooks,Marcus Brooks,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
michael-miller,Michael Miller,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,0.5,0.0,,
monalo-caldwell,Monalo Caldwell,RB,,,,,,,1.0,1.0,,,,0.0,,,,,,,,,,,,30.0,14.0,,36.0,2.0,183.0,,,,,,2.3,8.0,4.0,1.0,9.0,,,,,,,,
mykell-yancie,Mykell Yancie,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,8.0,8.0,1.0,0.0,8.0,,,2.0,2.0,,,,
quantaye-battle,Quantaye Battle,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,,,,,,,,
sean-connaghan,Sean Connaghan,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,0.0,15.0,1.0,,,,,,,,,,,,,
shaquez-bond,Shaquez Bond,DB,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
tabyus-taylor,Tabyus Taylor,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,0.0,1.0,0.0,-2.0,,,,,,,,
vincent-espinoza,Vincent Espinoza,QB,,,,,,,,,,,,1.0,,,,,,,,,,,,17.0,13.0,,30.0,5.0,166.0,,,,,,,,,,,,,,,,,,
willie-caviness,Willie Caviness,K,0.0,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,4.0,4.0,,,,
