player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
desmond-grace,Desmond Grace,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,3.0,,,,
devond-blair-jr,Devond Blair Jr.,WR,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,
ed-smith-jr,Ed Smith Jr.,WR,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,13.0,5.0,,11.0,0.0,39.0,,,,,,-0.5,2.0,2.0,1.0,-1.0,,,,,,,,
gabriel-reed,Gabriel Reed,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,0.0,,
giovanni-sanders,Giovanni Sanders,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,6.0,2.0,3.2,11.0,13.0,0.0,42.0,,,,,,,,
isaiah-blackmon,Isaiah Blackmon,DL,2.0,1.0,0.0,,,,,,,,,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
jack-robinson,Jack Robinson,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.0,,
jacobi-brewer,Jacobi Brewer,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
jai-jones,Jai Jones,LB,0.0,1.0,0.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,
jarvai-flowers,Jarvai Flowers,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
jaxon-neubert,Jaxon Neubert,WR,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,14.0,6.0,,17.0,0.0,18.0,,,,,,-10.0,0.0,2.0,0.0,-20.0,,,,,,,,
justin-clarkson,Justin Clarkson,WR,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,0.0,12.0,1.0,-1.0,0.0,1.0,0.0,-1.0,,,0.0,1.0,,,,
keshaun-taylor,KESHAUN TAYLOR,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,11.0,1.0,25.0,3.0,2.3,5.0,6.0,1.0,14.0,,,1.0,1.0,,,,
kerry-starks,Kerry Starks,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.5,0.0,,
khalil-trotman,Khalil Trotman,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,
kyler-henson,Kyler Henson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,21.0,0.0,27.0,2.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,
marvin-taylor,Marvin Taylor,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
phillip-harding,Phillip Harding,WR,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,
rashad-flanders,Rashad Flanders,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,1.0,7.0,1.0,17.0,17.0,1.0,0.0,17.0,,,,,,,,
rashard-budd,Rashard Budd,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,11.0,0.0,53.0,7.0,,,,,,,,0.0,1.0,,,,
raymond-alexander,Raymond Alexander,DL,,,,2.0,0.0,0.0,,,,,,,,,,,0.0,44.7,0.0,0.0,134.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaun-mcgee,Shaun Mcgee,DL,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,19.0,11.0,,35.0,3.0,140.0,,,,,,1.0,1.0,1.0,0.0,1.0,,,,,,,,
sterling-clark,Sterling Clark,OL,,,,1.0,32.0,1.0,,,,,,,,,,2.0,3.0,,,,,,19.5,26.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,
tony-kennedy,Tony Kennedy,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,0.0,17.0,1.0,,,,,,,,,,,,,
trae-jackson,Trae Jackson,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
tyre-williams,Tyre Williams,,0.0,,,,,,,,,,,,,,,4.0,,,,,,,16.0,24.0,0.0,64.0,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,
zachary-fondal,Zachary Fondal,OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,4.0,5.0,2.5,0.0,,
