player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_yds,score_ir,score_kr,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
darius-williams,Darius Williams,DB,1.0,18.0,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darnell-sankey,Darnell Sankey,LB,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,,,,,,68.0,4.0,4.0,96.0,,261.0,,,,,,,18.0,,5.0,5.0,48.0,18.0,3.0,3.0
demarcus-christmas,DeMarcus Christmas,DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,,2.0,2.0,,10.0,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,,28.0,4.0,5.0,,6.0,68.0,,,,,,,,,,,,,,,,,,,,
frankie-hickson,Frankie Hickson,RB,,,,,,,,,,,,,,,,,18.0,1.0,1.0,,18.0,18.0,,,,,,,6.0,10.0,27.0,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,,,,14.0,1.0,1.0,,,14.0,,,,,,,,,,,,,,,,,,,,
jakob-prall,Jakob Prall,WR,,,,,,,,,,,,,,,,,15.0,3.0,4.0,,8.0,22.0,,,,,,,,,,,,,,,,,,,,
jamal-morrow,Jamal Morrow,RB,,,,,,,,,,,,,,,,,8.0,2.0,3.0,,9.0,12.0,30.0,4.0,,,,96.0,4.0,6.0,14.0,,,,,,,,,,,
jayden-dalke,Jayden Dalke,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremy-clark,Jeremy Clark,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,,,,,,,,,6.0,3.0,3.0,,10.0,10.0,,,,,,,10.0,10.0,45.0,,,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,,,,,55.0,6.0,3.0,27.0,,279.0,,,,,,,1.0,,,,,,,
justin-herdman,Justin Herdman,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,,,,,,,,,,14.0,1.0,2.0,,11.0,14.0,,,,,,,,,,,,,,,,,,,,
kaare-vedvik,Kaare Vedvik,P/K,,,,,,,,,,,,,,,,,,,,,,,57.0,8.0,5.0,93.0,,314.0,,,,,,,,,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,37.0,75.0,,,,,,,,,,,,1.0,6.0,1.0,,,,,,
keion-adams,Keion Adams,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,,,,,,,,,,11.0,8.0,10.0,,20.0,53.0,,,,,,,,,,,,,,,,,,,,
kosi-onyeka,Kosi Onyeka,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-antoine-dequoy,Marc-Antoine Dequoy,DB,1.0,,,,1.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,1.0,,,,,,
mason-fine,Mason Fine,QB,,,,,,,,,9.0,7.0,1.0,45.0,8.0,1.0,1.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DL/DB,,,2.0,4.0,,4.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,1.0,19.0,,7.0,,7.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,,,1.0,2.0,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-picton,Mitchell PICTON,WR,,,,1.0,,1.0,,,,,,,,,,,18.0,3.0,3.0,,25.0,37.0,,,,,,,,,,,,,,,,,,,,
najee-murray,Najee Murray,CB/DB/LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nelson-lokombo,Nelson Lokombo,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DL/DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pete-robertson,Pete Robertson,DL/DB,,,2.0,5.0,,5.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-white,Reggie White,WR,,,,,,,,,,,,,,,,,12.0,4.0,6.0,,16.0,21.0,,,,,,,,,,,,,,,,,,,,
rodney-randle,Rodney Randle,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolan-milligan,Rolan Milligan,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-emilus,Samuel Emilus,WR,,,,1.0,,1.0,,,,,,,,,,,5.0,1.0,1.0,,,5.0,10.0,3.0,,,,27.0,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,,,,,,12.0,1.0,3.0,,7.0,12.0,,,,,,,,,,,,,,,,,,,,
tre-watson,Tre Watson,DB/LB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,,22.0,16.0,,,13.0,2.0,1.0,262.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
tyrice-beverette,Tyrice Beverette,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,,,,,,,,,66.0,1.0,1.0,,66.0,66.0,,,,,,,,,,,,,,,,,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,,,,,,,,,10.0,2.0,2.0,,14.0,14.0,,,,,,,2.0,9.0,15.0,,,,,,,,,,,
wes-sutton,Wes Sutton,DB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
