player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
juan-moore,Juan Moore,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,25.0,2.0,49.0,2.0,2.0,2.0,1.0,0.0,2.0,,,1.0,2.0,,,,
justin-clarkson,Justin Clarkson,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,
kaleb-macaway,Kaleb Macaway,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,3.0,1.0,,,,,,,,1.0,2.0,,,,
keontae-chavies,Keontae Chavies,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,0.5,0.0,,
kevin-macias,Kevin Macias,K,,,,,4.0,31.0,1.0,,,,,,,,,,,4.0,39.6,0.0,3.0,198.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0
kisean-johnson,Kisean JOHNSON,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,5.0,1.0,,,,,,,,,,,,,
kyler-henson,Kyler Henson,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
laronji-vason-mccoy,Laronji Vason-McCoy,DB,,,,,1.0,0.0,0.0,,,,,,,,,,,5.0,46.7,0.0,1.0,280.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0
laterrance-welch,Laterrance Welch,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,5.0,1.0,0.0,,
marvin-grant-jr,Marvin Grant Jr,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,
quincey-crittendon,Quincey Crittendon,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,16.0,12.0,,25.0,4.0,169.0,,,,,,-2.0,2.0,3.0,0.0,-6.0,,,,,,,,
rashad-flanders,Rashad Flanders,DB,1.0,,1.0,0.0,,,,1.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,2.0,0.0,,
raymond-alexander,Raymond Alexander,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,,
sammie-epps,Sammie Epps,WR,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,14.0,14.0,0.0,14.0,,,,,,,,,,,,,,,,,,,2.0,4.0,0.5,0.0,,
scott-roche,Scott Roche,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,9.0,0.0,19.0,3.0,6.8,12.0,6.0,2.0,41.0,,,0.0,1.0,,,,
simeon-burns,Simeon Burns,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,1.0,1.0,1.0,0.0,,
team,TEAM,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
tony-kennedy,Tony Kennedy,OL,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,16.5,21.0,0.0,33.0,2.0,9.0,9.0,1.0,0.0,9.0,,,,,,,,
trayvon-culbert,Trayv'on Culbert,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,0.0,1.0,0.0,-3.0,,,,,,,,
