player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
drew-crooks,Drew Crooks,DB,,,,,,,,,,0.0,,,,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
idrissa-nikiema,Idrissa Nikiema,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,19.0,1.0,73.0,9.0,,,,,,,,,,,,,
jahoiyakim-afoa,Jahoiyakim Afoa,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
john-westor,John Westor,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,0.0,,
jordus-smith,Jordus Smith,WR,4.0,1.0,0.0,,,,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,,
josue-hernandez,Josue Hernandez,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
kenttwon-brown,Kenttwon Brown,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,13.0,0.0,35.0,4.0,,,,,,,,,,,,,
kerry-starks,Kerry Starks,LB,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,6.0,,,,
marcus-gray,MARCUS GRAY,G,,,,2.0,0.0,0.0,,,,,,6.0,34.1,0.0,0.0,239.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0
noa-purcell,Noa Purcell,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
pablo-lopez,Pablo Lopez,K,,,,,,,,,,,1.0,,,,,,,19.0,19.0,0.0,19.0,,,,,,,15.0,18.0,2.0,30.0,2.0,1.0,4.0,2.0,0.0,2.0,,,,,,,,
prince-shonola,Prince Shonola,WR,,,,,,,,,,,2.0,,,,,,,9.0,15.0,0.0,18.0,,,,,,,,,,,,-3.0,0.0,1.0,0.0,-3.0,,,,,,,,
raneiria-dillworth,Raneiria Dillworth,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
rodell-rahmaan,Rodell Rahmaan,TE/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,13.0,1.0,52.0,6.0,,,,,,,,,,,,,
steven-newbold-jr,"Steven Newbold, Jr.",,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,7.0,8.0,,,,
steven-parker,Steven Parker,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,2.0,0.0,,
tasleem-wilson,Tasleem Wilson,QB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.5,0.0,,
terrence-jackson,Terrence Jackson,DB,1.0,1.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,
trae-self,Trae Self,QB,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,,
xavier-powell,Xavier Powell,QB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9.0,,,,
xzavier-crawford-injured-reserve,Xzavier Crawford (Injured Reserve),WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,2.0,0.0,,
zach-hannibel,Zach Hannibel,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
