player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
jaylen-pickle,Jaylen Pickle,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,21.0,0.0,41.0,3.0,,,,,,,,1.0,2.0,,,,
jordus-smith,Jordus Smith,WR,5.0,1.0,0.0,,,,,,,,,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,1.0,0.0,,
joshua-hollins,Joshua Hollins,QB,0.0,,,,,,,1.0,0.0,1.0,0.0,,,,2.0,,,,,,,,,,,,29.0,18.0,,24.0,3.0,168.0,,,,,,3.6,16.0,13.0,1.0,47.0,,,0.0,0.0,,,,
kerry-starks,Kerry Starks,LB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,
kollin-jackson,Kollin Jackson,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
malik-milloy,Malik Milloy,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
matt-struck,Matt Struck,QB,5.0,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,1.0,,,,,,,22.0,22.0,0.0,22.0,,,,,,,,,,,,,,,,,,,5.0,10.0,,,,
myran-mounds,Myran Mounds,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,
naeem-alexander,Naeem Alexander,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,24.0,0.0,69.0,6.0,,,,,,,,1.0,1.0,1.0,0.0,,
pablo-lopez,Pablo Lopez,K,,,,,,,,,,,,,,,,2.0,,,,,,,12.0,16.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,
roderick-ross-jr,Roderick Ross Jr.,OL,,,,2.0,47.0,1.0,,,,,,,,,,,6.0,39.0,0.0,0.0,156.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0
samuel-seward,Samuel Seward,ATH,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
tasleem-wilson,Tasleem Wilson,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,,,,
tavin-fitzgerald,Tavin Fitzgerald,DL,0.0,,,1.0,23.0,1.0,,,,,,,,,,,9.0,49.0,0.0,2.0,392.0,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,6.0,6.0
trae-self,Trae Self,QB,4.0,1.0,0.0,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,3.0,7.0,,,,
xavier-powell,Xavier Powell,QB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,1.0,4.0,1.0,0.0,,
yuka-onya,Yuka Onya,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
