player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
everitt-cunningham,Everitt Cunningham,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
jai-jones,Jai Jones,LB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,
jaylen-pickle,Jaylen Pickle,DL,,,,,,,,,,,,,,,5.0,,,,,,,4.2,8.0,0.0,21.0,,,,,,,1.0,1.0,0.0,1.0,1.0,5.0,7.0,3.0,0.0,15.0,,,,,,
jayvon-johnson,Jayvon Johnson,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,6.0,7.0,0.0,8.0,1.0,1.0,,,,
jerrime-neal,Jerrime Neal,WR,,,,4.0,49.0,2.0,,,,,,,,,,13.0,43.8,0.0,5.0,394.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0
kindred-evans,Kindred Evans,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,7.0,,,,
kyler-henson,Kyler Henson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,22.0,4.0,71.0,6.0,2.5,3.0,2.0,0.0,5.0,,,,,,
maleek-jones,Maleek Jones,WR,,,,,,,,,,,,,,1.0,,,,,,,,,,,,35.0,20.0,,40.0,7.0,282.0,,,,,,1.6,19.0,9.0,0.0,14.0,,,,,,
michael-moton,Michael Moton,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
myran-mounds,Myran Mounds,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,40.0,4.0,130.0,10.0,,,,,,,,,,,
patrick-mcsweeney,Patrick Mcsweeney,WR,0.0,,,2.0,45.0,2.0,,,,,,,,,,11.0,42.1,0.0,1.0,295.0,7.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,5.0
rashad-flanders,Rashad Flanders,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,13.0,1.0,52.0,5.0,,,,,,,,,,,
sam-moala,Sam Moala,LB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,
shaun-mcgee,Shaun Mcgee,DL,0.0,,,,,,1.0,0.0,,,,,,0.0,,,,,,,,,,,,24.0,15.0,,22.0,5.0,166.0,,,,,,5.3,19.0,6.0,1.0,32.0,0.0,0.0,,,,
shyron-rodgers,Shyron Rodgers,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
steven-fluker,Steven Fluker,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
tasleem-wilson,Tasleem Wilson,QB,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,15.8,20.0,0.0,63.0,4.0,,,,,,,,,,,
terrance-tolbert-mcintyre,Terrance Tolbert-Mcintyre,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
tyler-lauenstein,Tyler Lauenstein,QB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,0.0,,
