player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
dominique-pugh,Dominique Pugh,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
drew-crooks,Drew Crooks,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
jacobi-brewer,Jacobi Brewer,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,4.0,4.0,1.0,0.0,,
john-westor,John Westor,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,,
jordan-brookins,Jordan Brookins,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
kenttwon-brown,Kenttwon Brown,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,21.0,0.0,29.0,3.0,,,,,,,,,,,,,
lakedrick-holmes,Lakedrick Holmes,DB,,,,,,,,,,,1.0,,,,,,,18.0,18.0,0.0,18.0,,,,,,9.5,15.0,0.0,19.0,2.0,,,,,,,,,,,,,
marcus-gray,MARCUS GRAY,G,,,,,,,,,,,,6.0,47.4,0.0,2.0,332.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0
martevious-jeffries,Martevious Jeffries,WR,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,11.0,0.0,11.0,12.0,20.0,0.0,24.0,2.0,,,,,,,,,,,,,
michael-arceneaux,Michael Arceneaux,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,10.0,2.0,4.0,6.0,3.0,0.0,12.0,,,,,,,,
prince-shonola,Prince Shonola,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
raphael-turner,Raphael Turner,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,
raymond-cutts,Raymond Cutts,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,11.0,0.0,14.0,2.0,,,,,,,,,,,,,
rhema-getter,Rhema Getter,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
rodell-rahmaan,Rodell Rahmaan,TE/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,9.0,2.0,22.0,3.0,,,,,,,,,,,,,
rudy-ngougni,Rudy Ngougni,DL,,,,,,,,,,,,0.0,50.0,0.0,2.0,300.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
shawn-coursey,Shawn Coursey,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
steven-newbold-jr,"Steven Newbold, Jr.",,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
tevin-bush,Tevin Bush,JLB,,,,,,,,,,,2.0,,,,,,,20.0,23.0,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,
thomas-kadera,Thomas Kadera,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,
verlon-reed,Verlon Reed,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,0.0,,
victor-leventritt,Victor Leventritt,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
wesley-jones,Wesley Jones,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
