player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jhaustin-thomas,Jhaustin Thomas,DB/DT,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy-ralph,Jimmy Ralph,WR,,,,,,,,,,,,,,,,,24.0,2.0,2.0,,20.0,27.0,,,,,,,,,,,,,,,,,,,,
jordan-moore,Jordan Moore,LB/OLB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kennan-gilchrist,Kennan Gilchrist,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,,,,,,,,1.0,,,,31.0,4.0,,,73.0,,,,,,,,,,,,,,,
linden-gaydosh,Linden Gaydosh,DB/DL,1.0,4.0,,2.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,,70.0,4.0,4.0,73.0,245.0,,,,,,,9.0,,,2.0,2.0,40.0,8.0,2.0,2.0
llevi-noel,Llevi Noel,WR,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
lorenzo-mauldin,Lorenzo Mauldin,DB/DE/MLB,,,1.0,3.0,,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,,,,,24.0,7.0,8.0,,16.0,90.0,,,,,,,,,,,,,,,,,,,,
maleek-irons,Maleek Irons,RB,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,4.0,,6.0,,,,,,,,,,,
marcus-tucker,Marcus Tucker,WR,,,,1.0,,1.0,,,,,,,,,,,15.0,5.0,8.0,,44.0,51.0,25.0,2.0,,,30.0,1.0,2.0,,2.0,,,,,,,,,,,
michael-oconnor,Michael O'Connor,QB,,,,,,,,,16.0,10.0,,24.0,,,,112.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
mike-daly,Mike Daly,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,,,,,,17.0,2.0,2.0,,8.0,30.0,,,,,,,,,,,,,,,,,,,,
nakas-onyeka,Nakas Onyeka,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nelkas-kwemo,Nelkas Kwemo,LB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikola-kalinic,Nikola Kalinic,FB/TE,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
qudarius-ford,Qudarius Ford,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,-5.0,1.0,,,-5.0,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-smith,Robert Smith,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-woodson,Robert Woodson,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodney-smith,Rodney Smith,WR,,,,,,,,,,,,,,,,,,3.0,5.0,1.0,28.0,103.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
ronnie-pfeffer,Ronnie Pfeffer,K,,,,,,,,,,,,,,,,,,,,,,,49.0,8.0,6.0,77.0,290.0,,,,,,,1.0,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,,,,,,13.0,1.0,2.0,,2.0,13.0,,,,,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,1.0,,,2.0,1.0,2.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
tobi-antigha,Tobi Antigha,DB/LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrice-beverette,Tyrice Beverette,LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
valentin-gnahoua,Valentin Gnahoua,DB/DE,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,
zack-medeiros,Zack Medeiros,K,,,,,,,,,,,,,,,,,,,,,,,65.0,4.0,4.0,81.0,246.0,,,,,,,5.0,,,1.0,1.0,41.0,4.0,1.0,1.0
