player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
jimmy-villa,Jimmy Villa,ATH,,,,,,,,,,,,2.0,,,,,,,,,,,,10.0,3.0,,30.0,1.0,51.0,,,,,,5.8,15.0,13.0,1.0,76.0,,,,,,,,
lorenzo-thompson,Lorenzo Thompson,OT/WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,1.0,0.0,,
malik-allen,Malik Allen,LB,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,27.0,1.0,27.0,,,,,,4.0,4.0,1.0,0.0,4.0,,,,,,,,
michael-miller,Michael Miller,DB,1.0,1.0,0.0,,,,,,30.0,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,,,,
monalo-caldwell,Monalo Caldwell,RB,,,,,,,1.0,0.0,,,,0.0,,,,,,,,,,,,20.0,15.0,,27.0,3.0,154.0,,,,,,2.7,9.0,10.0,2.0,27.0,,,,,,,,
ross-patterson,Ross Patterson,K,,,,,,,,,,,,,,3.0,38.0,0.0,0.0,228.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0
shay-roberts,Shay Roberts,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
steven-newbold,Steven Newbold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,8.0,1.0,,,,,,,,,,,,,
tabyus-taylor,Tabyus Taylor,RB,,,,,,,,,,,,,1.0,,,,,,,7.0,7.0,0.0,7.0,,,,,,,7.0,7.0,0.0,7.0,1.0,7.0,8.0,2.0,0.0,14.0,,,,,,,,
travion-mosby,Travion Mosby,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
tremell-gooden,Tremell Gooden,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
trent-crawford,Trent Crawford,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
