player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
jimmy-villa,Jimmy Villa,ATH,,,,,,,,,,,,2.0,,,,,,,,,,,,10.0,3.0,,30.0,1.0,51.0,,,,,,5.8,15.0,13.0,1.0,76.0,,,,,,,,
jordan-barton,Jordan Barton,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
kentrell-pierce,Kentrell Pierce,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
khalil-trotman,Khalil Trotman,QB,1.0,1.0,0.0,,,,,,30.0,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,,,,
lakedrick-holmes,Lakedrick Holmes,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,30.0,1.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,3.0,,,,
levonta-hall,Levonta Hall,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,21.0,1.0,77.0,8.0,4.0,4.0,1.0,0.0,4.0,,,1.0,1.0,,,,
mclean-djouha,Mclean Djouha,OL,,,,,,,,,,,,,3.0,,,,,,,21.7,25.0,0.0,65.0,,,,,,,16.0,16.0,0.0,16.0,1.0,2.5,7.0,4.0,2.0,10.0,,,,,,,,
michael-arceneaux,Michael Arceneaux,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,8.0,1.0,,,,,,,,,,,,,
monalo-caldwell,Monalo Caldwell,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,1.0,0.0,,
ponce-deleon,Ponce Deleon,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
rashad-perkins,Rashad Perkins,OL,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,27.0,1.0,27.0,,,,,,4.0,4.0,1.0,0.0,4.0,,,,,,,,
rhema-getter,Rhema Getter,DL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,,,,
rudy-ngougni,Rudy Ngougni,DL,,,,,,,,,,,,,,3.0,38.0,0.0,0.0,228.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0
sam-moala,Sam Moala,LB,,,,,,,,,,,,,1.0,,,,,,,7.0,7.0,0.0,7.0,,,,,,,7.0,7.0,0.0,7.0,1.0,7.0,8.0,2.0,0.0,14.0,,,,,,,,
thomas-kadera,Thomas Kadera,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,0.0,,
victor-leventritt,Victor Leventritt,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,2.0,2.0,1.0,0.0,,
vincent-espinoza,Vincent Espinoza,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
