player_id,player_name,positions,assist_tackles,completions,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50plus,fg_att_game,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,pass_attempts,passing_tds,passing_yards,pr_fc,punt_avg,punt_long,punt_tb,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,solo_tackles,targets,xp_att_game
demarquis-gates,DeMarquis Gates,DB/LB,2.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,6.0,,
dexter-mcdougle,Dexter McDougle,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
dontez-byrd,Dontez Byrd,WR,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,
edmond-robinson,Edmond Robinson,DB/LB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
erick-dargan,Erick Dargan,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
fabian-guerra,Fabian Guerra,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,2.0,
gerald-christian,Gerald Christian,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,2.0,,,,,4.0,
greg-gilmore,Greg Gilmore,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
jamichael-winston,JaMichael Winston,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
jeff-locke,Jeff Locke,,,,,,,,,,,,,,,,,,,,,,,,,42.6,55.0,0.0,213.0,5.0,0.0,2.0,,,,,,,,,
jeremy-cutrer,Jeremy Cutrer,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,
jhurell-pressley,Jhurell Pressley,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,57.0,,,
john-wolford,John Wolford,QB,,14.0,,,,,,,,,,,,,,,,2.0,,22.0,2.0,194.0,,,,,,,,,,,,7.0,0.0,25.0,,,
jonathan-cook,Jonathan Cook,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
josh-huff,Josh Huff,WR,,,,,,,,,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,84.0,2.0,,,,,4.0,
josh-jasper,Josh Jasper,,,,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
julius-warmsley,Julius Warmsley,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
justin-stockton,Justin Stockton,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,1.0,4.0,1.0,54.0,,1.0,
kayaune-ross,Kayaune Ross,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,1.0,,,,,2.0,
kieron-williams,Kieron Williams,SAF/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
marcus-hardison,Marcus Hardison,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
nyles-morgan,Nyles Morgan,DB/LB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
obum-gwacham,Obum Gwacham,DE/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
rahim-moore,Rahim Moore,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
rajion-neal,Rajion Neal,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-2.0,1.0,5.0,0.0,11.0,,1.0,
rashad-ross,Rashad Ross,WR,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,67.0,4.0,,,,,4.0,
reece-horn,Reece Horn,WR,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,56.0,5.0,,,,,6.0,
richard-mullaney,Richard Mullaney,WR,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0,11.0,2.0,,,,2.0,4.0,
robert-nelson,Robert Nelson,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
rykeem-yates,Rykeem Yates,DE/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
sam-montgomery,Sam Montgomery,DL/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
scooby-wright,Scooby Wright,DB/LB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
sione-teuhema,Sione Teuhema,DL/DT/DB,2.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
sterling-moore,Sterling Moore,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
steve-beauharnais,Steve Beauharnais,DB,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
steven-johnson,Steven Johnson,DB,3.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,6.0,,
terrell-bonds,Terrell Bonds,CB/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
terrence-magee,Terrence Magee,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,1.0,6.0,0.0,17.0,,1.0,
tim-cook,Tim Cook,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,13.0,0.0,73.0,,1.0,
trenton-thompson,Trenton Thompson,DL/DB,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
will-sutton,Will Sutton,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
zac-stacy,Zac Stacy,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,2.0,19.0,1.0,101.0,,2.0,
