player_id,player_name,positions,assisted_tackles,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumbles,fumbles_lost,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
grant-russell-injured-reserve,Grant Russell (Injured Reserve),QB,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,15.0,1.0,46.0,4.0,,,,,,,,,,,,,
greg-dent,Greg Dent,WR,,,,,,,,,1.0,,,,,,,24.0,24.0,0.0,24.0,,,,,,,,-2.0,0.0,0.0,-2.0,1.0,10.0,45.0,5.0,1.0,50.0,,,,,,,,
isaiah-lewis,Isaiah Lewis,DB/DL,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,
isaiah-robinson,Isaiah Robinson,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,40.0,1.0,86.0,4.0,,,,,,,,1.0,1.0,,,,
jamon-langford,Jamon Langford,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,0.0,10.0,2.0,,,,,,,,,,,,,
javon-hayes,Javon Hayes,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
jayvon-johnson,Jayvon Johnson,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,
jazzir-merricks,Jazzir Merricks,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
jeremiah-flores,Jeremiah Flores,WR,0.0,4.0,0.0,0.0,,,,,,6.0,51.5,1.0,1.0,309.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,6.0,6.0
justin-clarkson,Justin Clarkson,WR,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,3.0,4.0,2.0,14.0,,
kaleb-lowe,Kaleb Lowe,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
kaleb-macaway,Kaleb Macaway,WR,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,
khalil-finley,Khalil Finley,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,
kyler-henson,Kyler Henson,WR,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,7.0,,,,
luiz-ferreira,Luiz Ferreira,K,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,15.0,0.0,47.0,4.0,,,,,,,,,,,,,
rashad-flanders,Rashad Flanders,DB,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,11.0,,,,
rashard-budd,Rashard Budd,DL,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
raymond-alexander,Raymond Alexander,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,0.5,2.0,,
robi-stuart,Robi Stuart,DL,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,,
shaun-mcgee,Shaun Mcgee,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,6.0,1.0,1.0,1.0,1.0,6.0,,
travion-mosby,Travion Mosby,DB,2.0,,,,,,,,3.0,,,,,,,10.7,14.0,0.0,32.0,,,,,,,,7.8,12.0,3.0,47.0,6.0,5.0,5.0,1.0,0.0,5.0,,,0.0,2.0,,,,
tyre-williams,Tyre Williams,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,0.0,2.0,1.0,4.0,,
