player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
keontae-chavies,Keontae Chavies,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
khalil-trotman,Khalil Trotman,QB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9.0,1.0,0.0,,
laronji-vason-mccoy,Laronji Vason-McCoy,DB,,,,,,,,,,1.0,1.0,,,,0.0,,10.0,43.0,0.0,0.0,387.0,9.0,,,,,1.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,10.0,10.0
levonta-hall,Levonta Hall,DB,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,15.0,43.0,2.0,60.0,4.0,,,,,,,,,,,,,
maurice-jackson,Maurice Jackson,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,1.0,6.0,6.0,3.0,0.0,,
mclean-djouha,Mclean Djouha,OL,,,,,,,,,,,,,,,,3.0,,,,,,,12.0,13.0,0.0,36.0,,,,,,,2.4,13.0,0.0,12.0,5.0,1.8,9.0,5.0,1.0,9.0,,,,,,,,
metoriah-faoliu,Metoriah Faoliu,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
monalo-caldwell,Monalo Caldwell,RB,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,5.0,5.0,1.0,0.0,,
ponce-deleon,Ponce Deleon,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
ross-patterson,Ross Patterson,K,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,1.0,0.0,,
sam-moala,Sam Moala,LB,,,,,,,,,,,,,,,,1.0,,,,,,,6.0,6.0,0.0,6.0,,,,,,,,,,,,-4.0,0.0,1.0,0.0,-4.0,,,,,,,,
sammie-epps,Sammie Epps,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,1.0,,,,
scott-roche,Scott Roche,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,1.0,8.0,1.0,,,,,,,,1.0,2.0,,,,
sterling-clark,Sterling Clark,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
tabyus-taylor,Tabyus Taylor,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
vincent-espinoza,Vincent Espinoza,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
xaiver-spann,Xaiver Spann,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,4.0,4.0,,,,
