player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
dylan-karnes,Dylan Karnes,K,4.0,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,
fred-hardgrove,Fred Hardgrove,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
garrett-pemelton,Garrett Pemelton,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,0.0,24.0,3.0,,,,,,1.0,1.0,1.0,0.0,,
greg-dent,Greg Dent,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
horatio-smith,Horatio Smith,WR,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,
isaiah-robinson,Isaiah Robinson,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
jadon-johnson,Jadon Johnson,WR,,,,,,,,,,,,,,,,2.0,,,,,,,13.5,14.0,0.0,27.0,,,,,,,13.0,16.0,0.0,26.0,2.0,,,,,,,,,,,
jalen-hicks,Jalen Hicks,DB,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.5,0.0,,
james-riddle,James Riddle,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,21.0,0.0,21.0,1.0,,,,,,,,,,,
javon-hayes,Javon Hayes,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
jo-el-shaw,Jo-El Shaw,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
joe-powell,Joe Powell,DB/LB/SAF,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
kewan-alfred,Kewan Alfred,DL/LB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,5.0,0.5,0.0,,
laroderick-scott,La'Roderick Scott,DB,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,3.0,,20.0,0.0,34.0,,,,,,3.7,7.0,3.0,0.0,11.0,,,,,,
luiz-ferreira,Luiz Ferreira,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
malcolm-mccoy,Malcolm Mccoy,LB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,,,,
michael-jenkins,Michael Jenkins,DB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0.5,0.0,,
ross-patterson,Ross Patterson,K,,,,2.0,0.0,0.0,,,,,,,,,,,0.0,43.8,0.0,0.0,175.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
sam-hammond,Sam Hammond,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,5.0,0.0,7.0,2.0,,,,,,,,,,,
samuel-seward,Samuel Seward,ATH,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
scott-roche,Scott Roche,K,,,,,,,,,,,,,,,,1.0,,,,,,,32.0,32.0,0.0,32.0,,,,,,,8.0,8.0,1.0,8.0,1.0,,,,,,,,,,,
steven-newbold,Steven Newbold,,,,,,,,,,,,,,,,,2.0,,,,,,,12.5,14.0,0.0,25.0,,,,,,,15.3,19.0,0.0,46.0,3.0,,,,,,,,,,,
steven-newbold-jr,"Steven Newbold, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12.0,1.0,10.0,2.0,1.3,6.0,10.0,0.0,13.0,,,,,,
thomas-kadera,Thomas Kadera,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,45.0,1.0,45.0,1.0,5.0,11.0,13.0,2.0,65.0,,,,,,
travion-mosby,Travion Mosby,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,
trey-taylor,Trey Taylor,P,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.5,0.0,,
wesley-jones,Wesley Jones,QB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,
zackary-ninekirk,Zackary Ninekirk,DE,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
