player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
michael-arceneaux,Michael Arceneaux,WR,,,,,,,,,,,,,,,,2.0,,,,,,,12.5,14.0,0.0,25.0,,,,,,,15.3,19.0,0.0,46.0,3.0,,,,,,,,,,,
michael-jenkins,Michael Jenkins,DB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0.5,0.0,,
miqueal-pillow-smiley,Miqueal Pillow-Smiley,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,45.0,1.0,45.0,1.0,5.0,11.0,13.0,2.0,65.0,,,,,,
otis-odom,Otis Odom,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
quinton-williams,Quinton Williams,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
raymond-cutts,Raymond Cutts,DL,,,,,,,,,,,,,,,,1.0,,,,,,,32.0,32.0,0.0,32.0,,,,,,,8.0,8.0,1.0,8.0,1.0,,,,,,,,,,,
rhema-getter,Rhema Getter,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
rudy-ngougni,Rudy Ngougni,DL,,,,2.0,0.0,0.0,,,,,,,,,,,0.0,43.8,0.0,0.0,175.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
sam-hammond,Sam Hammond,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
thomas-kadera,Thomas Kadera,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
trayoun-maxie,Trayoun Maxie,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
trey-taylor,Trey Taylor,P,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.5,0.0,,
victor-leventritt,Victor Leventritt,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
wesley-jones,Wesley Jones,QB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,
william-walters,William Walters,QB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,6.0,0.5,0.0,,
zackary-ninekirk,Zackary Ninekirk,DE,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
