player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
jeff-mack-ii,Jeff Mack II,RB,1.0,,,,,,,,,,,,,,,1.0,,,,,,,7.0,7.0,0.0,7.0,,,,,,,11.0,26.0,0.0,33.0,3.0,2.4,11.0,7.0,0.0,17.0,1.0,2.0,,,,
kavon-samuels,Kavon Samuels,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
khalil-finley,Khalil Finley,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,,
korrell-koehlmoos,Korrell Koehlmoos,WR,,,,,,,,,,,,,,,,2.0,,,,,,,12.5,14.0,0.0,25.0,,,,,,,16.7,34.0,2.0,100.0,6.0,,,,,,,,,,,
kye-black,Kye Black,LB,,,,2.0,0.0,0.0,,,,,,,,,,,4.0,50.0,0.0,4.0,400.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0
lorenzo-brown,Lorenzo Brown,QB,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,26.0,13.0,,34.0,3.0,175.0,,,,,,4.9,22.0,12.0,2.0,59.0,0.0,1.0,0.5,0.0,,
luiz-ferreira,Luiz Ferreira,K,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,14.7,24.0,1.0,88.0,6.0,,,,,,0.0,0.0,,,,
paxton-lynch,Paxton Lynch,QB,3.0,2.0,0.0,,,,,,,,,8.0,16.0,16.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,6.0,,,,
rashad-ridley,Rashad Ridley,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
robi-stuart,Robi Stuart,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,5.0,6.0,,,,
steven-newbold,Steven Newbold,,,,,,,,,,,,,,,,,,7.0,44.7,0.0,3.0,313.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0
tirri-jones,Tirri Jones,QB,2.0,1.0,1.0,,,,,,,,,28.0,28.0,28.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,
trey-dudley-giles,Trey Dudley-Giles,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,,,,,,
troy-evans-jr,Troy Evans Jr.,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,16.0,1.0,26.0,3.0,0.0,0.0,1.0,0.0,0.0,,,,,,
tyre-williams,Tyre Williams,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
