player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
devin-groenhagen,Devin Groenhagen,DL,,,,,,,,,,1.0,0.0,,,,,,1.0,,,,,,,,,,,,,,,,12.8,29.0,2.0,77.0,6.0,1.3,3.0,3.0,1.0,4.0,,,,,1.0,1.0
dillon-thomas,Dillon Thomas,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
drew-prohaska,Drew Prohaska,RB,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,22.0,13.0,,29.0,3.0,142.0,,,,,,4.0,8.0,7.0,2.0,28.0,,,,,,
geovonte-howard-injured-reserve,Geovonte Howard (Injured Reserve),DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,4.0,,,,
jadon-johnson,Jadon Johnson,WR,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,2.5,5.0,0.0,5.0,2.0,,,,,,,,,,,
jalen-hicks,Jalen Hicks,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
javon-hayes,Javon Hayes,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,3.0,3.0,0.0,3.0,,,1.0,,,,,,,,,,,,,,9.0,10.0,1.0,0.0,,
jeremiah-flores,Jeremiah Flores,WR,0.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,18.0,27.0,0.0,36.0,2.0,,,,,,1.0,1.0,,,,
jonathan-adams,Jonathan Adams,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,17.0,1.0,42.0,4.0,,,,,,1.0,1.0,1.0,0.0,,
joshua-hollins,Joshua Hollins,QB,,,,,,,,,,,,,,,,1.0,,,,,,,11.0,11.0,0.0,11.0,,,,,,,8.7,19.0,0.0,52.0,6.0,,,,,,,,,,,
justin-gilbert,Justin Gilbert,DB,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,26.0,16.0,,19.0,2.0,155.0,,,,,,-1.0,0.0,2.0,0.0,-2.0,,,,,,
kameronn-joseph,Kameronn Joseph,WR,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,4.0,7.0,,,,
kerry-starks,Kerry Starks,LB,2.0,,,,,,,,,,,,,,,1.0,,,,,,,-3.0,0.0,0.0,-3.0,,,,,,,,,,,,,,,,,6.0,8.0,,,,
khalil-steward-injured-reserve,Khalil Steward (Injured Reserve),DB,,,,,,,,,,,,,,,0.0,1.0,,,,,,,7.0,7.0,0.0,7.0,1.0,0.0,,0.0,0.0,0.0,8.5,17.0,0.0,51.0,6.0,7.5,16.0,8.0,0.0,60.0,,,,,,
malcolm-mccoy,Malcolm Mccoy,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,
michael-jenkins,Michael Jenkins,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.5,0.0,,
roderick-ross-jr,Roderick Ross Jr.,OL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,5.0,,,,
ross-patterson,Ross Patterson,K,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,,,,
rudy-silvera,Rudy Silvera,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9.0,,,,
sidney-jones,Sidney Jones,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
trayoun-maxie,Trayoun Maxie,DB,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,17.0,1.0,24.0,3.0,5.1,12.0,12.0,1.0,61.0,0.0,0.0,,,,
trayvon-culbert,Trayv'on Culbert,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
trey-taylor,Trey Taylor,P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
