player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
david-ross,David Ross,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,22.0,0.0,27.0,2.0,,,,,,,,,,,,,
devery-smith,Devery Smith,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
donovan-johnson,Donovan Johnson,WR,4.0,1.0,0.0,,,,,,,,,25.0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,,
droell-greene,Droell Greene,DB/WR/DB,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,8.0,5.0,,22.0,1.0,46.0,,,,,,-4.5,0.0,2.0,0.0,-9.0,,,1.0,1.0,,,,
gibson-ziah,Gibson Ziah,DL,,,,1.0,26.0,1.0,,,,,,,,,,,6.0,50.0,0.0,0.0,250.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0
jamarii-milliken,Jamarii Milliken,DB/LB,4.0,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,
james-summers,James Summers,QB/WR/LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,19.0,2.0,45.0,5.0,,,,,,,,1.0,2.0,,,,
jared-bronson,Jared Bronson,OL,,,,,,,,,,,,,,,,1.0,,,,,,,13.0,13.0,0.0,13.0,,,,,,,11.7,15.0,0.0,35.0,3.0,1.3,9.0,3.0,0.0,4.0,,,,,,,,
jarmon-fortson,Jarmon Fortson,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,2.0,0.0,,
jatavius-stewart,Jatavius Stewart,DB,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,6.0,1.0,,22.0,1.0,22.0,,,,,,8.0,8.0,1.0,0.0,8.0,,,,,,,,
jordus-smith,Jordus Smith,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0,0.0,1.0,0.0,-20.0,,,,,,,,
joseph-taylor,Joseph Taylor,QB,0.0,,,,,,,,,,,,,,,1.0,,,,,,,20.0,20.0,0.0,20.0,,,,,,,8.0,13.0,0.0,40.0,5.0,3.8,10.0,8.0,1.0,30.0,,,1.0,1.0,,,,
jyaire-stevens,Jyaire Stevens,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
keith-wright-jr,Keith Wright Jr,DB,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,23.0,0.0,23.0,,,,,,,,,,,,,,,,,,
kimo-naehu,Kimo Naehu,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
ladarius-galloway,LaDarius Galloway,RB,,,,2.0,28.0,1.0,,,,,,,,,,,10.0,46.4,0.0,1.0,418.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0
ladon-hudson,Ladon Hudson,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,4.0,5.0,1.0,0.0,,
letrell-golden,Letrell Golden,OL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,6.0,1.0,0.0,,
makeah-scippio,Makeah Scippio,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,5.2,14.0,5.0,2.0,26.0,,,,,,,,
marco-lee,Marco Lee,RB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,
marcus-brooks,Marcus Brooks,QB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.5,0.0,,
michael-miller,Michael Miller,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,0.5,0.0,,
rysan-richardson,Rysan Richardson,K,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,20.0,16.0,,37.0,3.0,218.0,,,,,,-0.3,4.0,6.0,0.0,-2.0,,,,,,,,
shane-meerbott,Shane Meerbott,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
shaquan-curenton,Shaquan Curenton,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,27.0,16.0,,22.0,2.0,147.0,,,,,,0.7,4.0,3.0,1.0,2.0,,,0.0,2.0,,,,
tabyus-taylor,Tabyus Taylor,RB,0.0,,,,,,,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,10.0,22.0,1.0,30.0,3.0,4.9,12.0,8.0,0.0,39.0,,,1.0,1.0,1.0,0.0,,
tevin-shipp,Tevin Shipp,LB,3.0,2.0,0.0,,,,1.0,,,,,20.0,25.0,40.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,7.0,10.0,,,,
trey-dixon,Trey Dixon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,0.0,15.0,1.0,-1.0,0.0,1.0,0.0,-1.0,,,,,,,,
zacharaus-gentry,Zacharaus Gentry,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,0.5,0.0,,
