player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,,63.0,1.0,1.0,16.0,63.0,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,5.0,,,,,,,,,1.0,6.0,1.0,,,,,,
jeremiah-johnson,Jeremiah Johnson,DB/S/CB,,,,,,,,,,,,,,,,43.0,1.0,2.0,,43.0,43.0,,,,,,6.0,18.0,39.0,,,,,,,,,
john-bowman,John Bowman,DE/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-walton,Jonathan Walton,LB,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,,,12.0,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,DB/S,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-johnson,Josh Johnson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendal-vickers,Kendal Vickers,DB/DL/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,,19.0,5.0,6.0,,17.0,58.0,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-taylor,Marcus Taylor,WR,,,,,,,,,,,,,,,,,,,,,,11.0,5.0,,,36.0,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,,,36.0,,,,,,,,,,,,
mike-moore,Mike Moore,DB/DL,,,1.0,3.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,1.0,1.0,,,,,,,,,,,10.0,5.0,6.0,,12.0,38.0,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quan-bray,Quan Bray,WR/RB,,,,,,,,,,,,,,,,11.0,5.0,8.0,,7.0,37.0,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,1.0,1.0,,,,,,,,,,,49.0,4.0,8.0,,43.0,78.0,,,,,,,,,,,,,,,,,
ryan-brown,Ryan Brown,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-carter,Ryan Carter,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryder-stone,Ryder Stone,RB,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,,,16.0,1.0,2.0,2.0,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,3.0,3.0,48.0,9.0,,
tanner-green,Tanner GREEN,FB/RB,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,1.0,9.0,,3.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,,,,7.0,2.0,3.0,,1.0,13.0,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,43.0,29.0,2.0,49.0,,,,271.0,,,,,,,,,,,,3.0,9.0,16.0,,,,,,,,,
tyquwan-glass,Tyquwan Glass,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,16.0,1.0,,,16.0,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,22.0,15.0,,43.0,9.0,3.0,1.0,191.0,,1.0,1.0,1.0,12.0,21.0,,,,,,7.0,18.0,44.0,1.0,6.0,1.0,,,,,,
vontae-diggs,Vontae Diggs,LB/OLB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,19.0,3.0,3.0,,37.0,37.0,,,,,,13.0,17.0,47.0,,,,,,,,,
zac-parker,Zac Parker,WR,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
