player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
isaiah-robinson,Isaiah Robinson,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,41.0,1.0,103.0,5.0,0.0,0.0,1.0,0.0,0.0,,,1.0,1.0,1.0,0.0,,
jaden-sutton,Jaden Sutton,RB,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,2.0,2.0,2.0,0.0,,
jamarii-milliken,Jamarii Milliken,DB/LB,,,,,,,,,,1.0,0.0,,,,0.0,,,,,,,,,,,,11.0,9.0,,43.0,2.0,143.0,0.0,0.0,0.0,0.0,1.0,7.5,10.0,6.0,1.0,45.0,,,,,,,,
jamon-langford,Jamon Langford,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
jaxon-neubert,Jaxon Neubert,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
jay-palmer,Jay Palmer,RB,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,-10.0,0.0,1.0,0.0,-10.0,,,,,,,,
jazzir-merricks,Jazzir Merricks,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,1.0,0.0,,
jeremiah-flores,Jeremiah Flores,WR,,,,,,,,,,,,,,,,,1.0,45.3,0.0,0.0,136.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0
jo-el-shaw,Jo-El Shaw,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,17.0,1.0,44.0,5.0,3.3,8.0,6.0,1.0,20.0,,,,,,,,
justin-clarkson,Justin Clarkson,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,,
kaleb-macaway,Kaleb Macaway,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,,,,
kendrick-washington,Kendrick Washington,DL/OL/DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,2.0,3.0,2.0,0.0,,
kevin-simmons,Kevin Simmons,DB,,,,,,,,,,,,,,,,1.0,,,,,,,36.0,36.0,1.0,36.0,,,,,,,17.5,20.0,1.0,35.0,2.0,3.5,5.0,2.0,1.0,7.0,,,,,,,,
kyler-henson,Kyler Henson,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
lovell-armstead,Lovell Armstead,RB,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,21.0,9.0,,41.0,1.0,128.0,,,,,,-6.0,0.0,2.0,0.0,-12.0,,,,,,,,
makeah-scippio,Makeah Scippio,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,,,,,,,,
malik-allen,Malik Allen,LB,,,,,,,,,,,,,,,0.0,3.0,,,,,,,25.0,31.0,0.0,75.0,1.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
marco-lee,Marco Lee,RB,0.0,,,2.0,21.0,2.0,,,,,,,,,,,13.0,50.0,0.0,0.0,450.0,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,7.0,7.0
marcus-brooks,Marcus Brooks,QB,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,6.0,0.0,6.0,8.7,12.0,0.0,26.0,3.0,1.0,4.0,2.0,0.0,2.0,,,,,,,,
noah-hambrick,Noah Hambrick,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
rashad-flanders,Rashad Flanders,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,5.0,,,,
shay-roberts,Shay Roberts,OL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,1.0,3.0,5.0,3.0,0.0,,
travion-mosby,Travion Mosby,DB,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.8,25.0,1.0,34.0,5.0,,,,,,,,1.0,2.0,,,,
travis-anderson,Travis Anderson,OL,1.0,2.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,5.0,,,,
trayvon-culbert,Trayv'on Culbert,WR,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,10.0,7.0,,25.0,1.0,59.0,,,,,,-3.0,0.0,1.0,0.0,-3.0,,,0.0,1.0,,,,
tremell-gooden,Tremell Gooden,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,6.0,1.0,,,,,,,,,,,,,
willie-caviness,Willie Caviness,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3,43.0,1.0,61.0,3.0,,,,,,,,,,,,,
zack-brown,Zack Brown,DL/LB,1.0,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
