player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
justin-redd,Justin Redd,OG/S/T,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
kerry-starks,Kerry Starks,LB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,6.0,,,,
luiz-ferreira,Luiz Ferreira,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,8.0,0.0,13.0,2.0,,,,,,,,,,,
pablo-lopez,Pablo Lopez,K,,,,,,,,,,,,,,,1.0,,,,,,,16.0,16.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,
raheem-harvey,Raheem Harvey,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
sidney-jones,Sidney Jones,DL,,,,,,,,,,,,,,,2.0,,,,,,,9.5,17.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,
steven-parker,Steven Parker,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.0,0.0,,,,
tj-davis,TJ DAVIS,WR,0.0,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,10.5,23.0,1.0,63.0,6.0,,,,,,0.0,0.0,,,,
tasleem-wilson,Tasleem Wilson,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
trae-self,Trae Self,QB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
tyre-williams,Tyre Williams,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,1.0,0.0,,
xavier-powell,Xavier Powell,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
xzavier-crawford-injured-reserve,Xzavier Crawford (Injured Reserve),WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.5,0.0,,
