player_id,player_name,positions,assist_tackles,completions,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50plus,fg_att_game,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,pass_attempts,passing_tds,passing_yards,pr_fc,punt_avg,punt_long,punt_tb,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,solo_tackles,targets,xp_att_game
jones-seantavius,"Jones, Seantavius",WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,2.0,
justin-stockton,Justin Stockton,RB,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0.0,3.0,1.0,3.0,0.0,11.0,,1.0,
keith-towbridge,Keith Towbridge,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,2.0,,,,,3.0,
luc-jeff,"Luc, Jeff",DL/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
matt-simms,Matt Simms,QB,,1.0,,,,,,,0.0,1.0,1.0,0.0,0.0,,,,,0.0,,1.0,0.0,33.0,,,,,,,,,,,,,,,,,
montay-crockett,Montay Crockett,WR,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0,27.0,3.0,,,,1.0,3.0,
morgan-nyles,"Morgan, Nyles",LB/DB,4.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,7.0,,
nick-dooley,Nick Dooley,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
nick-folk,Nick Folk,PK,,,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
phillips-ervin,"Phillips, Ervin",WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28.0,2.0,1.0,0.0,18.0,,3.0,
pittman-lawrence,"Pittman, Lawrence",RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,9.0,,,
pressley-jhurell,"Pressley, Jhurell",RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0,4.0,14.0,0.0,110.0,,5.0,
quick-james,"Quick, James",WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,37.0,3.0,,,,,5.0,
radcliff-brandon,"Radcliff, Brandon",RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,12.0,0.0,48.0,,1.0,
rahim-moore,Rahim Moore,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
robert-nelson,Robert Nelson,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
ross-rashad,"Ross, Rashad",WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,74.0,4.0,1.0,0.0,-7.0,,6.0,
scooby-wright,Scooby Wright,LB/DB,5.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
simmons-antonio,"Simmons, Antonio",DE/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
sprinkle-tracy,"Sprinkle, Tracy",DL/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
sterling-moore,Sterling Moore,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
steve-beauharnais,Steve Beauharnais,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
tj-barnes,T.J. Barnes,DL/DT/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
teuhema-sione,"Teuhema, Sione",DL/DT/DB,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
thomas-duarte,Thomas Duarte,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,2.0,
thomas-justin,"Thomas, Justin",WR,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,18.0,2.0,1.0,0.0,-6.0,,2.0,
thompson-trenton,"Thompson, Trenton",DL/DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
tim-cook,Tim Cook,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,10.0,,,
tyson-graham-jr,Tyson Graham Jr.,LB/OLB/DB,4.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,7.0,,
will-sutton,Will Sutton,DB,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
wynn-dylan,"Wynn, Dylan",DT/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
yates-rykeem,"Yates, Rykeem",DE/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
younghoe-koo,Younghoe Koo,PK,,,0.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-10.0,,,0.0
