player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
jazzir-merricks,Jazzir Merricks,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
jonathan-adams,Jonathan Adams,WR,,,,,,,,,,,,,,,,1.0,,,,,,,29.0,29.0,0.0,29.0,,,,,,,12.0,15.0,1.0,24.0,2.0,,,,,,,,,,,
joshua-hollins,Joshua Hollins,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,0.0,13.0,1.0,2.0,2.0,1.0,0.0,2.0,,,,,,
justin-gilbert,Justin Gilbert,DB,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,9.0,6.0,,29.0,3.0,94.0,,,,,,7.0,7.0,1.0,0.0,7.0,,,,,,
kameronn-joseph,Kameronn Joseph,WR,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,1.0,0.0,,
khalil-steward-injured-reserve,Khalil Steward (Injured Reserve),DB,,,,,,,,,,,,,,,,3.0,,,,,,,26.0,41.0,0.0,78.0,,,,,,,14.0,25.0,1.0,28.0,2.0,4.6,27.0,13.0,3.0,60.0,,,,,,
kyler-henson,Kyler Henson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,50.0,1.0,74.0,7.0,7.0,8.0,2.0,0.0,14.0,,,,,,
otis-odom,Otis Odom,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
rashad-flanders,Rashad Flanders,DB,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.7,10.0,1.0,34.0,6.0,3.0,4.0,2.0,1.0,6.0,,,,,,
raymond-cutts,Raymond Cutts,DL,3.0,1.0,1.0,,,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,8.0,,,,
roderick-ross-jr,Roderick Ross Jr.,OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,0.0,,
rudy-ngougni,Rudy Ngougni,DL,0.0,,,,,,,,,,,,,,,1.0,,,,,,,14.0,14.0,0.0,14.0,,,,,,,15.0,15.0,0.0,15.0,1.0,,,,,,2.0,2.0,,,,
sam-moala,Sam Moala,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,4.0,,,,
scott-roche,Scott Roche,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
shaun-mcgee,Shaun Mcgee,DL,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,32.0,26.0,,50.0,3.0,218.0,1.0,1.0,0.0,1.0,1.0,1.5,8.0,10.0,0.0,15.0,,,,,,
sidney-jones,Sidney Jones,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.0,0.0,,,,
tavin-fitzgerald,Tavin Fitzgerald,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,5.0,,,,
