player_id,player_name,positions,assist_tackles,completions,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50plus,fg_att_game,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,pass_attempts,passing_tds,passing_yards,pr_fc,punt_avg,punt_long,punt_tb,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,solo_tackles,targets,xp_att_game
greg-gilmore,Greg Gilmore,DB,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
jaquan-gardner,Ja'Quan Gardner,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0,2.0,9.0,0.0,6.0,,2.0,
jamichael-winston,JaMichael Winston,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
jeremy-cutrer,Jeremy Cutrer,DB,3.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
john-lotulelei,John Lotulelei,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
jonathan-cook,Jonathan Cook,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
jordan-martin,Jordan Martin,DB,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
kameron-kelly-2,Kameron Kelly,WR,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
kendall-james,Kendall James,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
latarius-brady,Latarius Brady,DL/DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
marcus-baugh,Marcus Baugh,TE/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,54.0,4.0,,,,,5.0,
meffy-koloamatangi,Meffy Koloamatangi,DB/DE,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
montori-hughes,Montori Hughes,DB,1.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
myles-nash,Myles Nash,DB,1.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
nelson-spruce,Nelson Spruce,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.0,2.0,,,,,5.0,
philip-nelson-2,Philip Nelson,RB,,9.0,,,,,,,0.0,1.0,1.0,0.0,0.0,,,,,0.0,,12.0,1.0,110.0,,,,,,,,,,,,4.0,0.0,27.0,,,
quentin-gause,Quentin Gause,LB/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
reece-horn,Reece Horn,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,63.0,4.0,,,,,4.0,
ron-brooks,Ron Brooks,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,2.0,,,,,,,,,,,,,,3.0,,
ryan-mueller,Ryan Mueller,LB/DB/DE,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
ryan-winslow,Ryan Winslow,,,,,,,,,,,,,,,,,,,,,,,,,48.8,58.0,0.0,293.0,6.0,0.0,2.0,,,,,,,,,
sam-irwin-hill,Sam Irwin-Hill,,,,,,,,,,,,,,,,,,,,,,,,,47.7,56.0,1.0,143.0,3.0,0.0,0.0,,,,1.0,0.0,-4.0,,,
shakir-soto,Shakir Soto,DL/DT/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
sherman-badie,Sherman Badie,RB/WR,,,,,,,,,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,0.0,,,,,,,,0.0,15.0,1.0,6.0,0.0,12.0,,2.0,
taniela-tupou,Taniela Tupou,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
terrell-bonds,Terrell Bonds,CB/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
terrell-watson,Terrell Watson,RB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,10.0,0.0,43.0,1.0,,
terrence-magee,Terrence Magee,RB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,1.0,9.0,2.0,3.0,0.0,6.0,1.0,2.0,
travis-feeney,Travis Feeney,OLB/DL/DB/LB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
xavier-coleman,Xavier Coleman,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
zac-stacy,Zac Stacy,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,2.0,18.0,0.0,39.0,,2.0,
zach-mettenberger,Zach Mettenberger,RB,,18.0,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,25.0,1.0,174.0,,,,,,,,,,,,5.0,1.0,0.0,,,
