player_id,player_name,positions,assist_tackles,completions,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50plus,fg_att_game,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,pass_attempts,passing_tds,passing_yards,pr_fc,punt_avg,punt_long,punt_tb,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,solo_tackles,targets,xp_att_game
cameron-nizialek,Cameron Nizialek,P,,,,,,,,,,,,,,,,,,,,,,,,46.4,54.0,1.0,232.0,5.0,0.0,2.0,,,,,,,,,
channing-stribling,Channing Stribling,CB/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
charles-james,Charles James,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,7.0,,
colton-jumper,Colton Jumper,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,5.0,,
corey-vereen,Corey Vereen,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
david-dean,David Dean,DT/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
davis-tull,Davis Tull,DB/DL,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
demarquis-gates,DeMarquis Gates,DB/LB,3.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,5.0,,
denard-robinson,Denard Robinson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,1.0,1.0,0.0,-6.0,,3.0,
des-lawrence,Des Lawrence,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
devin-lucien,Devin Lucien,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.0,1.0,,,,,1.0,
doran-grant,Doran Grant,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
dylan-donahue,Dylan Donahue,DB/LB,3.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
ervin-phillips,Ervin Phillips,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.0,3.0,,,,,5.0,
freddie-bishop,Freddie Bishop,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
gerrard-sheppard,Gerrard Sheppard,WR,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,1.0,2.0,
greg-gilmore,Greg Gilmore,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
jt-jones,J.T. Jones,DB/DL,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
jamichael-winston,JaMichael Winston,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
james-quick,James Quick,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,5.0,,3.0,
jeff-luc,Jeff Luc,DB/DL,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
jeremy-cutrer,Jeremy Cutrer,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
justin-martin,Justin Martin,DB,0.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
justin-thomas,Justin Thomas,WR,0.0,,,,,,,,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,2.0,,,,,,,,,,,1.0,0.0,0.0,1.0,,
keshun-freeman,KeShun Freeman,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
keith-towbridge,Keith Towbridge,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,56.0,4.0,,,,,4.0,
khalil-bass,Khalil Bass,DB/LB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
louis-young,Louis Young,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
malachi-jones,Malachi Jones,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31.0,2.0,,,,,5.0,
montay-crockett,Montay Crockett,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,3.0,,,
montori-hughes,Montori Hughes,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
quentin-gause,Quentin Gause,DB/LB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
reece-horn,Reece Horn,WR,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,29.0,1.0,,,,,4.0,
ryan-winslow,Ryan Winslow,,,,,,,,,,,,,,,,,,,,,,,,,49.3,57.0,0.0,296.0,6.0,0.0,2.0,,,,,,,,,
seantavius-jones,Seantavius Jones,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,89.0,5.0,,,,,6.0,
sherman-badie,Sherman Badie,RB/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,56.0,1.0,2.0,0.0,3.0,,1.0,
tj-barnes,T.J. Barnes,DT/DB/DL,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
tarean-folston,Tarean Folston,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,23.0,6.0,11.0,1.0,83.0,,6.0,
terrell-bonds,Terrell Bonds,CB/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
terrence-magee,Terrence Magee,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,2.0,5.0,0.0,12.0,,2.0,
tracy-sprinkle,Tracy Sprinkle,DB/DL,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
tyson-graham-jr,Tyson Graham Jr.,DB/LB/OLB,2.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,14.0,,1.0,,,,,,,,,,,,,,,,,,4.0,,
younghoe-koo,Younghoe Koo,PK,,,0.0,1.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
zac-stacy,Zac Stacy,RB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0,45.0,2.0,13.0,2.0,41.0,1.0,2.0,
zach-mettenberger,Zach Mettenberger,RB,,9.0,,,,,,,,,,,,,,,,1.0,,17.0,0.0,181.0,,,,,,,,,,,,2.0,1.0,3.0,,,
