player_id,player_name,positions,kick_gp,kick_pts,pass_att,pass_cmp,pass_gp,pass_int,pass_td,pass_yds,recv_gp,recv_rec,recv_td,recv_yds,ret_gp,rush_att,rush_gp,rush_td,rush_yds
dakota-prukop-2,Dakota Prukop,DB,,,,,,,,,,,,,,27.0,8.0,2.0,134.0
damion-jeanpiere,Damion Jeanpiere,RB/WR,,,,,,,,,6.0,13.0,1.0,197.0,,1.0,6.0,,14.0
dane-evans,Dane Evans,QB,,,,,,,,,,,,,,20.0,10.0,3.0,114.0
daniel-braverman,Daniel Braverman,WR,,,,,,,,,4.0,15.0,,152.0,,,,,
daniel-petermann,Daniel Petermann,WR,,,,,,,,,10.0,16.0,2.0,148.0,,,,,
daniel-williams,Daniel Williams,WR,,,,,,,,,3.0,5.0,,52.0,,,,,
danny-vandervoort-2,Danny Vandervoort,DB,,,,,,,,,13.0,3.0,2.0,54.0,,,,,
dante-absher-2,Dante Absher,DB,,,,,,,,,5.0,5.0,,90.0,,,,,
darvin-adams-2,Darvin Adams,DB,,,,,,,,,11.0,26.0,4.0,441.0,,,,,
david-cote,David Côté,K,14.0,128.0,,,,,,,,,,,,,,,
david-mackie-2,David Mackie,DB,,,,,,,,,14.0,3.0,,14.0,,,,,
david-ungerer,David Ungerer,DB,,,,,,,,,14.0,15.0,1.0,187.0,,,,,
david-watford-2,David Watford,RB,,,,,,,,,,,,,,24.0,6.0,,96.0
delance-turner,De'Lance Turner,RB,,,,,,,,,4.0,5.0,,13.0,,36.0,4.0,,187.0
devier-posey-2,DeVier Posey,DB,,,,,,,,,1.0,1.0,,4.0,,,,,
declan-cross-2,Declan Cross,DB,,,,,,,,,14.0,4.0,,36.0,,,,,
dejon-brissett-2,Dejon Brissett,DB,,,,,,,,,14.0,9.0,,131.0,,,,,
derel-walker-2,Derel Walker,DB,,,,,,,,,11.0,44.0,,531.0,,,,,
devlin-hodges-2,Devlin Hodges,RB,,,,,,,,,,,,,,9.0,4.0,,38.0
devonte-dedmon-2,Devonte Dedmon,DB,,,,,,,,,11.0,11.0,,103.0,,10.0,11.0,1.0,68.0
dion-pellerin-2,Dion Pellerin,DB,,,,,,,,,14.0,2.0,,11.0,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,,,,,,,17.0,6.0,1.0,69.0
dominique-rhymes-2,Dominique Rhymes,DB,,,,,,,,,8.0,28.0,1.0,411.0,,,,,
don-jackson,Don Jackson,DB,,,,,,,,,4.0,8.0,1.0,94.0,,44.0,4.0,1.0,245.0
dres-anderson,Dres Anderson,WR,,,,,,,,,4.0,8.0,,117.0,,,,,
drew-wolitarsky-2,Drew Wolitarsky,DB,,,,,,,,,14.0,32.0,1.0,386.0,,,,,
dru-brown-2,Dru Brown,RB,,,,,,,,,,,,,,7.0,2.0,,44.0
earnest-edwards,Earnest Edwards,RB/WR,,,,,,,,,7.0,15.0,1.0,168.0,,2.0,7.0,,7.0
eric-rogers-2,Eric Rogers,DB,,,,,,,,,6.0,25.0,3.0,346.0,,,,,
eugene-lewis-2,Eugene Lewis,DB,,,,,,,,,13.0,62.0,9.0,964.0,,,,,
felix-garand-gauthier-2,Felix Garand-Gauthier,DB,,,,,,,,,,,,,,1.0,11.0,,1.0
greg-ellingson-2,Greg Ellingson,DB,,,,,,,,,10.0,47.0,1.0,687.0,,1.0,10.0,,4.0
hergy-mayala-2,Hergy Mayala,DB,,,,,,,,,13.0,29.0,,284.0,,1.0,13.0,,-1.0
isaac-harker-2,Isaac Harker,RB,,,,,,,,,,,,,,3.0,14.0,,14.0
jackson-bennett-2,Jackson Bennett,DB,,,,,,,,,13.0,5.0,,30.0,,17.0,13.0,,72.0
jacob-scarfone-2,Jacob Scarfone,DB,,,,,,,,,14.0,6.0,1.0,85.0,,,,,
jaelon-acklin-2,Jaelon Acklin,DB,,,,,,,,,14.0,50.0,4.0,678.0,,1.0,14.0,,5.0
jake-harty-2,Jake Harty,DB,,,,,,,,,14.0,1.0,,5.0,,,,,
jake-maier,Jake Maier,QB,,,,,,,,,11.0,1.0,,6.0,,16.0,11.0,2.0,31.0
jake-wieneke-2,Jake Wieneke,DB,,,,,,,,,14.0,56.0,11.0,898.0,,,,,
jalen-tolliver-2,Jalen Tolliver,DB,,,,,,,,,12.0,29.0,4.0,383.0,,,,,
jalin-marshall,Jalin Marshall,DB,,,,,,,,,1.0,2.0,,20.0,,,,,
jamal-morrow-2,Jamal Morrow,DB,,,,,,,,,8.0,3.0,,29.0,,9.0,8.0,,41.0
james-butler-2,James Butler,DB,,,,,,,,,11.0,39.0,1.0,243.0,,101.0,11.0,2.0,497.0
james-tuck-2,James Tuck,DB,,,,,,,,,14.0,3.0,,45.0,,,,,
james-wilder-jr-2,James Wilder Jr.,DB,,,,,,,,,12.0,28.0,1.0,226.0,,142.0,12.0,2.0,770.0
jeremiah-masoli,Jeremiah MASOLI,QB,,,271.0,188.0,12.0,6.0,10.0,2445.0,,,,,12.0,28.0,12.0,1.0,184.0
jeshrun-antwi-2,Jeshrun Antwi,DB,,,,,,,,,14.0,6.0,,46.0,,36.0,14.0,,176.0
jevon-cottoy-2,Jevon Cottoy,DB,,,,,,,,,14.0,39.0,3.0,519.0,,,,,
jimmy-camacho,Jimmy Camacho,K,9.0,58.0,,,,,,,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,1.0,14.0,,3.0
john-white,John White,DB,,,,,,,,,10.0,15.0,,105.0,,92.0,10.0,1.0,450.0
johnny-augustine-2,Johnny Augustine,DB,,,,,,,,,14.0,2.0,,-1.0,,40.0,14.0,,285.0
jordan-smallwood,Jordan Smallwood,WR,,,,,,,,,3.0,3.0,,32.0,,,,,
jordan-williams-lambert,Jordan Williams-Lambert,WR,,,,,,,,,4.0,14.0,,152.0,,,,,
josh-huff-2,Josh Huff,DB,,,,,,,,,10.0,42.0,,574.0,,,,,
justin-davis-2,Justin Davis,DB,,,,,,,,,2.0,4.0,,14.0,,20.0,2.0,,81.0
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,,6.0,5.0,,83.0,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,5.0,5.0,1.0,44.0,,,,,
kadeem-carey-2,Ka'Deem Carey,DB,,,,,,,,,13.0,26.0,,194.0,,164.0,13.0,7.0,869.0
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,14.0,8.0,,133.0,,,,,
kamar-jorden-2,Kamar Jorden,DB,,,,,,,,,11.0,53.0,4.0,767.0,,,,,
kelvin-mcknight,Kelvin McKnight,WR,,,,,,,,,8.0,15.0,,96.0,,,,,
kenny-ladler,Kenny Ladler,DB,,,,,,,,,13.0,64.0,6.0,1014.0,,1.0,13.0,,8.0
kenny-stafford-2,Kenny Stafford,DB,,,,,,,,,8.0,17.0,3.0,242.0,,,,,
keon-hatcher-2,Keon Hatcher,DB,,,,,,,,,7.0,17.0,2.0,214.0,,,,,
kian-schaffer-baker-2,Kian Schaffer-Baker,DB,,,,,,,,,12.0,47.0,2.0,563.0,,1.0,12.0,,-8.0
kienan-lafrance-2,Kienan LaFrance,DB,,,,,,,,,14.0,8.0,,69.0,,7.0,14.0,,43.0
kurleigh-gittens-jr-2,Kurleigh Gittens Jr.,DB,,,,,,,,,13.0,50.0,4.0,605.0,,,,,
kyran-moore-2,Kyran Moore,DB,,,,,,,,,11.0,64.0,3.0,585.0,,3.0,11.0,,-4.0
lemar-durant-2,Lemar Durant,DB,,,,,,,,,8.0,24.0,,263.0,,1.0,8.0,,18.0
lewis-ward,Lewis Ward,K,14.0,104.0,,,,,,,,,,,,,,,
llevi-noel-2,Llevi Noel,DB,,,,,,,,,4.0,3.0,,40.0,,,,,
logan-ferland-2,Logan Ferland,DB,,,,,,,,,14.0,1.0,,4.0,,,,,
lucky-whitehead-2,Lucky Whitehead,DB,,,,,,,,,12.0,60.0,4.0,932.0,,2.0,12.0,,12.0
luther-hakunavanhu-2,Luther Hakunavanhu,DB,,,,,,,,,4.0,8.0,2.0,201.0,,,,,
maleek-irons,Maleek Irons,RB,,,,,,,,,11.0,8.0,,57.0,,23.0,11.0,,113.0
malik-henry-3,Malik Henry,DB,,,,,,,,,9.0,11.0,2.0,124.0,,3.0,9.0,,9.0
marc-liegghio,Marc LIEGGHIO,K,14.0,20.0,,,,,,,,,,,,,,,
marco-dubois-2,Marco Dubois,DB,,,,,,,,,13.0,2.0,,29.0,,1.0,13.0,,1.0
marcus-murphy,Marcus Murphy,RB,,,,,,,,,,,,,,1.0,3.0,,6.0
marcus-tucker-2,Marcus Tucker,DB,,,,,,,,,1.0,3.0,,23.0,,,,,
mario-alford,Mario ALFORD,WR,,,,,,,,,5.0,1.0,,14.0,,,,,
markeith-ambles-2,Markeith Ambles,DB,,,,,,,,,14.0,54.0,3.0,686.0,,,,,
matt-nichols-2,Matt Nichols,RB,,,,,,,,,,,,,,7.0,6.0,,22.0
matthew-shiltz-2,Matthew Shiltz,DB,,,,,,,,,,,,,,18.0,11.0,1.0,85.0
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,306.0,203.0,14.0,11.0,12.0,2303.0,14.0,1.0,,7.0,14.0,10.0,14.0,,71.0
michael-domagala,Michael Domagala,P/K,6.0,29.0,,,,,,,,,,,,,,,
michael-klukas-2,Michael Klukas,DB,,,,,,,,,7.0,1.0,,13.0,,,,,
michael-oconnor,Michael O'Connor,RB,,,,,,,,,,,,,,4.0,6.0,,5.0
mike-miller-3,Mike Miller,DB,,,,,,,,,14.0,,,,,,,,
mike-reilly,Mike Reilly,QB,,,400.0,275.0,13.0,6.0,14.0,3273.0,,,,,13.0,42.0,13.0,4.0,206.0
mikel-jones,Mikel Jones,DB/LB,,,,,,,,,11.0,29.0,2.0,394.0,,1.0,11.0,,4.0
mitchell-picton-2,Mitchell Picton,DB,,,,,,,,,10.0,25.0,1.0,218.0,,,,,
nathan-rourke,Nathan ROURKE,QB,,,,,,,,,,,,,,18.0,13.0,5.0,111.0
nathaniel-behar,Nathaniel Behar,DB,,,,,,,,,14.0,38.0,,439.0,,2.0,14.0,,3.0
nic-demski-2,Nic Demski,DB,,,,,,,,,12.0,48.0,4.0,654.0,,13.0,12.0,1.0,87.0
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,,,,,,,,17.0,7.0,2.0,25.0
nick-holley-2,Nick Holley,DB,,,,,,,,,3.0,10.0,,105.0,,,,,
nick-vogel,Nick Vogel,K,3.0,30.0,,,,,,,,,,,,,,,
nikola-kalinic-2,Nikola Kalinic,DB,,,,,,,,,14.0,11.0,1.0,86.0,,,,,
papi-white-2,Papi White,DB,,,,,,,,,5.0,11.0,1.0,105.0,,13.0,5.0,,43.0
paul-mcroberts-jr,Paul McRoberts Jr.,RB/WR,,,,,,,,,1.0,4.0,,42.0,,1.0,1.0,,9.0
quan-bray-2,Quan Bray,DB,,,,,,,,,12.0,35.0,2.0,481.0,,,,,
rj-harris-2,R.J. Harris,DB,,,,,,,,,14.0,46.0,,595.0,,,,,
randall-evans,Randall Evans,DB,,,,,,,,,14.0,1.0,,29.0,,,,,
rashard-davis,Rashard Davis,WR,,,,,,,,,4.0,1.0,,12.0,,,,,
rashaun-simonise-2,Rashaun Simonise,DB,,,,,,,,,11.0,1.0,,7.0,,,,,
rasheed-bailey-2,Rasheed Bailey,DB,,,,,,,,,14.0,52.0,5.0,629.0,,7.0,14.0,,58.0
reggie-begelton-2,Reggie Begelton,DB,,,,,,,,,2.0,9.0,1.0,133.0,,1.0,2.0,,21.0
reggie-white,Reggie White,DB,,,,,,,,,5.0,18.0,2.0,177.0,,,,,
rene-paredes-2,Rene PAREDES,K,14.0,155.0,,,,,,,,,,,,,,,
ricardo-louis-2,Ricardo Louis,DB,,,,,,,,,9.0,18.0,2.0,213.0,,,,,
richard-sindani,Richard Sindani,DB,,,,,,,,,14.0,26.0,2.0,262.0,,,,,
ricky-collins,Ricky Collins,DB,,,,,,,,,12.0,55.0,,642.0,,,,,
roc-thomas,Roc Thomas,RB,,,,,,,,,2.0,2.0,,18.0,,9.0,2.0,,39.0
ryan-davis,Ryan Davis,DB/DL,,,,,,,,,14.0,55.0,2.0,589.0,,9.0,14.0,,43.0
sean-mcguire-2,Sean McGuire,RB,,,,,,,,,,,,,,30.0,13.0,8.0,73.0
sean-thomas-erlington-2,Sean Thomas-Erlington,DB,,,,,,,,,12.0,20.0,1.0,129.0,,70.0,12.0,4.0,356.0
sean-whyte,Sean WHYTE,K,14.0,100.0,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,3.0,25.0,,,,,,,,,,,,,,,
shai-ross-2,Shai Ross,DB,,,,,,,,,14.0,27.0,4.0,369.0,,,,,
shaquelle-evans,Shaquelle Evans,DB,,,,,,,,,7.0,25.0,,224.0,,,,,
shaquille-cooper-2,Shaquille Cooper,DB,,,,,,,,,5.0,11.0,,69.0,,33.0,5.0,1.0,142.0
shaquille-johnson,Shaquille Johnson,DB,,,,,,,,,14.0,30.0,,295.0,,,,,
shawn-bane,Shawn Bane,DB,,,,,,,,,4.0,3.0,1.0,100.0,,,,,
shea-patterson-2,Shea Patterson,RB,,,,,,,,,,,,,,11.0,5.0,,18.0
spencer-moore-2,Spencer Moore,DB,,,,,,,,,7.0,1.0,,4.0,,,,,
steven-dunbar,Steven Dunbar,DB,,,,,,,,,12.0,44.0,4.0,630.0,,,,,
takeru-yamasaki,Takeru Yamasaki,K,2.0,13.0,,,,,,,,,,,,,,,
tanner-green-2,Tanner Green,DB,,,,,,,,,12.0,2.0,1.0,11.0,,,,,
taryn-christion-2,Taryn Christion,RB,,,,,,,,,,,,,,6.0,4.0,,37.0
taylor-bertolet,Taylor Bertolet,K,10.0,82.0,,,,,,,10.0,1.0,,4.0,,,,,
taylor-cornelius,Taylor Cornelius,QB,,,247.0,143.0,14.0,13.0,9.0,1795.0,,,,,14.0,21.0,14.0,1.0,149.0
terrell-jana,Terrell Jana,WR,,,,,,,,,2.0,1.0,,7.0,,,,,
terry-williams-2,Terry Williams,DB,,,,,,,,,9.0,4.0,,20.0,,5.0,9.0,,5.0
tevaun-smith-2,Tevaun Smith,DB,,,,,,,,,13.0,27.0,,324.0,,,,,
tim-flanders,Tim Flanders,RB,,,,,,,,,8.0,17.0,1.0,168.0,,88.0,8.0,,385.0
tim-white-2,Tim White,DB,,,,,,,,,13.0,56.0,2.0,774.0,,12.0,13.0,,81.0
tommy-nield,Tommy Nield,WR,,,,,,,,,8.0,,,,,,,,
toshiki-sato,Toshiki Sato,K,1.0,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,283.0,199.0,10.0,7.0,14.0,2271.0,,,,,10.0,23.0,10.0,,105.0
tyler-crapigna,Tyler Crapigna,K,3.0,16.0,,,,,,,,,,,,,,,
tyler-ternowski-2,Tyler Ternowski,DB,,,,,,,,,14.0,2.0,,56.0,,,,,
tyron-vrede,Tyron Vrede,DB/LB,,,,,,,,,14.0,1.0,,6.0,,,,,
tyson-middlemost-2,Tyson Middlemost,DB,,,,,,,,,13.0,,,,,,,,
vernon-adams-jr,Vernon ADAMS JR.,QB,,,239.0,142.0,8.0,9.0,14.0,1949.0,,,,,8.0,51.0,8.0,,298.0
walter-fletcher-2,Walter Fletcher,DB,,,,,,,,,11.0,22.0,,177.0,,67.0,11.0,,302.0
wes-hills,Wes Hills,RB,,,,,,,,,,,,,,4.0,1.0,,20.0
wesley-lewis,Wesley Lewis,WR,,,,,,,,,5.0,1.0,,16.0,,,,,
william-langlais-2,William Langlais,DB,,,,,,,,,12.0,1.0,,5.0,,,,,
william-powell-2,William Powell,DB,,,,,,,,,13.0,38.0,,299.0,,168.0,13.0,3.0,733.0
william-stanback-2,William Stanback,DB,,,,,,,,,12.0,16.0,,114.0,,193.0,12.0,3.0,1176.0
zach-collaros,Zach COLLAROS,QB,,,346.0,243.0,13.0,6.0,20.0,3185.0,,,,,13.0,10.0,13.0,,63.0
