player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
phil-turner,Phil Turner,P,0.0,0.0,1.0,2.0,0.0,85.0,10.0
rowan-jamieson,Rowan Jamieson,P,0.0,0.0,0.0,0.0,0.0,7.0,-1.0
rui-carvalho,Rui Carvalho,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-poloz,Ryan Poloz,P,0.0,0.0,0.0,0.0,0.0,30.0,88.0
sam-davies,Sam Davies,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scott-heyman,Scott Heyman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spencer-dillon,Spencer Dillon,P,2.0,0.0,0.0,0.0,0.0,31.0,131.0
spencer-whitcomb,Spencer Whitcomb,P,0.0,0.0,0.0,1.0,0.0,55.0,0.0
thomas-nye,Thomas Nye,P,1.0,1.0,0.0,0.0,0.0,28.0,60.0
tyler-mackey,Tyler Mackey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warner-brockman,Warner Brockman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-zamsky,Will Zamsky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
