player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
darius-meadors,Darius Meadors,RB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
demario-mays,Demario Mays,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
drew-crooks,Drew Crooks,DB,,,,,,,,,,,,1.0,,,,,,,7.0,7.0,0.0,7.0,,,,,,,,,,,,4.7,8.0,6.0,2.0,28.0,,,,,,,,
fred-hardgrove,Fred Hardgrove,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,0.0,12.0,1.0,,,,,,,,4.0,7.0,,,,
greg-dent,Greg Dent,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
horatio-smith,Horatio Smith,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
isaiah-robinson,Isaiah Robinson,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
james-riddle,James Riddle,LB,,,,,,,,,,,0.0,1.0,,,,,,,8.0,8.0,0.0,8.0,2.0,0.0,,0.0,0.0,0.0,10.8,26.0,1.0,65.0,6.0,4.0,9.0,2.0,0.0,8.0,,,,,,,,
jimmy-villa,Jimmy Villa,ATH,,,,,2.0,0.0,0.0,,,,,,3.0,40.7,0.0,0.0,244.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0
john-westor,John Westor,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
kenttwon-brown,Kenttwon Brown,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,13.0,0.0,15.0,2.0,,,,,,,,,,,,,
lagrant-pegram-jr,LaGrant Pegram Jr.,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
logan-stewart,Logan Stewart,WR,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
marcus-gray,MARCUS GRAY,G,,,,,,,,,,,,,7.0,43.5,0.0,0.0,348.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0
matt-struck,Matt Struck,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,
prince-shonola,Prince Shonola,WR,,,,,,,,,,,,3.0,,,,,,,15.7,30.0,0.0,47.0,,,,,,,18.5,31.0,0.0,37.0,2.0,7.8,15.0,9.0,2.0,70.0,,,,,,,,
raphael-turner,Raphael Turner,OL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,,,,
robi-stuart,Robi Stuart,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,3.0,0.0,,
sam-hammond,Sam Hammond,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,18.0,1.0,59.0,4.0,-21.0,0.0,1.0,0.0,-21.0,,,,,,,,
shawn-coursey,Shawn Coursey,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
tevin-shipp,Tevin Shipp,LB,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,10.0,10.0,1.0,10.0,1.0,9.0,24.0,4.0,1.0,36.0,,,,,,,,
travion-mosby,Travion Mosby,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,
verlon-reed,Verlon Reed,QB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.5,3.0,5.0,2.5,0.0,,
victor-leventritt,Victor Leventritt,K,3.0,1.0,,,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,0.5,6.0,9.0,1.5,0.0,,
wesley-jones,Wesley Jones,QB,,,,,,,,,,,1.0,,,,,,,,,,,,17.0,12.0,,26.0,2.0,139.0,,,,,,-1.1,5.0,12.0,2.0,-13.0,,,,,,,,
zach-hannibel,Zach Hannibel,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,6.0,0.5,0.0,,
zackary-ninekirk,Zackary Ninekirk,DE,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,
