player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
drew-wolitarsky,Drew WOLITARSKY,WR,,,,1.0,1.0,,,,,,,,,,,16.0,2.0,3.0,,2.0,22.0,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerald-rivers,Gerald Rivers,DB/DE,,,1.0,2.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ian-wild,Ian Wild,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DB/DT,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-williams-lambert,Jordan Williams-Lambert,WR,,,,,,,,,,,,,,,,39.0,4.0,5.0,,9.0,65.0,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,,,,,46.0,7.0,6.0,34.0,,282.0,,,,,,,,,,,,,,,
joshua-stanford,Joshua Stanford,WR,,,,1.0,1.0,,,,,,,,,,,7.0,1.0,3.0,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,72.0,3.0,3.0,74.0,1.0,205.0,,,,,,,11.0,,,3.0,3.0,50.0,11.0,2.0,2.0
kenbrell-thompkins,Kenbrell Thompkins,WR,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,31.0,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
kevin-fogg,Kevin Fogg,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,6.0,,,,34.0,,,,,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,,19.0,2.0,2.0,,18.0,22.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,,,15.0,3.0,6.0,,19.0,42.0,65.0,2.0,,,1.0,66.0,1.0,-2.0,,-2.0,,1.0,6.0,,1.0,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DB/DL,,,1.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,,,,,2.0,3.0,1.0,9.0,37.0,21.0,1.0,,,,21.0,5.0,19.0,,55.0,1.0,,6.0,,1.0,,,,,,
matt-elam,Matt Elam,DB,1.0,53.0,,2.0,2.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,26.0,14.0,2.0,,11.0,3.0,1.0,166.0,,,,,,,,,,,,,3.0,8.0,,16.0,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,,,,,27.0,7.0,8.0,,26.0,86.0,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,1.0,1.0,,,,,,,,,,,16.0,2.0,2.0,,11.0,20.0,18.0,5.0,,,,65.0,1.0,15.0,,15.0,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,3.0,,,12.0,2.0,2.0,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-hurl,Samuel Hurl,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,,,,,13.0,1.0,5.0,,4.0,13.0,,,,,,,1.0,-10.0,,-10.0,,,,,,,,,,,
stanley-bryant,Stanley Bryant,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tre-mason,Tre Mason,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,11.0,,35.0,,,,,,,,,,,
will-blackmon,Will Blackmon,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DB/DE/DL,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,30.0,18.0,1.0,39.0,3.0,1.0,1.0,250.0,,,,,,,,,,,,,4.0,5.0,,10.0,,,,,,,,,,,
zack-evans,Zack Evans,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
