player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
jordan-barton,Jordan Barton,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,25.0,0.0,49.0,5.0,3.7,15.0,11.0,1.0,41.0,,,,,,,,
kevin-voyles,KEVIN VOYLES,RB,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,4.0,0.0,4.0,8.3,20.0,1.0,50.0,6.0,,,,,,,,,,,,,
kevin-simmons,Kevin Simmons,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,18.0,2.0,97.0,7.0,,,,,,,,,,,,,
kollin-jackson,Kollin Jackson,WR,,,,2.0,0.0,0.0,,,,,,,,,,,4.0,48.0,0.0,2.0,240.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0
levonta-hall,Levonta Hall,DB,0.0,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,3.0,,,,,,,7.3,16.0,0.0,22.0,,,4.0,,,,,,,,,,,,,,,,2.0,2.0,,,,
lewis-matthews,Lewis Matthews,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,0.0,18.0,1.0,,,,,,,,2.0,2.0,,,,
matt-struck,Matt Struck,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,6.0,6.0,,,,
mykell-yancie,Mykell Yancie,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,4.0,,,,
nashawn-jackson,Nashawn Jackson,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
otis-odom,Otis Odom,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,,,,,,,,
quantaye-battle,Quantaye Battle,DB,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,23.0,0.0,23.0,18.0,23.0,1.0,36.0,2.0,,,,,,,,,,,,,
ralph-green,Ralph Green,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.5,0.0,,
rathel-carter,Rathel Carter,LB,2.0,,,,,,,,,,,,,,,1.0,,,,,,,15.0,15.0,0.0,15.0,,,,,,,23.3,50.0,3.0,93.0,4.0,0.0,0.0,1.0,0.0,0.0,,,1.0,3.0,,,,
reggie-young,Reggie Young,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,3.0,,,,
sean-connaghan,Sean Connaghan,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.0,10.0,1.0,,,,,,,,,,,,,
talon-gamble,Talon Gamble,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
vincent-espinoza,Vincent Espinoza,QB,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,38.0,20.0,,20.0,4.0,180.0,,,,,,3.3,7.0,3.0,0.0,10.0,,,,,,,,
willie-caviness,Willie Caviness,K,1.0,1.0,0.0,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
xzavier-crawford-injured-reserve,Xzavier Crawford (Injured Reserve),WR,,,,,,,,,,1.0,0.0,,,,0.0,,,,,,,,,,,,10.0,6.0,,50.0,2.0,145.0,,,,,,2.8,11.0,4.0,0.0,11.0,,,,,,,,
