player_id,player_name,positions,assisted_tackles,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
jyaire-stevens,Jyaire Stevens,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
kimo-naehu,Kimo Naehu,K,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
kindred-evans,Kindred Evans,DL,1.0,,,,,,,,,,1.0,,,,,,,11.0,11.0,0.0,11.0,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,
ladarius-galloway,LaDarius Galloway,RB,,,,,,,,,,,,8.0,35.0,0.0,0.0,315.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0
letrell-golden,Letrell Golden,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,
makeah-scippio,Makeah Scippio,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,5.0,0.0,9.0,2.0,3.7,12.0,7.0,2.0,26.0,,,,,,,,
maleek-jones,Maleek Jones,WR,,,,,,,,,,0.0,,,,,,,,,,,,22.0,17.0,,37.0,4.0,194.0,,,,,,3.8,17.0,9.0,2.0,34.0,,,,,,,,
mason-pierce,Mason Pierce,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,5.0,6.0,2.0,0.0,,
matt-friess,Matt Friess,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.0,0.5,0.0,2.0,0.5,0.0,,
mclean-djouha,Mclean Djouha,OL,,,,,,,,,,,5.0,,,,,,,9.4,16.0,0.0,47.0,,,,,,,10.8,26.0,2.0,119.0,11.0,2.0,2.0,1.0,0.0,2.0,,,,,,,,
michael-moton,Michael Moton,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
myran-mounds,Myran Mounds,DB,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,7.2,13.0,3.0,72.0,10.0,,,,,,,,,,,,,
tevin-shipp,Tevin Shipp,LB,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
tracy-brooks,Tracy Brooks,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
