player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
chris-randle,Chris Randle,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-streveler,Chris STREVELER,QB,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,4.0,,6.0,1.0,1.0,,,,,,
christophe-mulumba-tshimanga,Christophe Mulumba-Tshimanga,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christophe-normand,Christophe Normand,FB/RB,,,,,,,,,,,,,,,,9.0,2.0,2.0,13.0,16.0,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DB/DL,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,,1.0,,1.0,,,,,,,,,,26.0,2.0,4.0,8.0,37.0,,,,,,,,,,,,,,,,,,,
daniel-petermann,Daniel Petermann,WR,,,,,,,,,,,,,,,,19.0,2.0,2.0,8.0,27.0,,,,,,,,,,,,,,,,,,,
danny-obrien,Danny O'Brien,QB,,,,,,,,,4.0,3.0,1.0,12.0,,,28.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,24.0,2.0,4.0,7.0,31.0,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DB/DL,,,1.0,3.0,,3.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,1.0,,1.0,,,,,,,,,,29.0,4.0,4.0,32.0,51.0,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,46.0,7.0,5.0,25.0,302.0,,,,,,,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake CERESNA,DB/DL/DT,,,1.0,5.0,,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DB/DT,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan SANTOS-KNOX,LB,,,2.0,4.0,,4.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,69.0,8.0,8.0,118.0,479.0,,,,,,12.0,,,3.0,3.0,37.0,12.0,3.0,3.0
kenbrell-thompkins,Kenbrell Thompkins,WR,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,1.0,,,3.0,1.0,3.0,97.0,,,,,,,,,,,,,,9.0,5.0,,,25.0,,,,,1.0,6.0,,1.0,,,,,,
kwaku-boateng,Kwaku Boateng,DB/DE,,,1.0,2.0,,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus SAYLES,DB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,6.0,1.0,2.0,6.0,6.0,27.0,6.0,,,112.0,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,,20.0,16.0,1.0,29.0,15.0,2.0,179.0,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,
mercy-maston,Mercy Maston,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-miller,Mike Miller,P,,,,,,,,,,,,,,,,22.0,1.0,1.0,20.0,22.0,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,,31.0,17.0,2.0,26.0,22.0,4.0,164.0,,,,,,,,,,,7.0,13.0,,41.0,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,,,,,,,8.0,1.0,1.0,8.0,8.0,,,,,,,,,,,,,,,,,,,
neil-king,Neil King,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DB/DL,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sam-giguere,Sam Giguere,WR,,,,,,,,,,,,,,,,-1.0,1.0,1.0,-1.0,-1.0,,1.0,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,26.0,3.0,,
taylor-loffler,Taylor Loffler,DB,1.0,15.0,,4.0,,4.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-bond,Travis Bond,OL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tristan-okpalaugo,Tristan Okpalaugo,DB/DE,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vidal-hazelton,Vidal Hazelton,WR,,,,,,,,,,,,,,,,14.0,5.0,9.0,6.0,40.0,,,,,,,,,,,,,,,,,,,
weston-dressler,Weston Dressler,WR,,,,,,,,,,,,,,,,10.0,3.0,3.0,20.0,24.0,,,,,,1.0,-5.0,,-5.0,,,,,,,,,,
