player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
kevin-wade,Kevin Wade,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,1.0,0.0,,
kollin-jackson,Kollin Jackson,WR,,,,1.0,0.0,0.0,,,,,,,,,,,5.0,49.3,0.0,2.0,296.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0
lakedrick-holmes,Lakedrick Holmes,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,1.0,1.0,1.0,0.0,,
martevious-jeffries,Martevious Jeffries,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
quinton-williams,Quinton Williams,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
rathel-carter,Rathel Carter,LB,,,,,,,,,,,,,,,,3.0,,,,,,,12.0,16.0,0.0,36.0,,,,,,,21.0,40.0,0.0,84.0,4.0,6.5,9.0,2.0,1.0,13.0,,,,,,,,
reggie-young,Reggie Young,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
simeon-burns,Simeon Burns,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,18.0,1.0,57.0,6.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
tairiq-stewart,Tairiq Stewart,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,14.0,0.0,21.0,3.0,,,,,,,,,,,,,
talon-gamble,Talon Gamble,DL,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,30.0,15.0,,18.0,1.0,114.0,,,,,,2.4,5.0,7.0,1.0,17.0,,,,,,,,
tyalen-shaw,Tyalen Shaw,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,0.0,28.0,4.0,1.0,2.0,2.0,0.0,2.0,,,,,,,,
tyrell-thompson,Tyrell Thompson,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
