player_id,player_name,positions,assist_tackles,completions,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,pass_attempts,passing_tds,passing_yards,pr_fc,punt_avg,punt_long,punt_tb,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,solo_tackles,targets
damian-swann,Damian Swann,DB,0.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,
david-dean,David Dean,DT/DB,3.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,
deveon-smith,De\'Veon Smith,RB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,13.0,3.0,40.0,,1.0
denard-robinson,Denard Robinson,RB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,2.0,2.0,0.0,4.0,,2.0
des-lawrence,Des Lawrence,DB,2.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,
donatello-brown,Donatello Brown,DB,1.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,
donteea-dye,Donteea Dye,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,2.0,,,,,2.0
doran-grant,Doran Grant,DB,1.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,
dwayne-hollis,Dwayne Hollis,DB,1.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,1.0,,,,,,,,,,,,,,0.0,
dylan-donahue,Dylan Donahue,LB/DB,1.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,
earl-okine,Earl Okine,DL/DB,2.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,
ed-reynolds,Ed Reynolds,DB,5.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,
garrett-gilbert,Garrett Gilbert,QB,,19.0,,,,,,,,,,0.0,,23.0,1.0,217.0,,,,,,,,,,,,1.0,0.0,3.0,,
ishmael-hyman,Ishmael Hyman,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,1.0
jt-jones,J.T. Jones,DL/DB,2.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,
jalin-marshall,Jalin Marshall,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.0,4.0,,,,,6.0
james-quick,James Quick,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,,,,,2.0
jeff-luc,Jeff Luc,DL/DB,4.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,
jerel-worthy,Jerel Worthy,DB,3.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,
jerome-couplin,Jerome Couplin,DB,0.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,5.0,
josh-evans,Josh Evans,DB,1.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,
justin-thomas,Justin Thomas,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.0,1.0,,,,,3.0
keshun-freeman,KeShun Freeman,DB,0.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,
keith-reaser,Keith Reaser,DB,0.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,
keith-towbridge,Keith Towbridge,WR,1.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0,15.0,1.0,,,,0.0,2.0
kevin-anderson-2,Kevin Anderson,RB,,0.0,,,,,,,,,,0.0,,1.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,16.0,,
khalil-bass,Khalil Bass,LB/DB,3.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,5.0,
ladarius-gunter,LaDarius Gunter,DB,0.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,
leon-orr,Leon Orr,DB,1.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,
louis-young,Louis Young,DB,1.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,7.0,
malachi-jones,Malachi Jones,WR,,,,,,,,,,,,,,,,,,,,,,,,,1.0,53.0,6.0,1.0,0.0,18.0,,7.0
matt-simms,Matt Simms,QB,,5.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,8.0,0.0,60.0,,,,,,,,,,,,,,,,
matt-weiser,Matt Weiser,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.0,1.0,,,,,1.0
montay-crockett,Montay Crockett,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0,1.0,,,,,1.0
rannell-hall-2,Rannell Hall,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,60.0,2.0,,,,,2.0
reggie-northrup,Reggie Northrup,LB/DB,4.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,
scott-orndoff,Scott Orndoff,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.0,1.0,,,,,1.0
seantavius-jones,Seantavius Jones,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,1.0,,,,,4.0
tj-barnes,T.J. Barnes,DL/DB/DT,0.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,
tarean-folston,Tarean Folston,RB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.0,2.0,8.0,0.0,37.0,,2.0
tau-lotulelei,Tau Lotulelei,LB/DB,1.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,
terence-garvin,Terence Garvin,DB,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,5.0,
tony-adams,Tony Adams,S/DB,0.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,
tony-guerad,Tony Guerad,DB,1.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,
tracy-sprinkle,Tracy Sprinkle,DL/DB,0.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,
will-hill,Will Hill,DB,0.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,6.0,
