player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
darrien-crowe,Darrien Crowe,K,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
david-brown-jr,David Brown Jr.,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,4.0,,,,
davon-banks,Davon Banks,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
desmond-scott,Desmond Scott,DL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,,,,
donovan-johnson,Donovan Johnson,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,,,,
gibson-ziah,Gibson Ziah,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,1.0,0.0,,
greg-conry,Greg Conry,K,,,,,,,,,,,,,,,,,,,,,,,,,17.7,31.0,1.0,53.0,3.0,,,,,,,,,,,
isaiah-blackmon,Isaiah Blackmon,DL,,,,,,,,,,,,,,,,,,,,,,,,,7.5,9.0,0.0,15.0,2.0,1.0,1.0,1.0,0.0,1.0,,,,,,
jarvai-flowers,Jarvai Flowers,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,0.0,11.0,1.0,,,,,,2.0,2.0,,,,
joseph-taylor,Joseph Taylor,QB,,,,,,,2.0,,,,,,,,,,,,24.0,16.0,,29.0,4.0,187.0,,,,,,3.7,10.0,12.0,2.0,44.0,,,,,,
josh-batiste,Josh Batiste,RB,,,,,,,,,8.0,37.5,0.0,0.0,300.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0
justin-gilbert,Justin Gilbert,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,1.0,0.0,,
keshaun-taylor,KESHAUN TAYLOR,WR,0.0,,,,,,0.0,3.0,,,,,,,24.7,50.0,1.0,74.0,1.0,1.0,,2.0,1.0,2.0,,,,,,0.5,1.0,2.0,1.0,1.0,1.0,1.0,,,,
kyle-griswould,Kyle Griswould,DB,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,5.0,,,,
ladarius-galloway,LaDarius Galloway,RB,,,,,,,,,,,,,,,,,,,,,,,,,18.0,29.0,2.0,72.0,4.0,,,,,,,,,,,
letrell-golden,Letrell Golden,OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
lorenzo-thompson,Lorenzo Thompson,OT/WR,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,,
marcus-rogers,Marcus Rogers,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,11.8,27.0,2.0,47.0,4.0,2.7,8.0,3.0,0.0,8.0,1.0,1.0,1.0,0.0,,
rudy-silvera,Rudy Silvera,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,
rysan-richardson,Rysan Richardson,K,,,,,,,,3.0,,,,,,,30.0,38.0,0.0,90.0,,,,,,,6.0,8.0,0.0,18.0,3.0,2.6,5.0,9.0,2.0,23.0,,,,,,
sean-connaghan,Sean Connaghan,LB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,1.0,0.0,,
shaquez-bond,Shaquez Bond,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
