player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
jeff-mack-ii,Jeff Mack II,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,8.0,0.0,8.0,2.0,2.0,7.0,7.0,1.0,14.0,,,0.0,0.0,,,,
josh-best,Josh Best,DB,0.0,,,,,,,,,,1.0,,,,,,,12.0,12.0,0.0,12.0,,,2.0,,,,,,,,,,,,,,,,4.0,4.0,,,,
josh-gable,Josh Gable,,,,,2.0,13.0,2.0,,,,,,11.0,50.0,0.0,0.0,250.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0
kavon-samuels,Kavon Samuels,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,4.0,,,,
king-mwikuta,King Mwikuta,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
korrell-koehlmoos,Korrell Koehlmoos,WR,,,,,,,,,,,1.0,,,,,,,16.0,16.0,0.0,16.0,,,,,,,15.5,25.0,1.0,31.0,2.0,,,,,,,,,,,,,
kyler-henson,Kyler Henson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,1.0,7.0,1.0,3.5,8.0,2.0,1.0,7.0,,,,,,,,
malik-milloy,Malik Milloy,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,6.0,1.0,0.0,,
markel-roby,Markel Roby,S/SAF,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,
nolan-krinsky,Nolan Krinsky,,1.0,,,2.0,0.0,0.0,,,,,,0.0,41.4,0.0,0.0,207.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,1.0,0.0
rashad-flanders,Rashad Flanders,DB,,,,,,,,,,,1.0,,,,,,,-4.0,0.0,0.0,-4.0,,,,,,,13.7,38.0,1.0,82.0,6.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
rashad-ridley,Rashad Ridley,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,1.0,0.0,,
rashaud-powell,Rashaud Powell,DL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,1.0,0.0,,
shaun-mcgee,Shaun Mcgee,DL,,,,,,,,,,1.0,,,,,,,,,,,,30.0,18.0,,38.0,3.0,175.0,,,,,,-0.5,0.0,2.0,0.0,-1.0,,,,,,,,
sterling-clark,Sterling Clark,OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
steven-adair,Steven Adair,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,13.0,,,,
tirri-jones,Tirri Jones,QB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,,,,
trey-dudley-giles,Trey Dudley-Giles,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,15.0,0.0,24.0,2.0,,,,,,,,,,,,,
