player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
mike-dubuisson,Mike Dubuisson,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,,,,19.0,2.0,5.0,,17.0,30.0,,,,,,,,,,,,,,,,,,,
nathan-cherry,Nathan Cherry,DB/DL/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathan-rourke,Nathan ROURKE,QB,,,,,,,,29.0,26.0,,44.0,,,3.0,282.0,,,,,,,,,,,,7.0,33.0,2.0,78.0,,12.0,2.0,2.0,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,,29.0,20.0,3.0,22.0,35.0,4.0,,254.0,,,,,,,,,,,,1.0,6.0,,6.0,,,,,,,,,,
quincy-mauger,Quincy Mauger,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,1.0,1.0,13.0,11.0,8.0,8.0
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,65.0,2.0,2.0,43.0,130.0,,,,,,9.0,,,3.0,3.0,37.0,9.0,,
shai-ross,Shai Ross,WR,,,,,,,,,,,,,,,,,,,,,,27.0,3.0,,,61.0,,,,,,,,,,,,,,
sione-teuhema,Sione Teuhema,DB/DL/DT,,,3.0,4.0,4.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-flintoft,Stefan Flintoft,K/P,,,,,,,,,,,,,,,,,,,,,,68.0,9.0,9.0,173.0,563.0,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,2.0,5.0,,3.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tanner-green,Tanner GREEN,FB/RB,,,,,,,,,,,,,,,,13.0,1.0,1.0,,12.0,13.0,,,,,,,,,,,,,,,,,,,
thomas-costigan,Thomas Costigan,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tibo-debaillie,Tibo Debaillie,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tre-ford,Tre Ford,QB,,,,,,,,3.0,1.0,1.0,8.0,,,,8.0,,,,,,,,,,,,2.0,4.0,,8.0,,,,,,,,,,
treston-decoud,Treston Decoud,DB/CB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trey-hoskins,Trey Hoskins,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyneil-cooper,Tyneil Cooper,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
