player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
martevious-jeffries,Martevious Jeffries,WR,1.0,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,
michael-arceneaux,Michael Arceneaux,WR,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.5,0.0,,
mykell-yancie,Mykell Yancie,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
quantaye-battle,Quantaye Battle,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,4.0,1.0,,,,,,1.0,1.0,1.0,0.0,,
quinton-williams,Quinton Williams,WR,2.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,10.5,22.0,0.0,21.0,,,,,,,10.0,10.0,0.0,10.0,1.0,,,,,,1.0,3.0,,,,
ronald-malbrough,Ronald Malbrough,LB,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,21.0,5.0,,24.0,1.0,66.0,,,,,,3.5,7.0,4.0,0.0,14.0,,,,,,
simeon-burns,Simeon Burns,DB,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,11.0,0.0,11.0,11.0,11.0,0.0,11.0,1.0,,,,,,,,,,,
timothy-shannon-jr,Timothy Shannon Jr.,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
vincent-espinoza,Vincent Espinoza,QB,,,,,,,,,,1.0,0.0,,,,2.0,,,,,,,,,,,,34.0,18.0,,30.0,5.0,176.0,,,,,,,,,,,,,,,,
willie-caviness,Willie Caviness,K,0.0,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,3.0,,,,
zachariah-trujillo,Zachariah Trujillo,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,24.0,1.0,54.0,3.0,,,,,,0.0,1.0,,,,
