player_id,player_name,positions,assists,blocks,d_points,goals,o_points,plus_minus,touches,turnovers
quincy-booth,Quincy Booth,,14.0,4.0,29.0,8.0,50.0,8.0,182.0,18.0
rachel-graber,Rachel Graber,,1.0,2.0,34.0,1.0,3.0,,34.0,4.0
rachel-johnston,Rachel Johnston,,1.0,1.0,24.0,2.0,4.0,3.0,5.0,1.0
rachel-joy-rocha,Rachel Joy-Rocha,,,1.0,13.0,,5.0,,12.0,1.0
rachel-mast,Rachel Mast,,8.0,4.0,27.0,17.0,70.0,22.0,122.0,7.0
riely-kuznicki,Riely Kuznicki,,1.0,9.0,66.0,1.0,4.0,7.0,36.0,4.0
riley-dickson,Riley Dickson,,2.0,2.0,27.0,,16.0,1.0,18.0,3.0
risa-umeno,Risa Umeno,,2.0,,43.0,2.0,1.0,-1.0,59.0,5.0
rose-glinka,Rose Glinka,,,1.0,2.0,1.0,30.0,,28.0,2.0
samantha-philips,Samantha Philips,,2.0,2.0,26.0,1.0,5.0,2.0,28.0,3.0
samantha-wool,Samantha Wool,,8.0,6.0,5.0,,48.0,-4.0,145.0,18.0
sami-smalling,Sami Smalling,,8.0,8.0,30.0,12.0,47.0,16.0,174.0,12.0
sarah-downing,Sarah Downing,,1.0,1.0,22.0,,6.0,-4.0,24.0,6.0
sarah-kingsley-hart,Sarah Kingsley-Hart,,2.0,2.0,17.0,1.0,34.0,4.0,31.0,1.0
shani-rosenthal,Shani Rosenthal,,6.0,2.0,11.0,1.0,36.0,4.0,37.0,5.0
sharon-tseng,Sharon Tseng,,3.0,2.0,12.0,,9.0,1.0,16.0,4.0
shiru-liu,Shiru Liu,,7.0,2.0,37.0,1.0,14.0,-9.0,104.0,19.0
soju-hokari,Soju Hokari,,11.0,6.0,27.0,2.0,39.0,13.0,130.0,6.0
sophie-havranek,Sophie Havranek,,,1.0,8.0,1.0,8.0,-1.0,12.0,3.0
stella-dziedzic,Stella Dziedzic,,,2.0,10.0,1.0,16.0,-4.0,48.0,7.0
stephanie-steph-wood,"Stephanie ""Steph"" Wood",,6.0,3.0,7.0,6.0,48.0,4.0,44.0,11.0
stephanie-pritchard,Stephanie Pritchard,,3.0,2.0,7.0,2.0,37.0,2.0,45.0,5.0
sumi-onoe,Sumi Onoe,,2.0,1.0,38.0,6.0,12.0,5.0,35.0,4.0
summer-wilson,Summer Wilson,,6.0,3.0,22.0,5.0,38.0,-6.0,162.0,20.0
sydney-french,Sydney French,,5.0,9.0,55.0,1.0,19.0,9.0,58.0,6.0
sydney-loughran,Sydney Loughran,,5.0,4.0,17.0,6.0,50.0,13.0,44.0,2.0
sydney-rehder,Sydney Rehder,,,,12.0,,4.0,-1.0,12.0,1.0
tayara-romero,Tayara Romero,,2.0,3.0,42.0,5.0,16.0,5.0,43.0,5.0
therese-doebler,Therese Doebler,,2.0,,13.0,2.0,18.0,,24.0,4.0
tori-taylor,Tori Taylor,,4.0,1.0,3.0,5.0,29.0,3.0,33.0,7.0
tracey-lo,Tracey Lo,,17.0,2.0,30.0,7.0,81.0,-9.0,260.0,35.0
tyler-smith,Tyler Smith,OT,11.0,2.0,33.0,4.0,51.0,3.0,220.0,14.0
veronica-yee,Veronica Yee,,,,22.0,,5.0,-2.0,6.0,2.0
violet-wei,Violet Wei,,1.0,,12.0,,2.0,,2.0,1.0
ximena-montana,Ximena Montaña,,4.0,1.0,18.0,9.0,23.0,8.0,83.0,6.0
zasha-medina,Zasha Medina,,,,6.0,2.0,3.0,1.0,5.0,1.0
