player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,kick_gp,kick_pts,made_19,missed,pass_att,pass_cmp,pass_gp,pass_int,pass_td,pass_yds,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_td,recv_yds,ret_gp,rush_att,rush_gp,rush_td,rush_yds,rushing_tds,rushing_yards,sacks
eugene-lewis,Eugene LEWIS,WR,,1.0,,,,,,,,,,,,0.0,0.0,,9.0,1195.0,82.0,,,,,,,,,,,,
eugene-lewis-2,Eugene Lewis,DB,,,,,,,,,,,,,,,,,,,,17.0,91.0,10.0,1303.0,,,,,,,,
felix-garand-gauthier,Felix Garand-Gauthier,FB,,,,,,,,,,,,,,,,,0.0,163.0,7.0,,,,,,,,,,,,
felix-garand-gauthier-2,Felix Garand-Gauthier,DB,,,,,,,,,,,,,,,,,,,,17.0,9.0,,190.0,,,,,,,,
frankie-hickson,Frankie Hickson,RB,,,,,,,,,,,,,,,,,0.0,76.0,15.0,,,,,,,,,,1.0,372.0,
frankie-hickson-2,Frankie Hickson,DB,,,,,,,,,,,,,,,,,,,,13.0,18.0,,106.0,,85.0,13.0,1.0,533.0,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,,,2.0,501.0,33.0,,,,,,,,,,,,
greg-ellingson-2,Greg Ellingson,DB,,,,,,,,,,,,,,,,,,,,8.0,38.0,3.0,598.0,,,,,,,,
greg-mccrae,Greg McCrae,RB,,,,,,,,,,,,,,,,,1.0,147.0,13.0,,,,,,,,,,0.0,164.0,
greg-mccrae-2,Greg McCrae,DB,,,,,,,,,,,,,,,,,,,,15.0,16.0,1.0,164.0,,21.0,15.0,,164.0,,,
ham-dst,HAM DST,DST,,,15.0,,,,,,,,,,,,,329.0,,,,,,,,,,,,,,,36.0
ham-qb,HAM QB,QB,,2.0,,,,,,,,,,,,5.0,628.0,,,,,,,,,,,,,,,,
hakeem-butler,Hakeem Butler,WR,,,,,,,,,,,,,,,,,,,,1.0,1.0,,5.0,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,,,,2.0,349.0,28.0,,,,,,,,,,,,
hergy-mayala-2,Hergy Mayala,DB,,,,,,,,,,,,,,,,,,,,18.0,33.0,2.0,409.0,,,,,,,,
isaiah-wright-2,Isaiah Wright,DB,,,,,,,,,,,,,,,,,,,,5.0,2.0,,26.0,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,,,,,,,,,0.0,61.0,11.0,,,,,,,,,,0.0,188.0,
jackson-bennett-2,Jackson Bennett,DB,,,,,,,,,,,,,,,,,,,,14.0,15.0,,86.0,,50.0,14.0,,234.0,,,
jacob-dolegala,Jacob Dolegala,RB,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,12.0,,,
jacob-scarfone,Jacob Scarfone,WR,,,,,,,,,,,,,,,,,0.0,124.0,9.0,,,,,,,,,,,,
jacob-scarfone-2,Jacob Scarfone,DB,,,,,,,,,,,,,,,,,,,,17.0,10.0,1.0,131.0,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,,,,,2.0,1009.0,59.0,,,,,,,,,,,,
jaelon-acklin-2,Jaelon Acklin,DB,,,,,,,,,,,,,,,,,,,,15.0,74.0,2.0,1118.0,,,,,,,,
jake-burt,Jake Burt,WR/FB,,,,,,,,,,,,,,,,,0.0,35.0,3.0,10.0,4.0,,40.0,,,,,,,,
jake-dolegala,Jake Dolegala,QB,,2.0,,,,,,,,,,,,1.0,154.0,,,,,,,,,,,,,,0.0,12.0,
jake-harty-2,Jake Harty,DB,,,,,,,,,,,,,,,,,,,,9.0,11.0,,66.0,,,,,,,,
jake-maier,Jake Maier,QB,,6.0,,,,,,277.0,207.0,18.0,7.0,14.0,2389.0,10.0,1759.0,,,,,,,,,18.0,8.0,18.0,,47.0,0.0,39.0,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,,,,,2.0,534.0,41.0,,,,,,,,,,,,
jake-wieneke-2,Jake Wieneke,DB,,,,,,,,,,,,,,,,,,,,16.0,45.0,2.0,589.0,,,,,,,,
jakob-prall,Jakob Prall,WR,,,,,,,,,,,,,,,,,0.0,77.0,7.0,6.0,9.0,,99.0,,,,,,,,
jalen-morton-2,Jalen Morton,DB,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,,14.0,,,
jalen-philpot,Jalen PHILPOT,WR/RB,,,,,,,,,,,,,,,,,,,,14.0,23.0,3.0,317.0,,10.0,14.0,,102.0,,,
jalin-marshall,Jalin Marshall,DB,,,,,,,,,,,,,,,,,,,,6.0,10.0,2.0,62.0,,,,,,,,
jamal-morrow,Jamal Morrow,RB,,,,,,,,,,,,,,,,,1.0,311.0,35.0,,,,,,,,,,1.0,477.0,
jamal-morrow-2,Jamal Morrow,DB,,,,,,,,,,,,,,,,,,,,12.0,43.0,1.0,366.0,,126.0,12.0,3.0,666.0,,,
james-butler,James BUTLER,RB,,,,,,,,,,,,,,,,,4.0,365.0,49.0,,,,,,,,,,7.0,1003.0,
james-butler-2,James Butler,DB,,,,,,,,,,,,,,,,,,,,17.0,53.0,4.0,384.0,,210.0,17.0,7.0,1060.0,,,
james-tuck,James Tuck,FB,,,,,,,,,,,,,,,,,0.0,38.0,4.0,,,,,,,,,,,,
james-tuck-2,James Tuck,DB,,,,,,,,,,,,,,,,,,,,15.0,4.0,,38.0,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,,,,0.0,82.0,8.0,,,,,,,,,,0.0,84.0,
james-wilder-jr-2,James Wilder Jr.,DB,,,,,,,,,,,,,,,,,,,,3.0,9.0,,90.0,,28.0,3.0,,124.0,,,
jamie-newman,Jamie Newman,QB,,0.0,,,,,,,,,,,,1.0,69.0,,,,,,,,,,,,,,3.0,56.0,
jamie-newman-2,Jamie Newman,RB,,,,,,,,,,,,,,,,,,,,,,,,,20.0,12.0,5.0,83.0,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,0.0,54.0,6.0,,,,,,,,,,0.0,74.0,
janarion-grant-2,Janarion Grant,DB,,,,,,,,,,,,,,,,,,,,16.0,6.0,,54.0,,8.0,16.0,,74.0,,,
javon-leake,Javon LEAKE,RB,,,,,,,,,,,,,,,,,0.0,26.0,3.0,8.0,5.0,,74.0,,10.0,8.0,,32.0,0.0,12.0,
jaylin-marshall,Jaylin Marshall,WR,,,,,,,,,,,,,,,,,0.0,24.0,5.0,,,,,,,,,,,,
jeremiah-haydel,Jeremiah Haydel,WR/RB,,,,,,,,,,,,,,,,,0.0,2.0,3.0,6.0,6.0,,39.0,,1.0,6.0,,11.0,0.0,11.0,
jeremiah-masoli,Jeremiah MASOLI,QB,,2.0,,,,,,,,,,,,2.0,752.0,,,,,,,,,,11.0,4.0,1.0,39.0,1.0,36.0,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,,,,,,,,,0.0,171.0,25.0,,,,,,,,,,0.0,541.0,
jeshrun-antwi-2,Jeshrun Antwi,DB,,,,,,,,,,,,,,,,,,,,18.0,30.0,,200.0,,106.0,18.0,,600.0,,,
jester-weah-2,Jester Weah,DB,,,,,,,,,,,,,,,,,,,,2.0,2.0,,9.0,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,,,,,2.0,454.0,40.0,,,,,,,,,,,,
jevon-cottoy-2,Jevon Cottoy,DB,,,,,,,,,,,,,,,,,,,,18.0,50.0,3.0,551.0,,,,,,,,
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,,,,,,,,,,0.0,32.0,4.0,,,,,,,,,,0.0,247.0,
johnny-augustine-2,Johnny Augustine,DB,,,,,,,,,,,,,,,,,,,,18.0,4.0,,32.0,,65.0,18.0,,290.0,,,
josh-pederson,Josh Pederson,RB/WR/TE,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,73.0,,,,,,,,
justin-hardy,Justin HARDY,WR,,,,,,,,,,,,,,,,,0.0,237.0,20.0,,,,,,,,,,,,
justin-hardy-2,Justin Hardy,DB,,,,,,,,,,,,,,,,,,,,7.0,44.0,,416.0,,1.0,7.0,,5.0,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,,,,,,,,,,2.0,355.0,31.0,13.0,33.0,2.0,364.0,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,,,,,,0.0,5.0,1.0,6.0,6.0,1.0,53.0,,,,,,,,
ka39deem-carey,Ka&#39;Deem Carey,RB,,,,,,,,,,,,,,,,,0.0,190.0,23.0,,,,,,,,,,8.0,895.0,
kadeem-carey-2,Ka'Deem Carey,DB,,,,,,,,,,,,,,,,,,,,14.0,28.0,,248.0,,164.0,14.0,10.0,1088.0,,,
kai-locksley,Kai Locksley,QB,,0.0,,,,,,,,,,,,0.0,50.0,,0.0,201.0,12.0,,,,,,,,,,7.0,79.0,
kai-locksley-3,Kai Locksley,DB,,,,,,,,,,,,,,,,,,,,16.0,17.0,,247.0,,48.0,16.0,7.0,117.0,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,,,,2.0,462.0,32.0,18.0,36.0,3.0,517.0,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,,,,,,0.0,293.0,32.0,,,,,,,,,,,,
kamar-jorden-2,Kamar Jorden,DB,,,,,,,,,,,,,,,,,,,,12.0,43.0,,433.0,,,,,,,,
karl-lavoie,Karl Lavoie,OL,,,,,,,,,,,,,,,,,0.0,48.0,8.0,,,,,,,,,,,,
keaton-bruggeling,Keaton BRUGGELING,WR,,,,,,,,,,,,,,,,,0.0,11.0,2.0,8.0,5.0,,44.0,,,,,,,,
kenny-ladler,Kenny Ladler,DB,,,,,,,,,,,,,,,,,,,,12.0,58.0,5.0,894.0,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,,,,,,4.0,599.0,43.0,,,,,,,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,,,,,,,,,5.0,951.0,61.0,,,,,,,,,,,,
keon-hatcher-2,Keon Hatcher,DB,,,,,,,,,,,,,,,,,,,,18.0,70.0,5.0,1043.0,,,,,,,,
kevin-brown-ii,Kevin Brown II,DB/LB,,,,,,,,,,,,,,,,,,,,7.0,24.0,,176.0,,74.0,7.0,1.0,486.0,,,
kevin-kaya,Kevin Kaya,WR,,,,,,,,,,,,,,,,,,,,5.0,2.0,,25.0,,,,,,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,,,,,,,,,,4.0,714.0,55.0,,,,,,,,,,0.0,58.0,
kian-schaffer-baker-2,Kian Schaffer-Baker,DB,,,,,,,,,,,,,,,,,,,,18.0,68.0,5.0,960.0,,13.0,18.0,,74.0,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,,,0.0,28.0,5.0,,,,,,,,,,0.0,39.0,
kienan-lafrance-2,Kienan LaFrance,DB,,,,,,,,,,,,,,,,,,,,11.0,5.0,,28.0,,9.0,11.0,,39.0,,,
kiondre-smith,Kiondre SMITH,WR,,,,,,,,,,,,,,,,,1.0,202.0,13.0,,,,,,,,,,,,
kiondre-smith-2,Kiondre Smith,DB,,,,,,,,,,,,,,,,,,,,18.0,17.0,1.0,247.0,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,,,,,,4.0,865.0,61.0,,,,,,,,,,0.0,19.0,
