player_id,player_name,positions,kick_gp,kick_pts,pass_att,pass_cmp,pass_gp,pass_int,pass_td,pass_yds,recv_gp,recv_rec,recv_td,recv_yds,ret_gp,rush_att,rush_gp,rush_td,rush_yds
charlie-power-2,Charlie Power,DB,,,,,,,,,15.0,,,,,1.0,15.0,,3.0
chris-osei-kusi-2,Chris Osei-Kusi,DB,,,,,,,,,17.0,6.0,,79.0,,,,,
christian-saulsberry,Christian Saulsberry,WR/RB,,,,,,,,,8.0,1.0,,17.0,,1.0,8.0,,7.0
christophe-normand-2,Christophe Normand,DB,,,,,,,,,10.0,2.0,,5.0,,1.0,10.0,,21.0
cody-fajardo,Cody FAJARDO,QB,,,401.0,282.0,17.0,13.0,16.0,3360.0,17.0,1.0,,-4.0,17.0,81.0,17.0,8.0,357.0
cole-spieker-2,Cole Spieker,DB,,,,,,,,,2.0,6.0,1.0,105.0,,,,,
colton-hunchak-2,Colton Hunchak,DB,,,,,,,,,14.0,6.0,,69.0,,,,,
dhaquille-williams-2,D'haquille Williams,DB,,,,,,,,,8.0,29.0,4.0,480.0,,,,,
dashaun-amos,DaShaun Amos,DB,,,,,,,,,17.0,,,,,,,,
davaris-daniels-2,DaVaris Daniels,DB,,,,,,,,,16.0,61.0,4.0,860.0,,,,,
dakota-prukop-2,Dakota Prukop,DB,,,,,,,,,,,,,,53.0,12.0,6.0,209.0
dalton-schoen-2,Dalton Schoen,DB,,,,,,,,,18.0,70.0,16.0,1441.0,,1.0,18.0,,3.0
damonte-coxie-2,Damonte Coxie,DB,,,,,,,,,7.0,15.0,,210.0,,,,,
dane-evans,Dane Evans,QB,,,457.0,305.0,17.0,16.0,16.0,3883.0,,,,,17.0,59.0,17.0,4.0,202.0
daniel-adeboboye-2,Daniel Adeboboye,DB,,,,,,,,,18.0,4.0,,16.0,,15.0,18.0,,72.0
daniel-petermann,Daniel Petermann,WR,,,,,,,,,18.0,1.0,,5.0,,,,,
danny-vandervoort-2,Danny Vandervoort,DB,,,,,,,,,18.0,8.0,1.0,75.0,,,,,
dante-absher-2,Dante Absher,DB,,,,,,,,,1.0,1.0,,5.0,,,,,
darvin-adams-2,Darvin Adams,DB,,,,,,,,,18.0,63.0,2.0,949.0,,,,,
david-cote,David Côté,K,18.0,168.0,,,,,,,,,,,,,,,
david-mackie-2,David Mackie,DB,,,,,,,,,14.0,6.0,,41.0,,19.0,14.0,1.0,94.0
david-ungerer,David Ungerer,DB,,,,,,,,,14.0,16.0,1.0,225.0,,,,,
davis-alexander-2,Davis Alexander,RB,,,,,,,,,,,,,,5.0,13.0,1.0,22.0
devontres-dukes,DeVontres Dukes,DB,,,,,,,,,4.0,11.0,1.0,112.0,,,,,
declan-cross-2,Declan Cross,DB,,,,,,,,,12.0,2.0,,22.0,,,,,
dedrick-mills,Dedrick MILLS,RB,,,,,,,,,6.0,13.0,,105.0,,67.0,6.0,2.0,459.0
dejon-brissett-2,Dejon Brissett,DB,,,,,,,,,15.0,10.0,1.0,102.0,,,,,
derel-walker-2,Derel Walker,DB,,,,,,,,,16.0,65.0,1.0,874.0,,,,,
devonte-dedmon-2,Devonte Dedmon,DB,,,,,,,,,6.0,8.0,,58.0,,2.0,6.0,,5.0
devonte-williams,Devonte Williams,RB,,,,,,,,,8.0,27.0,,159.0,,90.0,8.0,,454.0
dieuly-aristilde,Dieuly Aristilde,WR,,,,,,,,,1.0,,,,,,,,
dillon-mitchell,Dillon MITCHELL,WR/RB,,,,,,,,,9.0,35.0,4.0,637.0,,1.0,9.0,,13.0
dominique-davis,Dominique Davis,QB,,,,,,,,,18.0,,,,,63.0,18.0,13.0,111.0
dominique-rhymes-2,Dominique Rhymes,DB,,,,,,,,,18.0,85.0,11.0,1401.0,,,,,
don-jackson,Don Jackson,DB,,,,,,,,,10.0,32.0,1.0,227.0,,78.0,10.0,1.0,299.0
drew-wolitarsky-2,Drew Wolitarsky,DB,,,,,,,,,14.0,36.0,1.0,471.0,,,,,
dru-brown-2,Dru Brown,RB,,,,,,,,,,,,,,19.0,18.0,3.0,39.0
emmanuel-arceneaux,Emmanuel Arceneaux,DB/SB,,,,,,,,,12.0,39.0,1.0,512.0,,,,,
emmanuel-butler-2,Emmanuel Butler,DB,,,,,,,,,1.0,3.0,,30.0,,,,,
eric-rogers-2,Eric Rogers,DB,,,,,,,,,1.0,3.0,,30.0,,,,,
eugene-lewis-2,Eugene Lewis,DB,,,,,,,,,17.0,91.0,10.0,1303.0,,,,,
felix-garand-gauthier-2,Felix Garand-Gauthier,DB,,,,,,,,,17.0,9.0,,190.0,,,,,
frankie-hickson-2,Frankie Hickson,DB,,,,,,,,,13.0,18.0,,106.0,,85.0,13.0,1.0,533.0
greg-ellingson-2,Greg Ellingson,DB,,,,,,,,,8.0,38.0,3.0,598.0,,,,,
greg-mccrae-2,Greg McCrae,DB,,,,,,,,,15.0,16.0,1.0,164.0,,21.0,15.0,,164.0
hakeem-butler,Hakeem Butler,WR,,,,,,,,,1.0,1.0,,5.0,,,,,
hergy-mayala-2,Hergy Mayala,DB,,,,,,,,,18.0,33.0,2.0,409.0,,,,,
isaiah-wright-2,Isaiah Wright,DB,,,,,,,,,5.0,2.0,,26.0,,,,,
jackson-bennett-2,Jackson Bennett,DB,,,,,,,,,14.0,15.0,,86.0,,50.0,14.0,,234.0
jacob-dolegala,Jacob Dolegala,RB,,,,,,,,,,,,,,2.0,2.0,,12.0
jacob-scarfone-2,Jacob Scarfone,DB,,,,,,,,,17.0,10.0,1.0,131.0,,,,,
jaelon-acklin-2,Jaelon Acklin,DB,,,,,,,,,15.0,74.0,2.0,1118.0,,,,,
jake-burt,Jake Burt,FB/WR,,,,,,,,,10.0,4.0,,40.0,,,,,
jake-harty-2,Jake Harty,DB,,,,,,,,,9.0,11.0,,66.0,,,,,
jake-maier,Jake Maier,QB,,,277.0,207.0,18.0,7.0,14.0,2389.0,,,,,18.0,8.0,18.0,,47.0
jake-wieneke-2,Jake Wieneke,DB,,,,,,,,,16.0,45.0,2.0,589.0,,,,,
jakob-prall,Jakob Prall,WR,,,,,,,,,6.0,9.0,,99.0,,,,,
jalen-morton-2,Jalen Morton,DB,,,,,,,,,,,,,,5.0,4.0,,14.0
jalen-philpot,Jalen PHILPOT,WR/RB,,,,,,,,,14.0,23.0,3.0,317.0,,10.0,14.0,,102.0
jalin-marshall-2,Jalin Marshall,DB,,,,,,,,,6.0,10.0,2.0,62.0,,,,,
jamal-morrow-2,Jamal Morrow,DB,,,,,,,,,12.0,43.0,1.0,366.0,,126.0,12.0,3.0,666.0
james-butler-2,James Butler,DB,,,,,,,,,17.0,53.0,4.0,384.0,,210.0,17.0,7.0,1060.0
james-tuck-2,James Tuck,DB,,,,,,,,,15.0,4.0,,38.0,,,,,
james-wilder-jr-2,James Wilder Jr.,DB,,,,,,,,,3.0,9.0,,90.0,,28.0,3.0,,124.0
jamie-newman-2,Jamie Newman,RB,,,,,,,,,,,,,,20.0,12.0,5.0,83.0
janarion-grant-2,Janarion Grant,DB,,,,,,,,,16.0,6.0,,54.0,,8.0,16.0,,74.0
javon-leake,Javon LEAKE,RB,,,,,,,,,8.0,5.0,,74.0,,10.0,8.0,,32.0
jeremiah-haydel,Jeremiah Haydel,WR/RB,,,,,,,,,6.0,6.0,,39.0,,1.0,6.0,,11.0
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,,,,,,,11.0,4.0,1.0,39.0
jeshrun-antwi-2,Jeshrun Antwi,DB,,,,,,,,,18.0,30.0,,200.0,,106.0,18.0,,600.0
jester-weah-2,Jester Weah,DB,,,,,,,,,2.0,2.0,,9.0,,,,,
jevon-cottoy-2,Jevon Cottoy,DB,,,,,,,,,18.0,50.0,3.0,551.0,,,,,
johnny-augustine-2,Johnny Augustine,DB,,,,,,,,,18.0,4.0,,32.0,,65.0,18.0,,290.0
josh-pederson,Josh Pederson,TE/WR/RB,,,,,,,,,2.0,2.0,1.0,73.0,,,,,
justin-hardy-2,Justin Hardy,DB,,,,,,,,,7.0,44.0,,416.0,,1.0,7.0,,5.0
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,,13.0,33.0,2.0,364.0,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,6.0,6.0,1.0,53.0,,,,,
kadeem-carey-2,Ka'Deem Carey,DB,,,,,,,,,14.0,28.0,,248.0,,164.0,14.0,10.0,1088.0
kai-locksley-3,Kai Locksley,DB,,,,,,,,,16.0,17.0,,247.0,,48.0,16.0,7.0,117.0
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,18.0,36.0,3.0,517.0,,,,,
kamar-jorden-2,Kamar Jorden,DB,,,,,,,,,12.0,43.0,,433.0,,,,,
keaton-bruggeling,Keaton BRUGGELING,WR,,,,,,,,,8.0,5.0,,44.0,,,,,
kenny-ladler,Kenny Ladler,DB,,,,,,,,,12.0,58.0,5.0,894.0,,,,,
keon-hatcher-2,Keon Hatcher,DB,,,,,,,,,18.0,70.0,5.0,1043.0,,,,,
kevin-brown,Kevin BROWN,RB/P/DB/LB,,,,,,,,,7.0,24.0,,176.0,,74.0,7.0,1.0,486.0
kevin-kaya,Kevin Kaya,WR,,,,,,,,,5.0,2.0,,25.0,,,,,
kian-schaffer-baker-2,Kian Schaffer-Baker,DB,,,,,,,,,18.0,68.0,5.0,960.0,,13.0,18.0,,74.0
kienan-lafrance-2,Kienan LaFrance,DB,,,,,,,,,11.0,5.0,,28.0,,9.0,11.0,,39.0
kiondre-smith-2,Kiondre Smith,DB,,,,,,,,,18.0,17.0,1.0,247.0,,,,,
kurleigh-gittens-jr-2,Kurleigh Gittens Jr.,DB,,,,,,,,,18.0,81.0,5.0,1101.0,,5.0,18.0,,21.0
kyran-moore-2,Kyran Moore,DB,,,,,,,,,7.0,36.0,,295.0,,2.0,7.0,,-3.0
lemar-durant-2,Lemar Durant,DB,,,,,,,,,11.0,12.0,1.0,112.0,,,,,
lewis-ward,Lewis Ward,K,18.0,172.0,,,,,,,,,,,,,,,
llevi-noel-2,Llevi Noel,DB,,,,,,,,,17.0,2.0,,60.0,,,,,
lucky-jackson,Lucky Jackson,WR,,,,,,,,,1.0,,,,,,,,
lucky-whitehead-2,Lucky Whitehead,DB,,,,,,,,,15.0,78.0,3.0,1011.0,,2.0,15.0,,2.0
luther-hakunavanhu-2,Luther Hakunavanhu,DB,,,,,,,,,15.0,26.0,3.0,330.0,,,,,
maleek-irons,Maleek Irons,RB,,,,,,,,,7.0,2.0,,21.0,,19.0,7.0,1.0,73.0
malik-henry-3,Malik Henry,DB,,,,,,,,,13.0,62.0,8.0,1023.0,,2.0,13.0,,8.0
marc-liegghio,Marc LIEGGHIO,K,18.0,152.0,,,,,,,,,,,,1.0,18.0,,-4.0
marc-antoine-dequoy,Marc-Antoine Dequoy,DB,,,,,,,,,17.0,,,,,,,,
marco-dubois-2,Marco Dubois,DB,,,,,,,,,18.0,4.0,,70.0,,,,,
markeith-ambles-2,Markeith Ambles,DB,,,,,,,,,18.0,72.0,5.0,737.0,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,1.0,1.0,,2.0
mason-fine-2,Mason Fine,RB,,,,,,,,,,,,,,9.0,17.0,,52.0
matt-mengel-2,Matt Mengel,DB,,,,,,,,,6.0,,,,,,,,
matthew-shiltz-2,Matthew Shiltz,DB,,,,,,,,,17.0,3.0,,37.0,,28.0,17.0,1.0,152.0
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,579.0,387.0,18.0,15.0,23.0,4731.0,,,,,18.0,35.0,18.0,,166.0
michael-domagala,Michael Domagala,P/K,17.0,40.0,,,,,,,,,,,,,,,
michael-oconnor,Michael O'Connor,RB,,,,,,,,,,,,,,1.0,17.0,1.0,1.0
mike-miller-3,Mike Miller,DB,,,,,,,,,,,,,,2.0,18.0,1.0,2.0
mikel-jones,Mikel Jones,DB/LB,,,,,,,,,8.0,11.0,,130.0,,,,,
mitchell-picton-2,Mitchell Picton,DB,,,,,,,,,11.0,18.0,2.0,220.0,,,,,
nathan-rourke,Nathan ROURKE,QB,,,324.0,255.0,10.0,10.0,25.0,3349.0,10.0,1.0,,-4.0,10.0,39.0,10.0,7.0,304.0
nathaniel-behar,Nathaniel Behar,DB,,,,,,,,,13.0,59.0,2.0,727.0,,,,,
nic-demski-2,Nic Demski,DB,,,,,,,,,13.0,64.0,10.0,772.0,,20.0,13.0,,151.0
nick-arbuckle,Nick ARBUCKLE,QB,,,423.0,291.0,17.0,14.0,6.0,3291.0,,,,,17.0,18.0,17.0,2.0,74.0
nih-jer-jackson-2,Nih-Jer Jackson,DB,,,,,,,,,2.0,,,,,,,,
papi-white-2,Papi White,DB,,,,,,,,,8.0,31.0,,309.0,,6.0,8.0,,13.0
peyton-logan,Peyton Logan,RB,,,,,,,,,16.0,18.0,,192.0,,58.0,16.0,3.0,365.0
rj-harris-2,R.J. Harris,DB,,,,,,,,,5.0,17.0,,175.0,,,,,
raphael-leonard-2,Raphael Leonard,DB,,,,,,,,,5.0,1.0,,5.0,,,,,
rasheed-bailey-2,Rasheed Bailey,DB,,,,,,,,,18.0,63.0,9.0,729.0,,8.0,18.0,,65.0
reggie-begelton-2,Reggie Begelton,DB,,,,,,,,,18.0,85.0,6.0,957.0,,4.0,18.0,,42.0
reggie-white,Reggie White,DB,,,,,,,,,15.0,53.0,2.0,722.0,,,,,
rene-paredes-2,Rene PAREDES,K,18.0,209.0,,,,,,,,,,,,,,,
richard-sindani,Richard Sindani,DB,,,,,,,,,13.0,26.0,1.0,255.0,,,,,
ryan-davis,Ryan Davis,DB/DL,,,,,,,,,10.0,39.0,,304.0,,3.0,10.0,,-1.0
regis-cibasu-3,Régis Cibasu,DB,,,,,,,,,17.0,2.0,,8.0,,,,,
samuel-emilus-2,Samuel Emilus,DB,,,,,,,,,15.0,9.0,,168.0,,,,,
sean-thomas-erlington-2,Sean Thomas-Erlington,DB,,,,,,,,,18.0,25.0,1.0,216.0,,53.0,18.0,1.0,371.0
sean-whyte,Sean WHYTE,K,18.0,162.0,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,18.0,137.0,,,,,,,,,,,,,,,
seth-small,Seth Small,K,14.0,143.0,,,,,,,,,,,,,,,
shai-ross-2,Shai Ross,DB,,,,,,,,,10.0,,,,,,,,
shaquelle-evans,Shaquelle Evans,DB,,,,,,,,,10.0,32.0,2.0,487.0,,,,,
shaquille-cooper-2,Shaquille Cooper,DB,,,,,,,,,3.0,3.0,,21.0,,5.0,3.0,,7.0
shaquille-johnson,Shaquille Johnson,DB,,,,,,,,,18.0,22.0,1.0,363.0,,,,,
shawn-bane,Shawn Bane,DB,,,,,,,,,9.0,21.0,1.0,288.0,,1.0,9.0,,-1.0
sherman-badie,Sherman Badie,WR/RB,,,,,,,,,4.0,4.0,,18.0,,26.0,4.0,1.0,109.0
siaosi-mariner,Siaosi Mariner,WR,,,,,,,,,3.0,8.0,1.0,98.0,,,,,
steven-dunbar,Steven Dunbar,DB,,,,,,,,,17.0,72.0,6.0,1000.0,,,,,
tanner-green-2,Tanner Green,DB,,,,,,,,,15.0,4.0,1.0,49.0,,,,,
tavien-feaster,Tavien Feaster,RB,,,,,,,,,2.0,,,,,11.0,2.0,,62.0
taylor-cornelius,Taylor Cornelius,QB,,,357.0,205.0,12.0,9.0,11.0,2768.0,,,,,12.0,71.0,12.0,7.0,502.0
terry-godwin-ii,Terry Godwin II,WR,,,,,,,,,2.0,6.0,,107.0,,,,,
terry-williams-2,Terry Williams,DB,,,,,,,,,9.0,10.0,,71.0,,5.0,9.0,,26.0
tevaun-smith-2,Tevaun Smith,DB,,,,,,,,,8.0,14.0,2.0,142.0,,,,,
tevin-jones-2,Tevin Jones,DB,,,,,,,,,14.0,20.0,3.0,265.0,,,,,
tim-white-2,Tim White,DB,,,,,,,,,17.0,94.0,8.0,1265.0,,9.0,17.0,,60.0
tommy-nield,Tommy Nield,WR,,,,,,,,,13.0,10.0,1.0,191.0,,,,,
tommy-stevens-2,Tommy Stevens,RB,,,,,,,,,,,,,,56.0,18.0,9.0,297.0
tre-ford-2,Tre Ford,DB,,,,,,,,,,,,,,19.0,10.0,,149.0
trevor-harris,Trevor HARRIS,QB,,,462.0,331.0,18.0,12.0,20.0,4157.0,,,,,18.0,24.0,18.0,,168.0
tyler-ternowski-2,Tyler Ternowski,DB,,,,,,,,,10.0,14.0,,183.0,,,,,
tyrie-adams-2,Tyrie Adams,RB,,,,,,,,,,,,,,4.0,6.0,,31.0
tyson-middlemost-2,Tyson Middlemost,DB,,,,,,,,,16.0,5.0,,44.0,,,,,
tyson-philpot-2,Tyson Philpot,DB,,,,,,,,,18.0,39.0,2.0,459.0,,1.0,18.0,,16.0
vernon-adams-jr,Vernon ADAMS JR.,QB,,,,,,,,,8.0,1.0,,-3.0,,23.0,13.0,1.0,162.0
vincent-forbes-mombleau,Vincent Forbes-Mombleau,WR,,,,,,,,,4.0,5.0,,92.0,,,,,
walter-fletcher-2,Walter Fletcher,DB,,,,,,,,,14.0,29.0,1.0,353.0,,85.0,14.0,1.0,486.0
wes-hills,Wes Hills,RB,,,,,,,,,6.0,11.0,,105.0,,69.0,6.0,1.0,384.0
wesley-lewis,Wesley Lewis,WR,,,,,,,,,4.0,2.0,,8.0,,,,,
william-langlais-2,William Langlais,DB,,,,,,,,,18.0,6.0,1.0,67.0,,,,,
william-powell-2,William Powell,DB,,,,,,,,,7.0,9.0,,55.0,,71.0,7.0,1.0,306.0
william-stanback-2,William Stanback,DB,,,,,,,,,5.0,6.0,1.0,61.0,,34.0,5.0,1.0,153.0
zach-collaros,Zach COLLAROS,QB,,,436.0,305.0,18.0,13.0,37.0,4183.0,,,,,18.0,6.0,18.0,,49.0
