player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,made_19,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
cody-fajardo,Cody FAJARDO,QB,,13.0,,,,13.0,2792.0,,0.0,-4.0,1.0,8.0,309.0,
colton-hunchak,Colton Hunchak,WR,,,,,,,,,0.0,55.0,5.0,,,
d39haquille-williams,D&#39;haquille Williams,WR,,,,,,,,,4.0,480.0,29.0,,,
dashaun-amos,DaShaun Amos,DB,,,,,,,,,0.0,0.0,0.0,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,3.0,645.0,42.0,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,181.0,,,,,6.0,209.0,
dalton-schoen,Dalton SCHOEN,WR,,,,,,,,,10.0,1053.0,54.0,0.0,3.0,
damonte-coxie,Damonte COXIE,WR,,,,,,,,,0.0,115.0,8.0,,,
dane-evans,Dane Evans,QB,,11.0,,,,13.0,3097.0,,,,,4.0,149.0,
daniel-adeboboye,Daniel ADEBOBOYE,RB,,,,,,,,,0.0,13.0,2.0,0.0,11.0,
daniel-petermann,Daniel Petermann,WR,,,,,,,,,0.0,5.0,1.0,,,
danny-vandervoort,Danny Vandervoort,WR,,,,,,,,,1.0,75.0,8.0,,,
dante-absher,Dante Absher,WR,,,,,,,,,0.0,5.0,1.0,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,2.0,683.0,45.0,,,
david-cote,David Côté,K,1240.0,,,2.0,7.0,,,,,,,,,
david-mackie,David Mackie,RB/FB,,,,,,,,,0.0,27.0,4.0,0.0,3.0,
david-ungerer-iii,David UNGERER III,WR,,,,,,,,,1.0,167.0,14.0,,,
declan-cross,Declan Cross,RB/FB,,,,,,,,,0.0,22.0,2.0,,,
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,,0.0,20.0,3.0,,,
deon-jackson,Deon Jackson,RB,,0.0,,,,0.0,1.0,,1.0,175.0,26.0,1.0,256.0,
derel-walker,Derel Walker,WR,,,,,,,,,1.0,708.0,54.0,,,
devonte-dedmon,Devonte DEDMON,RB/WR,,,,,,,,,0.0,39.0,5.0,0.0,5.0,
devonte-williams,Devonte Williams,RB,,,,,,,,,0.0,143.0,21.0,0.0,311.0,
dieuly-aristilde,Dieuly Aristilde,WR,,,,,,,,,0.0,0.0,0.0,,,
dominique-davis,Dominique Davis,QB,,1.0,,,,1.0,87.0,,0.0,0.0,0.0,12.0,98.0,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,9.0,1175.0,72.0,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,1.0,403.0,31.0,,,
dru-brown,Dru Brown,QB,,3.0,,,,5.0,468.0,,,,,3.0,36.0,
edm-dst,EDM DST,DST,,,9.0,,,,,407.0,,,,,,25.0
edm-qb,EDM QB,QB,,7.0,,,,14.0,2551.0,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,,,,,,1.0,428.0,36.0,,,
emmanuel-butler,Emmanuel Butler,WR,,,,,,,,,0.0,30.0,3.0,,,
eric-rogers,Eric Rogers,WR,,,,,,,,,0.0,30.0,3.0,,,
eugene-lewis,Eugene LEWIS,WR,,1.0,,,,0.0,0.0,,9.0,1195.0,82.0,,,
felix-garand-gauthier,Felix Garand-Gauthier,FB,,,,,,,,,0.0,163.0,7.0,,,
frankie-hickson,Frankie Hickson,RB,,,,,,,,,0.0,76.0,15.0,1.0,372.0,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,2.0,501.0,33.0,,,
greg-mccrae,Greg McCrae,RB,,,,,,,,,1.0,147.0,13.0,0.0,164.0,
ham-dst,HAM DST,DST,,,15.0,,,,,329.0,,,,,,36.0
ham-qb,HAM QB,QB,,2.0,,,,5.0,628.0,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,2.0,349.0,28.0,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,0.0,61.0,11.0,0.0,188.0,
jacob-scarfone,Jacob Scarfone,WR,,,,,,,,,0.0,124.0,9.0,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,2.0,1009.0,59.0,,,
jake-burt,Jake Burt,FB,,,,,,,,,0.0,35.0,3.0,,,
jake-dolegala,Jake Dolegala,QB,,2.0,,,,1.0,154.0,,,,,0.0,12.0,
jake-maier,Jake Maier,QB,,6.0,,,,10.0,1759.0,,,,,0.0,39.0,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,2.0,534.0,41.0,,,
jakob-prall,Jakob Prall,WR,,,,,,,,,0.0,77.0,7.0,,,
jamal-morrow,Jamal Morrow,RB,,,,,,,,,1.0,311.0,35.0,1.0,477.0,
james-butler,James BUTLER,RB,,,,,,,,,4.0,365.0,49.0,7.0,1003.0,
james-tuck,James Tuck,FB,,,,,,,,,0.0,38.0,4.0,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,0.0,82.0,8.0,0.0,84.0,
jamie-newman,Jamie Newman,QB,,0.0,,,,1.0,69.0,,,,,3.0,56.0,
janarion-grant,Janarion GRANT,WR,,,,,,,,,0.0,54.0,6.0,0.0,74.0,
javon-leake,Javon LEAKE,RB,,,,,,,,,0.0,26.0,3.0,0.0,12.0,
jaylin-marshall,Jaylin Marshall,WR,,,,,,,,,0.0,24.0,5.0,,,
jeremiah-haydel,Jeremiah Haydel,WR,,,,,,,,,0.0,2.0,3.0,0.0,11.0,
jeremiah-masoli,Jeremiah MASOLI,QB,,2.0,,,,2.0,752.0,,,,,1.0,36.0,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,0.0,171.0,25.0,0.0,541.0,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,2.0,454.0,40.0,,,
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,,0.0,32.0,4.0,0.0,247.0,
justin-hardy,Justin HARDY,WR,,,,,,,,,0.0,237.0,20.0,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,,2.0,355.0,31.0,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,0.0,5.0,1.0,,,
ka39deem-carey,Ka&#39;Deem Carey,RB,,,,,,,,,0.0,190.0,23.0,8.0,895.0,
kai-locksley,Kai Locksley,QB,,0.0,,,,0.0,50.0,,0.0,201.0,12.0,7.0,79.0,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,2.0,462.0,32.0,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,0.0,293.0,32.0,,,
karl-lavoie,Karl Lavoie,OL,,,,,,,,,0.0,48.0,8.0,,,
keaton-bruggeling,Keaton BRUGGELING,WR,,,,,,,,,0.0,11.0,2.0,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,,4.0,599.0,43.0,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,5.0,951.0,61.0,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,,4.0,714.0,55.0,0.0,58.0,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,0.0,28.0,5.0,0.0,39.0,
kiondre-smith,Kiondre SMITH,WR,,,,,,,,,1.0,202.0,13.0,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,4.0,865.0,61.0,0.0,19.0,
kyran-moore,Kyran Moore,WR,,,,,,,,,0.0,260.0,33.0,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,0.0,58.0,8.0,,,
lewis-ward,Lewis Ward,K,1148.0,,,,7.0,,,,,,,,,
llevi-noel,Llevi Noel,WR,,,,,,,,,0.0,110.0,3.0,,,
lucky-jackson,Lucky Jackson,WR,,,,,,,,,0.0,0.0,0.0,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,3.0,876.0,66.0,0.0,6.0,
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,,2.0,228.0,17.0,,,
mtl-dst,MTL DST,DST,,,12.0,,,,,409.0,,,,,,36.0
mtl-qb,MTL QB,QB,,6.0,,,,9.0,2234.0,,,,,,,
maleek-irons,Maleek Irons,RB,,,,,,,,,0.0,21.0,2.0,1.0,70.0,
malik-henry,Malik Henry,WR,,,,,,,,,7.0,829.0,49.0,0.0,9.0,
malik-sonnier,Malik Sonnier,DB,,,,,,,,,,,,0.0,5.0,
marc-liegghio,Marc LIEGGHIO,K,808.0,,,,7.0,,,,,,,0.0,-4.0,
marc-antoine-dequoy,Marc-Antoine Dequoy,DB,,,,,,,,,0.0,0.0,0.0,,,
marco-dubois,Marco DUBOIS,WR/FB,,,,,,,,,0.0,62.0,3.0,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,,2.0,529.0,53.0,,,
mason-fine,Mason Fine,QB,,3.0,,,,3.0,522.0,,,,,0.0,35.0,
matthew-shiltz,Matthew Shiltz,QB,,2.0,,,,3.0,647.0,,0.0,37.0,3.0,1.0,147.0,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,8.0,,,,15.0,4175.0,,,,,0.0,166.0,
michael-domagala,Michael Domagala,P/K,317.0,,,,4.0,,,,,,,,,
michael-o39connor,Michael O&#39;Connor,QB,,1.0,,,,0.0,63.0,,,,,1.0,1.0,
mike-jones,Mike Jones,RB/WR,,,,,,,,,0.0,117.0,9.0,,,
mike-miller-2,Mike Miller,RB/FB,,,,,,,,,,,,1.0,2.0,
mitchell-picton,Mitchell PICTON,WR,,,,,,,,,1.0,139.0,11.0,,,
nate-behar,Nate Behar,WR,,,,,,,,,2.0,535.0,48.0,,,
nathan-rourke,Nathan ROURKE,QB,,10.0,,,,21.0,2913.0,,0.0,-4.0,1.0,7.0,289.0,
nic-demski,Nic DEMSKI,WR,,,,,,,,,8.0,596.0,49.0,0.0,130.0,
nick-arbuckle,Nick ARBUCKLE,QB,,12.0,,,,5.0,2529.0,,,,,1.0,70.0,
ott-dst,OTT DST,DST,,,9.0,,,,,378.0,,,,,,38.0
ott-qb,OTT QB,QB,,5.0,,,,9.0,2447.0,,,,,,,
papi-white,Papi White,WR,,,,,,,,,0.0,150.0,18.0,0.0,-2.0,
rj-harris,R.J. Harris,WR,,,,,,,,,0.0,154.0,15.0,,,
raphael-leonard,Raphael Leonard,WR,,,,,,,,,0.0,5.0,1.0,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,6.0,534.0,49.0,0.0,65.0,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,2.0,681.0,63.0,0.0,42.0,
reggie-white-jr,Reggie WHITE JR.,WR,,,,,,,,,2.0,709.0,52.0,,,
regis-cibasu,Regis CIBASU,WR/FB,,,,,,,,,0.0,20.0,3.0,,,
rene-paredes,René Paredes,K,1536.0,,,,5.0,,,,,,,,,
richie-sindani,Richie Sindani,WR,,,,,,,,,1.0,220.0,22.0,,,
ssk-dst,SSK DST,DST,,,11.0,,,,,425.0,,,,,,25.0
ssk-qb,SSK QB,QB,,9.0,,,,14.0,2664.0,,,,,,,
samuel-emilus,Samuel Emilus,WR,,,,,,,,,0.0,150.0,7.0,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,0.0,115.0,16.0,1.0,263.0,
sean-whyte,Sean WHYTE,K,873.0,,,,3.0,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,1133.0,,,,5.0,,,,,,,,,
seth-small,Seth Small,K,1031.0,,,,3.0,,,,,,,,,
shai-ross,Shai Ross,WR,,,,,,,,,0.0,0.0,0.0,,,
shaq-evans,Shaq Evans,WR,,,,,,,,,2.0,330.0,21.0,,,
shaq-johnson,Shaq Johnson,WR,,,,,,,,,1.0,313.0,20.0,,,
shaquille-cooper,Shaquille Cooper,RB,,,,,,,,,0.0,21.0,3.0,0.0,7.0,
shawn-bane-jr,Shawn Bane Jr.,WR,,,,,,,,,1.0,266.0,17.0,,,
sherman-badie,Sherman Badie,RB/WR,,,,,,,,,0.0,18.0,4.0,1.0,109.0,
siaosi-mariner,Siaosi Mariner,WR,,,,,,,,,1.0,90.0,6.0,,,
stefan-flintoft,Stefan Flintoft,P,,0.0,,,,0.0,3.0,,,,,,,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,,5.0,790.0,55.0,,,
tor-dst,TOR DST,DST,,,22.0,,,,,359.0,,,,,,31.0
tor-qb,TOR QB,QB,,9.0,,,,14.0,3026.0,,,,,,,
tanner-green,Tanner GREEN,RB/FB,,,,,,,,,0.0,32.0,3.0,,,
tavien-feaster,Tavien Feaster,RB,,,,,,,,,0.0,0.0,0.0,0.0,62.0,
taylor-cornelius,Taylor Cornelius,QB,,7.0,,,,7.0,1932.0,,,,,4.0,436.0,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,2.0,145.0,13.0,,,
tevin-jones,Tevin JONES,WR,,,,,,,,,2.0,215.0,17.0,,,
tim-white,Tim White,WR,,,,,,,,,7.0,973.0,69.0,0.0,50.0,
tommy-nield,Tommy Nield,WR,,,,,,,,,1.0,168.0,8.0,,,
tre-ford,Tre Ford,QB,,5.0,,,,2.0,461.0,,,,,0.0,149.0,
trevor-harris,Trevor HARRIS,QB,,12.0,,,,19.0,3819.0,,,,,0.0,164.0,
tyler-ternowski,Tyler TERNOWSKI,WR,,,,,,,,,0.0,155.0,12.0,,,
tyrie-adams,Tyrie ADAMS,QB,,,,,,,,,,,,0.0,1.0,
tyson-middlemost,Tyson MIDDLEMOST,WR,,,,,,,,,0.0,45.0,4.0,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,2.0,364.0,30.0,0.0,16.0,
vernon-adams-jr,Vernon ADAMS JR.,QB,,3.0,,,,7.0,1798.0,,0.0,-3.0,1.0,1.0,162.0,
vincent-forbes-mombleau,Vincent Forbes-Mombleau,WR,,,,,,,,,0.0,48.0,2.0,,,
wpg-dst,WPG DST,DST,,,15.0,,,,,360.0,,,,,,32.0
wpg-qb,WPG QB,QB,,7.0,,,,17.0,2437.0,,,,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,1.0,308.0,24.0,1.0,448.0,
wes-hills,Wes Hills,RB,,,,,,,,,0.0,79.0,8.0,1.0,343.0,
wesley-lewis,Wesley Lewis,WR,,,,,,,,,0.0,8.0,2.0,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,1.0,67.0,6.0,,,
william-powell,William Powell,RB,,,,,,,,,0.0,42.0,8.0,1.0,296.0,
william-stanback,William STANBACK,RB,,,,,,,,,1.0,58.0,5.0,1.0,110.0,
zach-collaros,Zach COLLAROS,QB,,12.0,,,,33.0,3887.0,,,,,0.0,49.0,
