player_id,player_name,positions,1pt_conversion,3pt_pass,blocked_punt,conversions,dst_touchdown,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,safety
lee-morris,Lee Morris,WR,,,,1.0,,,,,,,,,,,0.0,10.0,3.0,,,,
lindsey-scott-jr,Lindsey Scott Jr.,QB,1.0,,,3.0,,,,,,,,1.0,48.0,,,,,2.0,72.0,,
lujuan-winningham,LuJuan Winningham,WR,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
luis-perez,Luis Perez,QB,,,,8.0,,,,4.0,,2.0,,18.0,2310.0,,0.0,0.0,1.0,0.0,16.0,,
madre-harper,Madre Harper,CB,,,,,,,,,,,,,,,,,,0.0,1.0,,
manny-wilkins,Manny Wilkins,QB,,,,1.0,,,,3.0,,,,1.0,321.0,,,,,3.0,165.0,,
marcell-ateman,Marcell Ateman,WR,,,,2.0,,,,,,,,,,,3.0,208.0,17.0,,,,
marcus-baugh,Marcus Baugh,TE/WR,1.0,,,,,,,,,,,,,,0.0,76.0,4.0,,,,
marcus-simms,Marcus Simms,WR,,,,,,,,,,,,,,,3.0,458.0,26.0,,,,
mark-thompson,Mark Thompson,RB,,,,,,,,,,2.0,,,,,0.0,33.0,6.0,5.0,226.0,,
marlon-williams,Marlon Williams,WR,,,,1.0,,,,,,,,,,,4.0,399.0,33.0,0.0,24.0,,
marquez-stevenson,Marquez Stevenson,WR,1.0,,,,,,,,,1.0,,,,,3.0,355.0,41.0,0.0,28.0,,
mataeo-durant,Mataeo Durant,RB,1.0,,,,,,,,,,,,,,0.0,18.0,5.0,1.0,134.0,,
matt-coghlin,Matt Coghlin,K,,,,,,612.0,,,,,1.0,,,,,,,,,,
matt-colburn-ii,Matt Colburn II,RB,2.0,,,1.0,,,,,,,,,,,0.0,84.0,16.0,4.0,416.0,,
matt-corral,Matt Corral,QB,1.0,,,4.0,,,,3.0,,1.0,,4.0,614.0,,,,,0.0,106.0,,
matthew-mccrane,Matthew McCrane,K,,,,,,716.0,,,,,4.0,,,,,,,,,,
mike-panasiuk,Mike Panasiuk,C,,,,,,,,,,,,,,,,,,0.0,0.0,,
morgan-ellison,Morgan Ellison,RB,1.0,,,,,,,,,1.0,,,,,,,,3.0,219.0,,
nate-mccrary,Nate McCrary,RB,,,,,,,,,,,,,,,0.0,26.0,2.0,1.0,122.0,,
noah-johnson,Noah Johnson,C/OL/OC,,,,,,,,,,,,,,,0.0,5.0,1.0,,,,
nolan-henderson,Nolan Henderson,QB,1.0,,,1.0,,,,1.0,,1.0,,2.0,526.0,,,,,1.0,143.0,,
panthers-dst,Panthers DST,DST,,,1.0,,,,4.0,,8.0,,,,,220.0,,,,,,34.0,
panthers-k,Panthers K,K,,,,,,936.0,,,,,6.0,,,,,,,,,,
panthers-qb,Panthers QB,QB,4.0,,,3.0,,,,9.0,,3.0,,9.0,2095.0,,,,,9.0,491.0,,
pooka-williams,Pooka Williams,WR/RB,,,,,,,,,,,,,,,,12.0,6.0,,18.0,,
quinten-dormady,Quinten Dormady,QB,2.0,,,,,,,6.0,,3.0,,6.0,1264.0,,,,,0.0,54.0,,
ramiz-ahmed,Ramiz Ahmed,K,,,,,,366.0,,,,,3.0,,,,,,,,,,
rashard-davis,Rashard Davis,WR,1.0,,,,,,,,,,,,,,,,,,,,
reggie-roberson-jr,Reggie Roberson Jr.,WR,,,,,,,,,,1.0,,,,,,,,,,,
reid-sinnett,Reid Sinnett,QB,,,,3.0,,,,4.0,,,,5.0,1136.0,,,,,1.0,42.0,,
renegades-dst,Renegades DST,DST,,,,,1.0,,4.0,,10.0,,,,,245.0,,,,,,22.0,
renegades-k,Renegades K,K,,,,,,687.0,,,,,1.0,,,,,,,,,,
renegades-qb,Renegades QB,QB,1.0,,,10.0,,,,4.0,,2.0,,19.0,2338.0,,,,1.0,2.0,51.0,,
ricky-person-jr,Ricky Person Jr.,RB,,,,1.0,,,,,,,,,,,1.0,143.0,15.0,6.0,406.0,,
roderick-perry,Roderick Perry,DT,1.0,,,2.0,,,,,,,,,,,,,,,,,
roughnecks-dst,Roughnecks DST,DST,,,,,1.0,,6.0,,8.0,,,,,227.0,,,,,,11.0,1.0
roughnecks-k,Roughnecks K,K,,,,,,580.0,,,,,3.0,,,,,,,,,,
roughnecks-qb,Roughnecks QB,QB,,,,4.0,,,,5.0,,2.0,,7.0,1806.0,,,,,2.0,199.0,,
ryan-santoso,Ryan Santoso,K,,,,,,500.0,,,,,6.0,,,,,,,,,,
showboats-k,SHOWBOATS K,K,,,,,,612.0,,,,,1.0,,,,,,,,,,
showboats-qb,SHOWBOATS QB,QB,3.0,1.0,,3.0,,,,12.0,,6.0,,14.0,1894.0,,,,,2.0,170.0,,
sage-surratt,Sage Surratt,TE,,,,1.0,,,,,,,,,,,2.0,269.0,27.0,,,,
sal-cannella,Sal Cannella,TE,,,,2.0,,,,,,,,,,,6.0,497.0,53.0,,,,
samson-nacua,Samson Nacua,WR,1.0,,,,,,,,,,,,,,0.0,124.0,11.0,,,,
seth-green,Seth Green,TE,,,,2.0,,,,,,,,,,,1.0,86.0,11.0,0.0,3.0,,
showboats-dst,Showboats DST,DST,,,1.0,,1.0,,8.0,,5.0,,,,,290.0,,,,,,19.0,1.0
siaosi-mariner,Siaosi Mariner,WR,1.0,,,1.0,,,,,,,,,,,3.0,406.0,31.0,,,,
stallions-dst,Stallions DST,DST,,,,,,,7.0,,11.0,,,,,196.0,,,,,,36.0,1.0
stallions-k,Stallions K,K,,,,,,741.0,,,,,4.0,,,,,,,,,,
stallions-qb,Stallions QB,QB,3.0,,,8.0,,,,7.0,,2.0,,21.0,2624.0,,,,,5.0,695.0,,
sterling-hofrichter,Sterling Hofrichter,P,,,,,,,,,,,,,,,,,,0.0,-37.0,,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,,,,,,,,0.0,19.0,1.0,,,,
steven-mitchell-jr,Steven Mitchell Jr.,WR,,,,,,,,,,,,,,,2.0,124.0,12.0,,,,
tj-pledger-iv,T.J. Pledger IV,RB,,,,,,,,,,,,,,,0.0,96.0,16.0,0.0,253.0,,
taylor-russolino,Taylor Russolino,K,,,,,,221.0,,,,,1.0,,,,,,,,,,
terry-wright,Terry Wright,WR,,,,,,,,,,,,,,,0.0,23.0,2.0,,,,
titus-swen,Titus Swen,RB,,,,,,,,,,,,,,,0.0,69.0,13.0,0.0,72.0,,
tiyon-evans,Tiyon Evans,RB,,,,,,,,,,,,,,,0.0,34.0,2.0,0.0,5.0,,
toa-taua,Toa Taua,RB,1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,26.0,,
trae-barry-2,Trae Barry,LS,,,,,,,,,,,,,,,,,,0.0,0.0,,
trey-quinn,Trey Quinn,WR,,,,,,,,,,,,,,,1.0,268.0,30.0,,,,
trey-williams,Trey Williams,RB,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,,
troy-williams,Troy Williams,QB,,1.0,,,,,,5.0,,1.0,,5.0,592.0,,,,,1.0,74.0,,
ty-scott,Ty Scott,WR,,,,,,,,,,,,,,,3.0,418.0,25.0,,,,
tyler-vaughns,Tyler Vaughns,WR,1.0,,,2.0,,,,,,,,,,,3.0,503.0,45.0,,,,
vinny-papale,Vinny Papale,WR,,,,,,,,,,,,,,,5.0,304.0,36.0,0.0,-5.0,,
vyncint-smith,Vyncint Smith,WR,,,,,,,,,,,,,,,1.0,101.0,6.0,,,,
wayne-gallman,Wayne Gallman,RB,,,,,,,,,,,,,,,0.0,89.0,8.0,4.0,178.0,,
wes-hills,Wes Hills,RB,1.0,,,,,,,,,,,,,,0.0,59.0,12.0,5.0,277.0,,
wes-saxton-jr,Wes Saxton Jr.,TE,,,,,,,,,,,,,,,0.0,11.0,1.0,,,,
woody-brandom,Woody Brandom,TE,,,,,,,,,,,,,,,0.0,11.0,1.0,,,,
zaquandre-white,ZaQuandre White,RB,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,74.0,,
