player_id,player_name,positions,conversions,field_goal_yards,interceptions,interceptions_lost,intereceptions_lost,passing_tds,passing_yards,recceiving_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
jake-dunniway,Jake Dunniway,QB,,,4.0,,,1.0,153.0,,,,,,
jalen-morton,Jalen Morton,QB,,,12.0,5.0,,48.0,2829.0,,0.0,7.0,1.0,16.0,469.0
jamaar-moore,Jamaar Moore,WR,,,,,,,,,6.0,182.0,26.0,0.0,1.0
jarren-myers,Jarren Myers,QB,,,0.0,,,0.0,18.0,,0.0,29.0,2.0,1.0,14.0
javin-kilgo,Javin Kilgo,QB,,,9.0,3.0,,22.0,1545.0,,,,,4.0,143.0
jeremy-reynolds,Jeremy Reynolds,K,,,0.0,,,0.0,48.0,,,,,0.0,9.0
jerron-mcgaw,Jerron McGaw,WR/RB,,,,,,,,,3.0,129.0,15.0,,
jevin-frett,Jevin Frett,WR,,,,,,,,114.0,7.0,386.0,44.0,0.0,45.0
jordon-gandy,Jordon Gandy,WR,,,,,,,,,5.0,479.0,45.0,,4.0
joseph-hess,Joseph Hess,QB,,,1.0,,,0.0,35.0,,,,,0.0,1.0
josh-meier,Josh Meier,WR,,,,,,,,,1.0,114.0,19.0,,
joshua-reese,Joshua Reese,WR,,,,,,,,,1.0,26.0,2.0,,
josiah-king,Josiah King,RB,,,,,,,,,0.0,76.0,11.0,0.0,111.0
keith-nemasango,Keith Nemasango,RB,,,,,,,,,1.0,4.0,1.0,2.0,17.0
kenneth-brewer,Kenneth Brewer,WR,,,,,,,,,3.0,258.0,26.0,2.0,6.0
kris-lewis,Kris Lewis,WR,,,,,,,,,18.0,557.0,41.0,0.0,21.0
kyvon-smith,Ky\'Von Smith,DB,,,0.0,,,0.0,34.0,,,,,,
ledarian-mcallister,Ledarian Mcallister,WR,,,,,,,,,7.0,281.0,34.0,1.0,26.0
logan-wright,Logan Wright,RB,,,0.0,,,0.0,10.0,,1.0,45.0,5.0,4.0,109.0
luis-gonzalez,Luis Gonzalez,RB,,,,,,,,,,19.0,1.0,,13.0
marquel-wade,MARQUEL WADE,WR,,,0.0,,,0.0,17.0,,8.0,256.0,17.0,,
machiah-lee,Machiah Lee,DB,,,,,,,,,,,,0.0,5.0
malik-henry-2,Malik Henry,QB,,,6.0,,,20.0,807.0,,,,,1.0,41.0
malik-honeycutt,Malik Honeycutt,WR,,,,,,,,,15.0,747.0,53.0,0.0,1.0
manny-higuera,Manny Higuera,K,,,,,,,,,,,,0.0,-11.0
marquis-sampson,Marquis Sampson,WR,,,,,,,,,3.0,255.0,21.0,,-2.0
matthew-ioane,Matthew Ioane,QB,,,,,,1.0,38.0,,,,,,
maurice-ashley,Maurice Ashley,WR,,,,,,,,,5.0,382.0,37.0,2.0,35.0
moe-strong,Moe Strong,WR,,,,,,,,,3.0,134.0,11.0,,
nashville-qb,NASHVILLE QB,QB,,,,1.0,,26.0,1510.0,,,,,5.0,28.0
nikolas-brassell,Nikolas Brassell,WR,,,,,,,,,,,,,7.0
oregon-qb,OREGON QB,QB,,,,8.0,,30.0,1582.0,,,,,10.0,154.0
parker-lapsley,Parker Lapsley,RB,,,,,,,,,,,1.0,0.0,23.0
phillip-harding,Phillip Harding,WR,,,,,,,,,0.0,34.0,3.0,,
quintavius-workman,Quintavius Workman,WR,,,,,,,,,10.0,320.0,31.0,,
rakeem-cato,Rakeem Cato,QB,,,2.0,,,16.0,837.0,,,,,1.0,11.0
richy-anderson,Richy Anderson,WR,,,,,,,,,6.0,555.0,46.0,,
robert-mccoy-jr,Robert Mccoy Jr,QB,,,1.0,,,15.0,328.0,,,,,0.0,20.0
salina-qb,SALINA QB,QB,,,,4.0,,29.0,1593.0,,,,,2.0,61.0
sw-kansas-qb,SW KANSAS QB,QB,,,,9.0,,35.0,1835.0,,,,,13.0,247.0
sam-castronova,Sam Castronova,QB,,,3.0,,,68.0,2428.0,,0.0,17.0,1.0,9.0,219.0
shawn-mcfarland,Shawn Mcfarland,RB,,,,,,,,,2.0,115.0,4.0,3.0,137.0
shiloh-flanagan,Shiloh Flanagan,WR,,,,,,,,,9.0,502.0,44.0,,8.0
tracy-brooks,Tracy Brooks,RB,,,0.0,,,0.0,0.0,,4.0,475.0,43.0,9.0,126.0
trevonte-long,Trevonte Long,WR,,,,,,,,,1.0,237.0,21.0,2.0,19.0
tyler-cooperwood,Tyler Cooperwood,WR,,,,,,,,,,16.0,2.0,,
tywon-buckley,Tywon Buckley,WR,,,,,,,,,0.0,2.0,1.0,0.0,3.0
washington-qb,WASHINGTON QB,QB,,,,17.0,,13.0,1099.0,,,,,9.0,180.0
