player_id,player_name,positions,assists,blocks,goals,plus_minus,touches,turnovers
dani-ortiz,Dani Ortiz,,3.0,2.0,1.0,3.0,4.0,3.0
danni-cordes,Danni Cordes,,2.0,3.0,2.0,-6.0,4.0,13.0
delaney-marsalek,Delaney Marsalek,,1.0,5.0,,-3.0,1.0,9.0
dena-elimelech,Dena Elimelech,,1.0,1.0,5.0,7.0,6.0,
dre-esparza,Dre Esparza,,1.0,1.0,,1.0,1.0,1.0
edi-lam,Edi Lam,,4.0,1.0,1.0,-4.0,5.0,10.0
elena-rubino,Elena Rubino,,3.0,2.0,1.0,-12.0,4.0,18.0
elise-bjork,Elise Bjork,,2.0,10.0,4.0,13.0,6.0,3.0
elise-erickson,Elise Erickson,,7.0,5.0,7.0,7.0,14.0,12.0
elise-freedman,Elise Freedman,,,2.0,,2.0,,
eliza-hutchings,Eliza Hutchings,,8.0,6.0,16.0,24.0,24.0,6.0
elizabeth-mosquera,Elizabeth Mosquera,,2.0,,2.0,3.0,4.0,1.0
elizabeth-wu,Elizabeth Wu,,3.0,2.0,2.0,5.0,5.0,2.0
ellen-mueller,Ellen Mueller,,1.0,,,1.0,1.0,
emily-ash,Emily Ash,,1.0,,,,1.0,1.0
emily-cohen,Emily Cohen,,2.0,3.0,2.0,3.0,4.0,4.0
emily-evans,Emily Evans,,7.0,4.0,11.0,8.0,18.0,14.0
emily-hess,Emily Hess,,1.0,,,-1.0,1.0,2.0
emily-wehrwein,Emily Wehrwein,,3.0,1.0,7.0,9.0,10.0,2.0
emily-wyckoff,Emily Wyckoff,,4.0,8.0,4.0,5.0,8.0,11.0
emma-jaschke,Emma Jaschke,,2.0,2.0,5.0,8.0,7.0,1.0
emma-jones,Emma Jones,,,,1.0,-1.0,1.0,2.0
emma-patterson,Emma Patterson,,8.0,5.0,3.0,8.0,11.0,8.0
emma-piorier,Emma Piorier,,3.0,5.0,11.0,12.0,14.0,7.0
erica-baken,Erica Baken,,,1.0,2.0,3.0,2.0,
erin-mccann,Erin McCann,,2.0,3.0,4.0,1.0,6.0,8.0
erin-newman,Erin Newman,,5.0,5.0,5.0,13.0,10.0,2.0
eugenia-garza,Eugenia Garza,,15.0,4.0,6.0,9.0,21.0,16.0
florence-brooks,Florence Brooks,,1.0,3.0,9.0,10.0,10.0,3.0
gaby-cuina,Gaby Cuina,,3.0,,1.0,-3.0,4.0,7.0
georgia-tse,Georgia Tse,,8.0,3.0,17.0,15.0,25.0,13.0
gerene-taylor,Gerene Taylor,,2.0,4.0,8.0,1.0,10.0,13.0
grace-castro,Grace Castro,,3.0,2.0,5.0,1.0,8.0,9.0
grace-feehan,Grace Feehan,,2.0,1.0,2.0,-2.0,4.0,7.0
grace-robinson,Grace Robinson,,,,2.0,,2.0,2.0
graham-cunningham,Graham Cunningham,,,,1.0,-1.0,1.0,2.0
greta-becker,Greta Becker,,5.0,2.0,3.0,-13.0,8.0,23.0
hannah-grace-morrison,Hannah Grace Morrison,,1.0,4.0,1.0,,2.0,6.0
hayley-banas,Hayley Banas,,,1.0,,-3.0,,4.0
heidi-umhoefer,Heidi Umhoefer,,9.0,6.0,1.0,-1.0,10.0,17.0
jacqueline-jarik,Jacqueline Jarik,,5.0,2.0,3.0,5.0,8.0,5.0
jaime-estes,Jaime Estes,,2.0,4.0,3.0,-2.0,5.0,11.0
jalyn-baumgartner,Jalyn Baumgartner,,12.0,3.0,9.0,19.0,21.0,5.0
jamie-eriksson,Jamie Eriksson,,,1.0,4.0,1.0,4.0,4.0
jane-zheng,Jane Zheng,,7.0,11.0,2.0,15.0,9.0,5.0
jasmine-anand,Jasmine Anand,,,1.0,,-14.0,,15.0
jenn-stewart,Jenn Stewart,,6.0,2.0,5.0,8.0,11.0,5.0
jennifer-lin,Jennifer Lin,,2.0,3.0,2.0,-5.0,4.0,12.0
jenny-perry,Jenny Perry,,4.0,2.0,1.0,2.0,5.0,5.0
jess-hendrickson,Jess Hendrickson,,5.0,,1.0,-4.0,6.0,10.0
jess-sourbeer,Jess Sourbeer,,5.0,3.0,6.0,12.0,11.0,2.0
jessica-jess-hendrickson,"Jessica ""Jess"" Hendrickson",,21.0,3.0,5.0,10.0,26.0,19.0
jessica-jess-sourbeer,"Jessica ""Jess"" Sourbeer",,,1.0,,,,1.0
jessica-martinez,Jessica Martinez,,12.0,2.0,5.0,8.0,17.0,11.0
kalli-poletto,Kalli Poletto,,1.0,5.0,13.0,15.0,14.0,4.0
karli-steiner,Karli Steiner,,3.0,1.0,3.0,,6.0,7.0
kate-weidmann,Kate Weidmann,,9.0,1.0,3.0,3.0,12.0,10.0
kathryn-ritzman,Kathryn Ritzman,,1.0,,1.0,,2.0,2.0
katie-cox,Katie Cox,,4.0,,,-15.0,4.0,19.0
katie-sanders,Katie Sanders,,6.0,4.0,7.0,13.0,13.0,4.0
katina-russell,Katina Russell,,,,1.0,,1.0,1.0
kay-chang,Kay Chang,,11.0,8.0,2.0,,13.0,21.0
kelly-kerker,Kelly Kerker,,4.0,2.0,3.0,8.0,7.0,1.0
kelsea-lebeau,Kelsea LeBeau,,4.0,5.0,6.0,3.0,10.0,12.0
kendall-brown,Kendall Brown,,,4.0,6.0,9.0,6.0,1.0
kinsey-neas,Kinsey Neas,,2.0,3.0,,-4.0,2.0,9.0
kira-flores,Kira Flores,,1.0,5.0,3.0,5.0,4.0,4.0
kylie-chesner,Kylie Chesner,,1.0,3.0,,,1.0,4.0
laura-gerencser,Laura Gerencser,,2.0,1.0,2.0,-4.0,4.0,9.0
leah-shorb,Leah Shorb,,5.0,,,-3.0,5.0,8.0
lexy-roy,Lexy Roy,,,1.0,,1.0,,
lilet-brooks,Lilet Brooks,,3.0,,1.0,3.0,4.0,1.0
lindsi-allman,Lindsi Allman,,2.0,1.0,,-3.0,2.0,6.0
linnea-fraser,Linnea Fraser,,,,2.0,-5.0,2.0,7.0
lisa-dang,Lisa Dang,,1.0,1.0,1.0,-1.0,2.0,4.0
lisha-chen,Lisha Chen,,4.0,,2.0,,6.0,6.0
lisi-lohre,Lisi Lohre,,1.0,4.0,3.0,3.0,4.0,5.0
liv-ford,Liv Ford,,,2.0,1.0,2.0,1.0,1.0
liv-monroe,Liv Monroe,,12.0,4.0,10.0,22.0,22.0,4.0
lo-guerin,Lo Guerin,,,1.0,,,,1.0
lylah-bannister,Lylah Bannister,,1.0,1.0,1.0,3.0,2.0,
mackenzie-bailey,Mackenzie Bailey,,4.0,6.0,12.0,17.0,16.0,5.0
maddy-easton,Maddy Easton,,4.0,4.0,2.0,4.0,6.0,6.0
madee-shade,Madee Shade,,,1.0,2.0,2.0,2.0,1.0
madison-madi-cannon,"Madison ""Madi"" Cannon",,,1.0,1.0,-3.0,1.0,5.0
madison-lang,Madison Lang,,,,2.0,1.0,2.0,1.0
mal-griffith,Mal Griffith,,11.0,3.0,8.0,10.0,19.0,12.0
manhua-zhu,ManHua Zhu,,2.0,2.0,3.0,2.0,5.0,5.0
mandy-radike,Mandy Radike,,7.0,3.0,2.0,5.0,9.0,7.0
maple-adkins-threats,Maple Adkins-Threats,,,8.0,1.0,2.0,1.0,7.0
margaret-rowell,Margaret Rowell,,,2.0,2.0,2.0,2.0,2.0
margie-quinn,Margie Quinn,,4.0,3.0,,-2.0,4.0,9.0
margo-stanger,Margo Stanger,,12.0,,8.0,7.0,20.0,13.0
marie-perivier,Marie Perivier,,3.0,3.0,3.0,-5.0,6.0,14.0
maya-kikuchi,Maya Kikuchi,,1.0,3.0,5.0,1.0,6.0,8.0
megan-randall,Megan Randall,,6.0,2.0,2.0,2.0,8.0,8.0
meghan-rutledge,Meghan Rutledge,,5.0,,,1.0,5.0,4.0
melanie-thomas,Melanie Thomas,,1.0,1.0,3.0,2.0,4.0,3.0
melissa-gibbs,Melissa Gibbs,,1.0,1.0,9.0,8.0,10.0,3.0
melissa-gronske,Melissa Gronske,,1.0,3.0,3.0,,4.0,7.0
metta-devine-qin,Metta Devine-Qin,,9.0,6.0,4.0,11.0,13.0,8.0
mia-beeman-weber,Mia Beeman-Weber,,,1.0,4.0,3.0,4.0,2.0
mia-wieben,Mia Wieben,,,1.0,,-2.0,,3.0
mickela-heilicher,Mickela Heilicher,,5.0,8.0,8.0,7.0,13.0,14.0
millie-wright,Millie Wright,,2.0,2.0,2.0,-6.0,4.0,12.0
molly-roy,Molly Roy,,2.0,1.0,1.0,-12.0,3.0,16.0
morgan-johnson,Morgan Johnson,,3.0,3.0,,-6.0,3.0,12.0
nadine-meister,Nadine Meister,,,1.0,2.0,2.0,2.0,1.0
nadine-rowen,Nadine Rowen,,,1.0,1.0,2.0,1.0,
naomi-anderson,Naomi Anderson,,1.0,4.0,5.0,5.0,6.0,5.0
naomi-guzman,Naomi Guzman,,3.0,1.0,6.0,6.0,9.0,4.0
nariah-belle-sims,Nariah-Belle Sims,,2.0,2.0,5.0,5.0,7.0,4.0
natalie-so,Natalie So,,3.0,10.0,4.0,14.0,7.0,3.0
natalie-wilson,Natalie Wilson,,12.0,14.0,9.0,15.0,21.0,20.0
nikki-gilbert,Nikki Gilbert,,1.0,6.0,2.0,6.0,3.0,3.0
noel-holmes,Noel Holmes,,,1.0,,-8.0,,9.0
paige-carver,Paige Carver,,4.0,2.0,9.0,11.0,13.0,4.0
penelope-penny-wu,"Penelope ""Penny"" Wu",,,,,-1.0,,1.0
quincy-booth,Quincy Booth,,2.0,2.0,3.0,5.0,5.0,2.0
rachael-kern,Rachael Kern,,1.0,1.0,1.0,-8.0,2.0,11.0
rachel-barr,Rachel Barr,,1.0,1.0,2.0,4.0,3.0,
rachel-hildebrand,Rachel Hildebrand,,24.0,2.0,6.0,5.0,30.0,27.0
rachel-johnson,Rachel Johnson,,1.0,1.0,2.0,4.0,3.0,
rachel-joy-rocha,Rachel Joy-Rocha,,,,,-4.0,,4.0
rachel-kramer,Rachel Kramer,,,1.0,,,,1.0
rachel-lensing,Rachel Lensing,,1.0,,,-9.0,1.0,10.0
rachel-mast,Rachel Mast,,,2.0,2.0,-16.0,2.0,20.0
rebecca-fagan,Rebecca Fagan,,19.0,7.0,23.0,22.0,42.0,27.0
rebecca-henley,Rebecca Henley,,1.0,,2.0,,3.0,3.0
regina-barcio,Regina Barcio,,12.0,7.0,18.0,25.0,30.0,12.0
ria-stevens,Ria Stevens,,1.0,2.0,3.0,4.0,4.0,2.0
rita-feder,Rita Feder,,7.0,5.0,15.0,21.0,22.0,6.0
samantha-philips,Samantha Philips,,6.0,10.0,2.0,6.0,8.0,12.0
samantha-wool,Samantha Wool,,23.0,6.0,1.0,16.0,24.0,14.0
sami-smalling,Sami Smalling,,1.0,2.0,3.0,-3.0,4.0,9.0
sanja-royall,Sanja Royall,,2.0,6.0,5.0,5.0,7.0,8.0
sanja-stojcic,Sanja Stojcic,,1.0,3.0,,-5.0,1.0,9.0
sara-mog,Sara Mog,,9.0,3.0,3.0,-9.0,12.0,24.0
sarah-lipscomb,Sarah Lipscomb,,1.0,,,-2.0,1.0,3.0
sarah-meckstroth,Sarah Meckstroth,,,4.0,4.0,7.0,4.0,1.0
shani-rosenthal,Shani Rosenthal,,,1.0,2.0,1.0,2.0,2.0
shelby-meyer,Shelby Meyer,,4.0,5.0,11.0,14.0,15.0,6.0
shirley-saunders,Shirley Saunders,,12.0,7.0,9.0,14.0,21.0,14.0
shiru-liu,Shiru Liu,,2.0,11.0,,10.0,2.0,3.0
sowmya-ragothaman,Sowmya Ragothaman,,1.0,1.0,2.0,1.0,3.0,3.0
stef-bugasch,Stef Bugasch,,12.0,1.0,,,12.0,13.0
stef-bugasch-scopoline,Stef Bugasch Scopoline,,1.0,3.0,2.0,2.0,3.0,4.0
stella-dziedzic,Stella Dziedzic,,5.0,2.0,5.0,-8.0,10.0,20.0
stephanie-steph-wood,"Stephanie ""Steph"" Wood",,,1.0,1.0,2.0,1.0,
summer-wilson,Summer Wilson,,1.0,,1.0,-1.0,2.0,3.0
sydney-loughran,Sydney Loughran,,2.0,2.0,3.0,2.0,5.0,5.0
sydney-olund,Sydney Olund,,10.0,2.0,9.0,17.0,19.0,4.0
sydney-rehder,Sydney Rehder,,2.0,4.0,1.0,2.0,3.0,5.0
sydney-stelzer,Sydney Stelzer,,2.0,2.0,7.0,3.0,9.0,8.0
sylvia-brown,Sylvia Brown,,1.0,,,,1.0,1.0
tayara-romero,Tayara Romero,,1.0,,2.0,,3.0,3.0
tess-mcgrew,Tess McGrew,,3.0,4.0,,-2.0,3.0,9.0
therese-doebler,Therese Doebler,,1.0,2.0,4.0,6.0,5.0,1.0
trystan-grzyll,Trystan Grzyll,,,1.0,,,,1.0
tyler-smith,Tyler Smith,OT,,1.0,2.0,,2.0,3.0
willy-natalie-wilson,Willy (Natalie Wilson),,14.0,10.0,11.0,19.0,25.0,16.0
wren-vogel,Wren Vogel,,2.0,,3.0,-3.0,5.0,8.0
