player_id,player_name,positions,assists,blocks,goals,plus_minus,touches,turnovers
dana-bidot,Dana Bidot,,1.0,2.0,7.0,4.0,8.0,6.0
dana-demmert,Dana Demmert,,3.0,2.0,1.0,3.0,4.0,3.0
dani-ortiz,Dani Ortiz,,2.0,3.0,2.0,-6.0,4.0,13.0
danni-cordes,Danni Cordes,,1.0,5.0,,-3.0,1.0,9.0
delaney-marsalek,Delaney Marsalek,,1.0,1.0,5.0,7.0,6.0,
donna-johnston,Donna Johnston,,1.0,1.0,,1.0,1.0,1.0
dre-esparza,Dre Esparza,,4.0,1.0,1.0,-4.0,5.0,10.0
eileen-duffner,Eileen Duffner,,3.0,2.0,1.0,-12.0,4.0,18.0
elena-rubino,Elena Rubino,,2.0,10.0,4.0,13.0,6.0,3.0
elise-bjork,Elise Bjork,,7.0,5.0,7.0,7.0,14.0,12.0
elise-franke,Elise Franke,,,2.0,,2.0,,
eliza-hutchings,Eliza Hutchings,,8.0,6.0,16.0,24.0,24.0,6.0
elizabeth-diamond,Elizabeth Diamond,,2.0,,2.0,3.0,4.0,1.0
elizabeth-mosquera,Elizabeth Mosquera,,3.0,2.0,2.0,5.0,5.0,2.0
elle-mayer,Elle Mayer,,1.0,,,1.0,1.0,
emilie-garnier,Emilie Garnier,,1.0,,,,1.0,1.0
emily-branson,Emily Branson,,2.0,3.0,2.0,3.0,4.0,4.0
emily-cohen,Emily Cohen,,7.0,4.0,11.0,8.0,18.0,14.0
emily-evans,Emily Evans,,1.0,,,-1.0,1.0,2.0
emily-schloneger,Emily Schloneger,,3.0,1.0,7.0,9.0,10.0,2.0
emily-wehrwein,Emily Wehrwein,,1.0,6.0,2.0,5.0,3.0,4.0
emily-wyckoff,Emily Wyckoff,,3.0,2.0,2.0,,5.0,7.0
emma-berrigan,Emma Berrigan,,2.0,2.0,5.0,8.0,7.0,1.0
emma-jaschke,Emma Jaschke,,,,1.0,-1.0,1.0,2.0
emma-jones,Emma Jones,,8.0,5.0,3.0,8.0,11.0,8.0
emma-peaslee,Emma Peaslee,,3.0,5.0,11.0,12.0,14.0,7.0
emma-piorier,Emma Piorier,,,1.0,2.0,3.0,2.0,
erin-goding,Erin Goding,,2.0,3.0,4.0,1.0,6.0,8.0
erin-mccann,Erin McCann,,5.0,5.0,5.0,13.0,10.0,2.0
erynn-schroeder,Erynn Schroeder,,15.0,4.0,6.0,9.0,21.0,16.0
fiona-cashin,Fiona Cashin,,1.0,3.0,9.0,10.0,10.0,3.0
gabriella-gaby-cuina,"Gabriella ""Gaby"" Cuina",,3.0,,1.0,-3.0,4.0,7.0
georgia-tse,Georgia Tse,,2.0,4.0,8.0,1.0,10.0,13.0
gerene-taylor,Gerene Taylor,,3.0,2.0,5.0,1.0,8.0,9.0
grace-fielder,Grace Fielder,,,,2.0,,2.0,2.0
grace-zucchero,Grace Zucchero,,,,1.0,-1.0,1.0,2.0
graham-cunningham,Graham Cunningham,,5.0,2.0,3.0,-13.0,8.0,23.0
hannah-frank,Hannah Frank,,1.0,4.0,1.0,,2.0,6.0
hannah-grace-morrison,Hannah Grace Morrison,,,1.0,,-3.0,,4.0
hayley-banas,Hayley Banas,,9.0,6.0,1.0,-1.0,10.0,17.0
jackie-wang,Jackie Wang,,5.0,2.0,3.0,5.0,8.0,5.0
jacqueline-jarik,Jacqueline Jarik,,2.0,4.0,3.0,-2.0,5.0,11.0
jaime-estes,Jaime Estes,,12.0,3.0,9.0,19.0,21.0,5.0
jalyn-baumgartner,Jalyn Baumgartner,,,1.0,4.0,1.0,4.0,4.0
jane-koch,Jane Koch,,7.0,11.0,2.0,15.0,9.0,5.0
jane-zheng,Jane Zheng,,,1.0,,-14.0,,15.0
jean-huang,Jean Huang,,6.0,2.0,5.0,8.0,11.0,5.0
jenn-stewart,Jenn Stewart,,2.0,3.0,2.0,-5.0,4.0,12.0
jenny-fey,Jenny Fey,,4.0,2.0,1.0,2.0,5.0,5.0
jenny-perry,Jenny Perry,,5.0,,1.0,-4.0,6.0,10.0
jess-oh,Jess Oh,,5.0,3.0,6.0,12.0,11.0,2.0
jesse-shofner,Jesse Shofner,,21.0,3.0,5.0,10.0,26.0,19.0
jessica-jess-hendrickson,"Jessica ""Jess"" Hendrickson",,,1.0,,,,1.0
jessica-jess-sourbeer,"Jessica ""Jess"" Sourbeer",,12.0,2.0,5.0,8.0,17.0,11.0
julia-schmaltz,Julia Schmaltz,,1.0,5.0,13.0,15.0,14.0,4.0
kalli-poletto,Kalli Poletto,,3.0,1.0,3.0,,6.0,7.0
kat-ritzmann,Kat Ritzmann,,9.0,1.0,3.0,3.0,12.0,10.0
kath-ratcliff,Kath Ratcliff,,1.0,,1.0,,2.0,2.0
katharine-gilbert,Katharine Gilbert,,4.0,,,-15.0,4.0,19.0
katie-cox,Katie Cox,,6.0,4.0,7.0,13.0,13.0,4.0
katie-godfrey,Katie Godfrey,,,,1.0,,1.0,1.0
katrina-kat-mcguire,"Katrina ""Kat"" McGuire",,11.0,8.0,2.0,,13.0,21.0
kayla-blanek,Kayla Blanek,,4.0,2.0,3.0,8.0,7.0,1.0
kayla-ferguson,Kayla Ferguson,,4.0,5.0,6.0,3.0,10.0,12.0
kelly-kerker,Kelly Kerker,,,4.0,6.0,9.0,6.0,1.0
kenzie-carpenter,Kenzie Carpenter,,2.0,3.0,,-4.0,2.0,9.0
kerry-younts,Kerry Younts,,1.0,5.0,3.0,5.0,4.0,4.0
kristin-bolte-baxter,Kristin Bolte Baxter,,1.0,3.0,,,1.0,4.0
kristin-dudley,Kristin Dudley,,2.0,1.0,2.0,-4.0,4.0,9.0
lauren-kitten,Lauren Kitten,,5.0,,,-3.0,5.0,8.0
leah-shorb,Leah Shorb,,,1.0,,1.0,,
lexie-thomas,Lexie Thomas,,3.0,,1.0,3.0,4.0,1.0
lily-ponitz,Lily Ponitz,,2.0,1.0,,-3.0,2.0,6.0
lina-montenegro,Lina Montenegro,,,,2.0,-5.0,2.0,7.0
lindsi-allman,Lindsi Allman,,1.0,1.0,1.0,-1.0,2.0,4.0
linnea-fraser,Linnea Fraser,,4.0,,2.0,,6.0,6.0
lisa-dang,Lisa Dang,,1.0,4.0,3.0,3.0,4.0,5.0
lisha-chen,Lisha Chen,,,2.0,1.0,2.0,1.0,1.0
lisi-lohre,Lisi Lohre,,12.0,4.0,10.0,22.0,22.0,4.0
liv-monroe,Liv Monroe,,,1.0,,,,1.0
louise-beck,Louise Beck,,1.0,1.0,1.0,3.0,2.0,
maddie-pletzke,Maddie Pletzke,,4.0,4.0,2.0,4.0,6.0,6.0
maddy-boyle,Maddy Boyle,,,1.0,2.0,2.0,2.0,1.0
madelyn-maddy-easton,"Madelyn ""Maddy"" Easton",,,1.0,1.0,-3.0,1.0,5.0
madison-madi-cannon,"Madison ""Madi"" Cannon",,,,2.0,1.0,2.0,1.0
maggie-rowell,Maggie Rowell,,11.0,3.0,8.0,10.0,19.0,12.0
makella-daley,Makella Daley,,2.0,2.0,3.0,2.0,5.0,5.0
maketa-mattimore,Maketa Mattimore,,7.0,3.0,2.0,5.0,9.0,7.0
mal-griffith,Mal Griffith,,,8.0,1.0,2.0,1.0,7.0
maple-adkins-threats,Maple Adkins-Threats,,,2.0,2.0,2.0,2.0,2.0
margaret-marge-walker,"Margaret ""Marge"" Walker",,12.0,,8.0,7.0,20.0,13.0
margie-quinn,Margie Quinn,,3.0,3.0,3.0,-5.0,6.0,14.0
mary-timmons,Mary Timmons,,1.0,3.0,5.0,1.0,6.0,8.0
mary-turner,Mary Turner,,4.0,6.0,12.0,17.0,16.0,5.0
maria-vargas,María Vargas,,4.0,3.0,,-2.0,4.0,9.0
megan-meg-duffy,"Megan ""Meg"" Duffy",,6.0,2.0,2.0,2.0,8.0,8.0
megan-mendieta,Megan Mendieta,,5.0,,,1.0,5.0,4.0
megan-randall,Megan Randall,,1.0,1.0,3.0,2.0,4.0,3.0
meghan-bartlett,Meghan Bartlett,,1.0,1.0,9.0,8.0,10.0,3.0
meghan-rutledge,Meghan Rutledge,,1.0,3.0,3.0,,4.0,7.0
melissa-gibbs,Melissa Gibbs,,9.0,6.0,4.0,11.0,13.0,8.0
melissa-gronske,Melissa Gronske,,,1.0,4.0,3.0,4.0,2.0
metta-devine-qin,Metta Devine-Qin,,,1.0,,-2.0,,3.0
mia-griner,Mia Griner,,5.0,8.0,8.0,7.0,13.0,14.0
mia-letterie,Mia Letterie,,2.0,2.0,2.0,-6.0,4.0,12.0
mickela-heilicher,Mickela Heilicher,,2.0,1.0,1.0,-12.0,3.0,16.0
mindy-radike,Mindy Radike,,3.0,3.0,,-6.0,3.0,12.0
morgan-butts,Morgan Butts,,,1.0,2.0,2.0,2.0,1.0
morgan-johnson,Morgan Johnson,,,1.0,1.0,2.0,1.0,
morgan-lally,Morgan Lally,,1.0,4.0,5.0,5.0,6.0,5.0
mya-hernandez,Mya Hernandez,,3.0,1.0,6.0,6.0,9.0,4.0
nada-tramonte,Nada Tramonte,,2.0,2.0,5.0,5.0,7.0,4.0
nadine-rowen,Nadine Rowen,,3.0,10.0,4.0,14.0,7.0,3.0
naomi-anderson,Naomi Anderson,,12.0,14.0,9.0,15.0,21.0,20.0
nariah-belle-sims,Nariah-Belle Sims,,1.0,6.0,2.0,6.0,3.0,3.0
natalie-barnhart,Natalie Barnhart,,,1.0,,-8.0,,9.0
natalie-wilson,Natalie Wilson,,4.0,2.0,9.0,11.0,13.0,4.0
natasha-tash-bedoya-ross,"Natasha ""Tash"" Bedoya-Ross",,,,,-1.0,,1.0
nikki-gilbert,Nikki Gilbert,,2.0,2.0,3.0,5.0,5.0,2.0
noel-holmes,Noel Holmes,,1.0,1.0,1.0,-8.0,2.0,11.0
olympia-walker,Olympia Walker,,1.0,1.0,2.0,4.0,3.0,
quincy-booth,Quincy Booth,,24.0,2.0,6.0,5.0,30.0,27.0
rachel-barr,Rachel Barr,,1.0,1.0,2.0,4.0,3.0,
rachel-burzynski,Rachel Burzynski,,,,,-4.0,,4.0
rachel-graber,Rachel Graber,,,1.0,,,,1.0
rachel-hildebrand,Rachel Hildebrand,,1.0,,,-9.0,1.0,10.0
rachel-johnson,Rachel Johnson,,,2.0,2.0,-16.0,2.0,20.0
rachel-kramer,Rachel Kramer,,19.0,7.0,23.0,22.0,42.0,27.0
rachel-lensing,Rachel Lensing,,1.0,,2.0,,3.0,3.0
rachel-mast,Rachel Mast,,12.0,7.0,18.0,25.0,30.0,12.0
rachel-yeager,Rachel Yeager,,1.0,2.0,3.0,4.0,4.0,2.0
rebecca-henley,Rebecca Henley,,7.0,5.0,15.0,21.0,22.0,6.0
risa-umeno,Risa Umeno,,6.0,10.0,2.0,6.0,8.0,12.0
robyn-fennig,Robyn Fennig,,23.0,6.0,1.0,16.0,24.0,14.0
rose-glinka,Rose Glinka,,1.0,2.0,3.0,-3.0,4.0,9.0
sadie-reding,Sadie Reding,,2.0,6.0,5.0,5.0,7.0,8.0
samantha-sam-li,"Samantha ""Sam"" Li",,1.0,3.0,,-5.0,1.0,9.0
samantha-philips,Samantha Philips,,9.0,3.0,3.0,-9.0,12.0,24.0
sanja-stojcic,Sanja Stojcic,,1.0,,,-2.0,1.0,3.0
sara-helm,Sara Helm,,,4.0,4.0,7.0,4.0,1.0
sarah-kingsley,Sarah Kingsley,,,1.0,2.0,1.0,2.0,2.0
sarah-levinn,Sarah Levinn,,4.0,5.0,11.0,14.0,15.0,6.0
sarah-meckstroth,Sarah Meckstroth,,12.0,7.0,9.0,14.0,21.0,14.0
sarah-mondschein,Sarah Mondschein,,2.0,11.0,,10.0,2.0,3.0
shirlee-wohl,Shirlee Wohl,,1.0,1.0,2.0,1.0,3.0,3.0
shiru-liu,Shiru Liu,,12.0,1.0,,,12.0,13.0
sierra-jensen,Sierra Jensen,,1.0,3.0,2.0,2.0,3.0,4.0
sierra-rimmer,Sierra Rimmer,,5.0,2.0,5.0,-8.0,10.0,20.0
sowmya-ragothaman,Sowmya Ragothaman,,,1.0,1.0,2.0,1.0,
stef-bugasch-scopoline,Stef Bugasch Scopoline,,1.0,,1.0,-1.0,2.0,3.0
stephanie-steph-rupp,"Stephanie ""Steph"" Rupp",,2.0,2.0,3.0,2.0,5.0,5.0
stephanie-steph-wood,"Stephanie ""Steph"" Wood",,10.0,2.0,9.0,17.0,19.0,4.0
sumi-onoe,Sumi Onoe,,2.0,4.0,1.0,2.0,3.0,5.0
summer-wilson,Summer Wilson,,2.0,2.0,7.0,3.0,9.0,8.0
susan-matthews,Susan Matthews,,1.0,,,,1.0,1.0
sydney-french,Sydney French,,1.0,,2.0,,3.0,3.0
sydney-olund,Sydney Olund,,3.0,4.0,,-2.0,3.0,9.0
sydney-overman,Sydney Overman,,1.0,2.0,4.0,6.0,5.0,1.0
tess-mcgrew,Tess McGrew,,,1.0,,,,1.0
therese-doebler,Therese Doebler,,,1.0,2.0,,2.0,3.0
tori-taylor,Tori Taylor,,14.0,10.0,11.0,19.0,25.0,16.0
tracey-lo,Tracey Lo,,2.0,,3.0,-3.0,5.0,8.0
