player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
conner-blalack,Conner Blalack,P,0.0,0.0,0.0,2.0,1.0,70.0,-24.0
connor-concannon,Connor Concannon,P,0.0,1.0,0.0,1.0,1.0,35.0,10.0
connor-deluna,Connor DeLuna,P,2.0,5.0,0.0,7.0,0.0,233.0,12.0
connor-garrison,Connor Garrison,P,2.0,0.0,4.0,1.0,5.0,331.0,491.0
connor-ughetta,Connor Ughetta,P,3.0,3.0,0.0,2.0,8.0,247.0,376.0
conor-bauman,Conor Bauman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conor-belfield,Conor Belfield,P,4.0,2.0,0.0,6.0,1.0,319.0,195.0
conor-tabor,Conor Tabor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooper-williams,Cooper Williams,P,4.0,8.0,0.0,5.0,2.0,457.0,41.0
corbin-mills,Corbin Mills,P,2.0,1.0,0.0,0.0,4.0,110.0,164.0
couper-kerns,Couper Kerns,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cullen-baker,Cullen Baker,P,0.0,1.0,0.0,0.0,2.0,58.0,198.0
curtis-watkins,Curtis Watkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daan-de-marree,Daan De Marrée,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dan-baumgartner,Dan Baumgartner,P,1.0,1.0,0.0,1.0,1.0,94.0,22.0
dan-nichols,Dan Nichols,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dane-bossert,Dane Bossert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dane-miller,Dane Miller,P,0.0,2.0,0.0,1.0,1.0,39.0,-7.0
daniel-bauman,Daniel Bauman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-brunker,Daniel Brunker,P,3.0,2.0,0.0,5.0,2.0,370.0,251.0
daniel-ritthaler,Daniel Ritthaler,P,5.0,2.0,0.0,12.0,3.0,447.0,935.0
daniel-welkener,Daniel Welkener,P,6.0,0.0,0.0,4.0,3.0,176.0,275.0
david-barram,David Barram,P,1.0,0.0,1.0,0.0,6.0,81.0,604.0
david-cox,David Cox,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-frongillo,David Frongillo,P,0.0,0.0,0.0,0.0,5.0,10.0,3.0
david-perry,David Perry,P,1.0,0.0,0.0,1.0,0.0,24.0,21.0
david-petsinis,David Petsinis,P,0.0,1.0,0.0,1.0,2.0,77.0,-1.0
david-snead,David Snead,P,8.0,2.0,1.0,9.0,8.0,617.0,720.0
dean-ramsey,Dean Ramsey,P,0.0,7.0,0.0,6.0,0.0,262.0,128.0
decker-padgett,Decker Padgett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
declan-kervick,Declan Kervick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
derek-mourad,Derek Mourad,P,3.0,0.0,0.0,1.0,5.0,50.0,648.0
derik-knighton,Derik Knighton,P,0.0,0.0,0.0,0.0,0.0,30.0,23.0
dexter-clyburn,Dexter Clyburn,P,3.0,0.0,0.0,2.0,0.0,104.0,245.0
dillon-bruer,Dillon Bruer,P,1.0,1.0,0.0,5.0,2.0,154.0,11.0
dillon-whited,Dillon Whited,P,5.0,0.0,0.0,9.0,1.0,474.0,287.0
dmitry-suvorov,Dmitry Suvorov,P,0.0,0.0,3.0,0.0,2.0,135.0,85.0
donte-buckingham,Donte Buckingham,P,0.0,2.0,0.0,2.0,0.0,104.0,38.0
drew-laird,Drew Laird,P,1.0,0.0,0.0,4.0,0.0,115.0,63.0
drew-loughnane,Drew Loughnane,P,1.0,0.0,0.0,1.0,1.0,133.0,53.0
drew-rasmussen,Drew Rasmussen,P,2.0,1.0,0.0,1.0,0.0,159.0,41.0
drew-schnaudigel,Drew Schnaudigel,P,1.0,2.0,0.0,3.0,1.0,228.0,48.0
drew-swanson,Drew Swanson,P,0.0,5.0,0.0,2.0,0.0,144.0,9.0
duncan-fitzgerald,Duncan Fitzgerald,P,7.0,0.0,0.0,3.0,2.0,294.0,520.0
dustin-damiano,Dustin Damiano,P,0.0,0.0,0.0,0.0,2.0,28.0,375.0
dylan-best,Dylan Best,P,1.0,0.0,0.0,6.0,3.0,634.0,391.0
dylan-burns,Dylan Burns,P,2.0,2.0,0.0,7.0,0.0,226.0,73.0
dylan-declerck,Dylan DeClerck,P,2.0,2.0,0.0,4.0,3.0,253.0,139.0
dylan-hawkins,Dylan Hawkins,P,7.0,2.0,1.0,5.0,7.0,473.0,899.0
dylan-nice,Dylan Nice,P,3.0,1.0,2.0,2.0,5.0,305.0,275.0
dylan-villeneuve,Dylan Villeneuve,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edgar-sumbi,Edgar Sumbi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eelavan-jeevarajah,Eelavan Jeevarajah,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elijah-long,Elijah Long,P,5.0,0.0,0.0,2.0,3.0,57.0,478.0
elijah-salmon,Elijah Salmon,P,0.0,0.0,0.0,1.0,0.0,11.0,10.0
eliot-bemis,Eliot Bemis,P,0.0,0.0,0.0,0.0,0.0,10.0,15.0
elliot-hawkins,Elliot  Hawkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-rivera,Elliot Rivera,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliott-moore,Elliott Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmanuel-bilolo,Emmanuel Bilolo,P,4.0,0.0,0.0,1.0,6.0,437.0,136.0
emmet-shipway,Emmet Shipway,P,1.0,1.0,0.0,0.0,2.0,44.0,32.0
emmett-warner,Emmett Warner,P,6.0,3.0,1.0,1.0,4.0,65.0,1060.0
enzo-forget,Enzo Forget,P,8.0,5.0,0.0,9.0,5.0,526.0,1395.0
eric-brodbeck,Eric Brodbeck,P,2.0,1.0,0.0,1.0,5.0,154.0,286.0
eric-crosby-lehmann,Eric Crosby Lehmann,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-sjostrom,Eric Sjostrom,P,3.0,1.0,0.0,1.0,1.0,183.0,310.0
eric-zhuang,Eric Zhuang,P,1.0,9.0,1.0,3.0,0.0,156.0,11.0
erik-aadalen,Erik Aadalen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-baughman,Ethan Baughman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-campion,Ethan Campion,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-holmgren,Ethan Holmgren,P,4.0,0.0,1.0,1.0,5.0,301.0,273.0
ethan-lieman,Ethan Lieman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-murray,Ethan Murray,P,0.0,1.0,0.0,0.0,0.0,71.0,-7.0
ethan-ode,Ethan Ode,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-sarles,Ethan Sarles,P,3.0,0.0,0.0,1.0,6.0,213.0,553.0
ethan-wimmer,Ethan Wimmer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eugene-lheureux,Eugene L\'Heureux,P,2.0,0.0,1.0,0.0,3.0,31.0,325.0
evan-magsig,Evan  Magsig,P,13.0,3.0,1.0,3.0,3.0,235.0,475.0
evan-bembenista,Evan Bembenista,P,3.0,3.0,0.0,5.0,2.0,370.0,88.0
evan-perry,Evan Perry,P,1.0,3.0,2.0,2.0,3.0,152.0,-54.0
evan-swiatek,Evan Swiatek,P,9.0,1.0,0.0,9.0,2.0,584.0,571.0
everest-shapiro,Everest Shapiro,P,0.0,2.0,0.0,0.0,0.0,11.0,27.0
everett-saunders,Everett Saunders,P,6.0,1.0,0.0,1.0,8.0,47.0,321.0
ezra-beidler-shenk,Ezra Beidler-Shenk,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ezra-thoreson,Ezra Thoreson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
felix-moren,Felix Moren,P,2.0,3.0,0.0,0.0,5.0,189.0,129.0
frankie-gomez,Frankie Gomez,P,0.0,1.0,1.0,0.0,1.0,86.0,32.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,19.0,-4.0
frederick-farah,Frederick Farah,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gabe-colton,Gabe Colton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-dowd,Gabe Dowd,P,1.0,0.0,0.0,9.0,0.0,278.0,73.0
gabe-nobis,Gabe Nobis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-schoepke,Gabe Schoepke,P,0.0,1.0,0.0,0.0,0.0,23.0,1.0
gabe-vordick,Gabe Vordick,P,3.0,0.0,1.0,1.0,2.0,364.0,272.0
gagan-chatha,Gagan Chatha,P,4.0,2.0,0.0,5.0,5.0,483.0,391.0
garrett-martin,Garrett Martin,P,3.0,1.0,0.0,3.0,0.0,201.0,94.0
gavin-babbitt,Gavin Babbitt,P,3.0,0.0,0.0,0.0,0.0,45.0,159.0
gavin-leahy,Gavin Leahy,P,2.0,2.0,0.0,4.0,0.0,423.0,61.0
gavin-may,Gavin May,P,0.0,0.0,0.0,1.0,2.0,-25.0,13.0
george-gust,George Gust,P,2.0,8.0,0.0,2.0,0.0,151.0,84.0
gordon-larson,Gordon Larson,P,9.0,0.0,0.0,1.0,1.0,163.0,634.0
grady-richman,Grady Richman,P,6.0,0.0,1.0,4.0,3.0,675.0,218.0
graham-turner,Graham Turner,P,1.0,0.0,0.0,3.0,0.0,249.0,52.0
grant-harris,Grant Harris,P,0.0,0.0,0.0,0.0,0.0,-20.0,23.0
grant-johnson,Grant Johnson,P,0.0,0.0,0.0,1.0,1.0,81.0,-10.0
grayson-sanner,Grayson Sanner,P,8.0,0.0,1.0,13.0,4.0,1001.0,760.0
greg-cousins,Greg Cousins,P,1.0,0.0,0.0,3.0,0.0,132.0,98.0
greg-martin,Greg Martin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gregory-moreno,Gregory Moreno,P,0.0,3.0,0.0,1.0,0.0,71.0,40.0
gus-norrbom,Gus Norrbom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gustav-haflin,Gustav Haflin,P,2.0,3.0,0.0,2.0,0.0,138.0,70.0
harrison-tucker,Harrison Tucker,P,0.0,1.0,0.0,1.0,0.0,65.0,-1.0
harry-norris,Harry Norris,P,2.0,3.0,0.0,2.0,1.0,112.0,99.0
harry-park,Harry Park,P,1.0,0.0,1.0,0.0,1.0,14.0,17.0
hayden-austin-knab,Hayden Austin-Knab,P,11.0,6.0,2.0,14.0,10.0,1152.0,1163.0
hayden-stone,Hayden Stone,P,1.0,1.0,0.0,2.0,0.0,140.0,160.0
henry-everett,Henry Everett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
henry-goldenberg,Henry Goldenberg,P,1.0,0.0,0.0,1.0,5.0,8.0,251.0
hunter-may,Hunter May,P,2.0,2.0,1.0,5.0,4.0,719.0,58.0
ian-decker,Ian Decker,P,3.0,4.0,3.0,10.0,10.0,876.0,263.0
ian-dietrich,Ian Dietrich,P,0.0,0.0,0.0,1.0,3.0,59.0,25.0
ian-falck,Ian Falck,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-mccosky,Ian McCosky,P,2.0,0.0,0.0,1.0,2.0,88.0,141.0
ian-piper,Ian Piper,P,5.0,0.0,0.0,1.0,3.0,136.0,582.0
ian-sweeney,Ian Sweeney,P,4.0,3.0,0.0,2.0,2.0,68.0,238.0
isaac-baker,Isaac Baker,P,3.0,0.0,4.0,0.0,0.0,40.0,97.0
isaac-fuzat,Isaac Fuzat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaac-hsu,Isaac Hsu,P,1.0,0.0,0.0,2.0,0.0,45.0,7.0
isaac-lee,Isaac Lee,P,3.0,2.0,0.0,0.0,1.0,14.0,402.0
isaiah-masek-kelly,Isaiah Masek-Kelly,P,1.0,3.0,0.0,0.0,3.0,152.0,120.0
isaiah-mason,Isaiah Mason,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
itay-chang,Itay Chang,P,8.0,4.0,0.0,2.0,1.0,235.0,239.0
ivan-tran,Ivan Tran,P,0.0,3.0,0.0,1.0,0.0,73.0,8.0
jac-carreiro,Jac Carreiro,P,1.0,1.0,0.0,0.0,0.0,46.0,3.0
jace-bruner,Jace Bruner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jace-duennebeil,Jace Duennebeil,P,3.0,0.0,0.0,4.0,1.0,610.0,124.0
jack-brown,Jack Brown,P,1.0,1.0,0.0,0.0,0.0,117.0,12.0
jack-galle,Jack Galle,P,0.0,3.0,0.0,1.0,0.0,75.0,13.0
jack-havey,Jack Havey,P,1.0,0.0,0.0,2.0,1.0,295.0,123.0
jack-joshi,Jack Joshi,P,3.0,1.0,4.0,8.0,2.0,676.0,130.0
jack-kempe,Jack Kempe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-nelson,Jack Nelson,P,0.0,0.0,0.0,0.0,0.0,39.0,137.0
jack-shanahan,Jack Shanahan,P,2.0,0.0,0.0,1.0,0.0,81.0,74.0
jack-williams,Jack Williams,P,7.0,1.0,0.0,3.0,3.0,513.0,718.0
jack-wisner,Jack Wisner,P,0.0,1.0,2.0,0.0,0.0,32.0,2.0
jackson-potts,Jackson Potts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-artz,Jacob Artz,P,5.0,1.0,2.0,1.0,3.0,225.0,608.0
jacob-cowan,Jacob Cowan,P,6.0,1.0,1.0,9.0,0.0,588.0,375.0
jacob-duquette,Jacob Duquette,P,2.0,0.0,1.0,3.0,6.0,302.0,516.0
jacob-fairfax,Jacob Fairfax,P,9.0,1.0,1.0,15.0,4.0,1313.0,266.0
jacob-hoffman,Jacob Hoffman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
