player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
cameron-lacy,Cameron Lacy,P,3.0,2.0,0.0,2.0,2.0,106.0,138.0
caoba-nichim-luta,Caoba Nichim-Luta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carson-armstrong,Carson Armstrong,P,2.0,0.0,1.0,0.0,3.0,104.0,308.0
carter-lankford,Carter Lankford,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chad-yorgason,Chad Yorgason,P,8.0,0.0,1.0,4.0,4.0,418.0,499.0
chander-boyd-fliegel,Chander Boyd-Fliegel,P,3.0,1.0,0.0,2.0,0.0,244.0,136.0
charles-guay,Charles Guay,P,1.0,0.0,0.0,0.0,1.0,40.0,106.0
charlie-mccutcheon,Charlie McCutcheon,P,0.0,3.0,1.0,1.0,0.0,-26.0,34.0
charlie-vukovic,Charlie Vukovic,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charlie-wagner,Charlie Wagner,P,1.0,0.0,0.0,0.0,0.0,115.0,165.0
chase-rawlins,Chase Rawlins,P,1.0,1.0,0.0,5.0,2.0,351.0,146.0
chris-parinella,Chris Parinella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-roach,Chris Roach,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-wilson,Chris Wilson,P,0.0,0.0,1.0,0.0,1.0,60.0,16.0
christian-belus,Christian Belus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-boxley,Christian Boxley,P,6.0,2.0,1.0,2.0,1.0,592.0,170.0
christian-foster,Christian Foster,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-olsen,Christian Olsen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christophe-tremblay-joncas,Christophe Tremblay-Joncas,P,5.0,0.0,1.0,5.0,2.0,417.0,572.0
christopher-bernard,Christopher Bernard,P,1.0,2.0,0.0,2.0,0.0,116.0,81.0
christopher-zaleski,Christopher Zaleski,P,0.0,0.0,0.0,0.0,0.0,-28.0,53.0
clark-wang,Clark Wang,P,0.0,0.0,0.0,0.0,0.0,14.0,24.0
coby-loveranes,Coby Loveranes,P,1.0,2.0,0.0,5.0,3.0,398.0,64.0
cole-chanler,Cole Chanler,P,2.0,1.0,0.0,2.0,1.0,166.0,39.0
cole-davis-brand,Cole Davis-Brand,P,1.0,0.0,0.0,1.0,3.0,17.0,112.0
cole-jurek,Cole Jurek,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-petsche,Cole Petsche,P,1.0,0.0,0.0,1.0,2.0,84.0,-21.0
cole-stenseth,Cole Stenseth,P,0.0,0.0,0.0,0.0,0.0,10.0,48.0
colin-white,Colin  White,P,2.0,0.0,0.0,2.0,0.0,251.0,113.0
connor-deluna,Connor DeLuna,P,1.0,2.0,0.0,2.0,0.0,86.0,-1.0
connor-garrison,Connor Garrison,P,0.0,0.0,0.0,0.0,0.0,1.0,23.0
connor-ughetta,Connor Ughetta,P,1.0,2.0,0.0,2.0,2.0,199.0,202.0
conor-bauman,Conor Bauman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conor-belfield,Conor Belfield,P,1.0,1.0,0.0,3.0,0.0,161.0,64.0
conor-tabor,Conor Tabor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooper-williams,Cooper Williams,P,0.0,3.0,0.0,4.0,1.0,141.0,-7.0
corbin-mills,Corbin Mills,P,1.0,0.0,0.0,0.0,3.0,135.0,103.0
couper-kerns,Couper Kerns,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cullen-baker,Cullen Baker,P,0.0,1.0,0.0,0.0,2.0,58.0,198.0
curtis-watkins,Curtis Watkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daan-de-marree,Daan De Marrée,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dan-baumgartner,Dan Baumgartner,P,1.0,1.0,0.0,1.0,1.0,77.0,21.0
dane-bossert,Dane Bossert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dane-miller,Dane Miller,P,0.0,2.0,0.0,1.0,1.0,39.0,-7.0
daniel-bauman,Daniel Bauman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-brunker,Daniel Brunker,P,3.0,0.0,0.0,2.0,0.0,184.0,126.0
daniel-ritthaler,Daniel Ritthaler,P,0.0,1.0,0.0,5.0,1.0,126.0,328.0
daniel-welkener,Daniel Welkener,P,1.0,0.0,0.0,2.0,2.0,81.0,87.0
david-barram,David Barram,P,0.0,0.0,0.0,0.0,2.0,17.0,281.0
david-frongillo,David Frongillo,P,0.0,0.0,0.0,0.0,5.0,10.0,3.0
david-perry,David Perry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-petsinis,David Petsinis,P,0.0,1.0,0.0,1.0,2.0,47.0,0.0
david-snead,David Snead,P,1.0,1.0,0.0,3.0,2.0,217.0,73.0
dean-ramsey,Dean Ramsey,P,0.0,2.0,0.0,2.0,0.0,93.0,19.0
decker-padgett,Decker Padgett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
declan-kervick,Declan Kervick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
derek-mourad,Derek Mourad,P,2.0,0.0,0.0,0.0,3.0,29.0,171.0
derik-knighton,Derik Knighton,P,0.0,0.0,0.0,0.0,0.0,30.0,23.0
dexter-clyburn,Dexter Clyburn,P,3.0,0.0,0.0,2.0,0.0,104.0,245.0
dillon-bruer,Dillon Bruer,P,0.0,0.0,0.0,2.0,1.0,70.0,0.0
dillon-whited,Dillon Whited,P,1.0,0.0,0.0,5.0,1.0,121.0,101.0
dmitry-suvorov,Dmitry Suvorov,P,0.0,0.0,3.0,0.0,2.0,135.0,85.0
drew-laird,Drew Laird,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-loughnane,Drew Loughnane,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-rasmussen,Drew Rasmussen,P,2.0,1.0,0.0,1.0,0.0,156.0,25.0
drew-schnaudigel,Drew Schnaudigel,P,0.0,2.0,0.0,1.0,1.0,141.0,42.0
drew-swanson,Drew Swanson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duncan-fitzgerald,Duncan Fitzgerald,P,5.0,0.0,0.0,0.0,1.0,191.0,353.0
dustin-damiano,Dustin Damiano,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-burns,Dylan Burns,P,2.0,2.0,0.0,6.0,0.0,191.0,63.0
dylan-declerck,Dylan DeClerck,P,0.0,2.0,0.0,2.0,0.0,33.0,46.0
dylan-hawkins,Dylan Hawkins,P,3.0,2.0,1.0,4.0,1.0,153.0,343.0
dylan-nice,Dylan Nice,P,2.0,0.0,0.0,0.0,4.0,152.0,157.0
dylan-villeneuve,Dylan Villeneuve,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edgar-sumbi,Edgar Sumbi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eelavan-jeevarajah,Eelavan Jeevarajah,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elijah-long,Elijah Long,P,3.0,0.0,0.0,1.0,1.0,39.0,304.0
elijah-salmon,Elijah Salmon,P,0.0,0.0,0.0,1.0,0.0,0.0,2.0
eliot-bemis,Eliot Bemis,P,0.0,0.0,0.0,0.0,0.0,10.0,15.0
elliott-moore,Elliott Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmanuel-bilolo,Emmanuel Bilolo,P,2.0,0.0,0.0,1.0,4.0,255.0,114.0
emmet-shipway,Emmet Shipway,P,0.0,1.0,0.0,0.0,1.0,52.0,-8.0
emmett-warner,Emmett Warner,P,4.0,1.0,0.0,1.0,1.0,26.0,276.0
enzo-forget,Enzo Forget,P,0.0,2.0,0.0,0.0,1.0,19.0,139.0
eric-brodbeck,Eric Brodbeck,P,0.0,0.0,0.0,0.0,4.0,98.0,184.0
eric-crosby-lehmann,Eric Crosby Lehmann,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-zhuang,Eric Zhuang,P,1.0,5.0,0.0,2.0,0.0,126.0,10.0
erik-aadalen,Erik Aadalen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-baughman,Ethan Baughman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-holmgren,Ethan Holmgren,P,2.0,0.0,1.0,1.0,1.0,141.0,130.0
ethan-lieman,Ethan Lieman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-murray,Ethan Murray,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-ode,Ethan Ode,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-sarles,Ethan Sarles,P,3.0,0.0,0.0,1.0,3.0,108.0,322.0
ethan-wimmer,Ethan Wimmer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eugene-lheureux,Eugene L\'Heureux,P,2.0,0.0,1.0,0.0,1.0,0.0,227.0
evan-magsig,Evan  Magsig,P,6.0,2.0,1.0,1.0,2.0,97.0,221.0
evan-bembenista,Evan Bembenista,P,1.0,1.0,0.0,3.0,1.0,248.0,0.0
evan-perry,Evan Perry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evan-swiatek,Evan Swiatek,P,2.0,0.0,0.0,9.0,0.0,372.0,188.0
everest-shapiro,Everest Shapiro,P,0.0,1.0,0.0,0.0,0.0,9.0,-1.0
everett-saunders,Everett Saunders,P,3.0,1.0,0.0,0.0,5.0,31.0,107.0
ezra-beidler-shenk,Ezra Beidler-Shenk,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ezra-thoreson,Ezra Thoreson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
felix-moren,Felix Moren,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frankie-gomez,Frankie Gomez,P,0.0,1.0,1.0,0.0,1.0,86.0,32.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,19.0,-4.0
frederick-farah,Frederick Farah,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-colton,Gabe Colton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-dowd,Gabe Dowd,P,1.0,0.0,0.0,4.0,0.0,118.0,62.0
gabe-nobis,Gabe Nobis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-schoepke,Gabe Schoepke,P,0.0,1.0,0.0,0.0,0.0,23.0,1.0
gagan-chatha,Gagan Chatha,P,4.0,1.0,0.0,4.0,3.0,357.0,392.0
garrett-martin,Garrett Martin,P,2.0,1.0,0.0,3.0,0.0,167.0,69.0
gavin-babbitt,Gavin Babbitt,P,2.0,0.0,0.0,0.0,0.0,41.0,98.0
gavin-leahy,Gavin Leahy,P,2.0,0.0,0.0,0.0,0.0,121.0,65.0
gavin-may,Gavin May,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
george-gust,George Gust,P,0.0,5.0,0.0,1.0,0.0,109.0,17.0
gordon-larson,Gordon Larson,P,1.0,0.0,0.0,1.0,0.0,59.0,171.0
grady-richman,Grady Richman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
graham-turner,Graham Turner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grant-harris,Grant Harris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grant-johnson,Grant Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grayson-sanner,Grayson Sanner,P,3.0,0.0,0.0,3.0,3.0,272.0,216.0
greg-cousins,Greg Cousins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greg-martin,Greg Martin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gregory-moreno,Gregory Moreno,P,0.0,2.0,0.0,0.0,0.0,18.0,32.0
gus-norrbom,Gus Norrbom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gustav-haflin,Gustav Haflin,P,1.0,0.0,0.0,1.0,0.0,28.0,36.0
harrison-tucker,Harrison Tucker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harry-norris,Harry Norris,P,1.0,1.0,0.0,1.0,0.0,29.0,58.0
hayden-austin-knab,Hayden Austin-Knab,P,4.0,2.0,1.0,6.0,1.0,294.0,474.0
hayden-stone,Hayden Stone,P,0.0,1.0,0.0,2.0,0.0,85.0,29.0
henry-goldenberg,Henry Goldenberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hunter-may,Hunter May,P,2.0,1.0,1.0,0.0,3.0,300.0,29.0
ian-decker,Ian Decker,P,1.0,1.0,1.0,3.0,3.0,262.0,11.0
ian-dietrich,Ian Dietrich,P,0.0,0.0,0.0,1.0,2.0,42.0,25.0
ian-falck,Ian Falck,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-sweeney,Ian Sweeney,P,3.0,3.0,0.0,2.0,2.0,65.0,97.0
isaac-baker,Isaac Baker,P,3.0,0.0,3.0,0.0,0.0,40.0,97.0
isaac-fuzat,Isaac Fuzat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaac-hsu,Isaac Hsu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaac-lee,Isaac Lee,P,1.0,0.0,0.0,0.0,0.0,10.0,50.0
isaiah-masek-kelly,Isaiah Masek-Kelly,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
itay-chang,Itay Chang,P,4.0,3.0,0.0,1.0,1.0,189.0,101.0
ivan-tran,Ivan Tran,P,0.0,3.0,0.0,0.0,0.0,48.0,-1.0
jac-carreiro,Jac Carreiro,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jace-bruner,Jace Bruner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jace-duennebeil,Jace Duennebeil,P,2.0,0.0,0.0,3.0,0.0,389.0,67.0
jack-brown,Jack Brown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-joshi,Jack Joshi,P,3.0,0.0,2.0,3.0,1.0,402.0,98.0
jack-shanahan,Jack Shanahan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-williams,Jack Williams,P,2.0,0.0,0.0,1.0,0.0,62.0,215.0
jack-wisner,Jack Wisner,P,0.0,1.0,1.0,0.0,0.0,39.0,8.0
jackson-potts,Jackson Potts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-artz,Jacob Artz,P,3.0,0.0,1.0,1.0,2.0,209.0,437.0
jacob-cowan,Jacob Cowan,P,2.0,0.0,1.0,5.0,0.0,282.0,192.0
jacob-duquette,Jacob Duquette,P,2.0,0.0,1.0,1.0,1.0,98.0,319.0
jacob-fairfax,Jacob Fairfax,P,1.0,0.0,1.0,3.0,0.0,236.0,-15.0
jacob-hoffman,Jacob Hoffman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-miller,Jacob Miller,P,2.0,0.0,0.0,0.0,1.0,66.0,222.0
jacques-nissen,Jacques Nissen,P,6.0,0.0,0.0,1.0,3.0,344.0,885.0
jake-anderson,Jake Anderson,P,0.0,1.0,0.0,0.0,1.0,88.0,24.0
jake-reinhardt,Jake Reinhardt,LS/P,4.0,1.0,0.0,2.0,7.0,94.0,225.0
jake-rubin-miller,Jake Rubin-Miller,P,1.0,0.0,0.0,1.0,0.0,27.0,34.0
jake-stevens,Jake Stevens,P,0.0,0.0,1.0,1.0,0.0,29.0,34.0
jake-thorne,Jake Thorne,P,1.0,1.0,0.0,0.0,0.0,51.0,43.0
jakeem-polk,Jakeem Polk,P,0.0,0.0,0.0,1.0,0.0,29.0,97.0
jakob-brissette,Jakob Brissette,P,1.0,1.0,0.0,0.0,3.0,45.0,279.0
james-shorey,James Shorey,P,0.0,0.0,1.0,1.0,3.0,16.0,127.0
james-whealan,James Whealan,P,0.0,3.0,0.0,2.0,0.0,132.0,19.0
jared-scheinberg,Jared Scheinberg,P,0.0,0.0,0.0,0.0,0.0,28.0,-16.0
jared-waite,Jared Waite,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-tapper,Jason Tapper,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-vallee,Jason Vallee,P,9.0,2.0,1.0,2.0,1.0,273.0,328.0
jason-zeidman,Jason Zeidman,P,0.0,0.0,0.0,0.0,2.0,50.0,56.0
jasper-tom,Jasper Tom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jay-froude,Jay Froude,P,1.0,2.0,1.0,3.0,2.0,79.0,207.0
jedi-casas,Jedi Casas,P,0.0,0.0,0.0,0.0,1.0,29.0,62.0
jeff-babbitt,Jeff Babbitt,P,1.0,1.0,0.0,6.0,0.0,251.0,81.0
jeff-weis,Jeff Weis,P,0.0,0.0,0.0,2.0,0.0,102.0,69.0
jeff-wodatch,Jeff Wodatch,P,0.0,0.0,0.0,0.0,3.0,113.0,37.0
jeff-zhao,Jeff Zhao,P,1.0,0.0,1.0,0.0,0.0,32.0,73.0
jeffrey-silverman,Jeffrey Silverman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremie-giard,Jeremie Giard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-harris-2,Jeremy Harris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-hill,Jeremy Hill,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-knopf,Jeremy Knopf,P,2.0,0.0,1.0,1.0,2.0,215.0,240.0
jeremy-langdon,Jeremy Langdon,P,6.0,1.0,0.0,4.0,1.0,378.0,325.0
jesse-johnson,Jesse Johnson,P,2.0,1.0,0.0,2.0,1.0,199.0,6.0
jesse-thornton,Jesse Thornton,P,1.0,0.0,0.0,1.0,0.0,9.0,177.0
jimmy-bray,Jimmy Bray,P,2.0,0.0,0.0,0.0,0.0,136.0,53.0
jimmy-mcguinness,Jimmy McGuinness,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-zuraw,Jimmy Zuraw,P,4.0,2.0,0.0,2.0,4.0,321.0,514.0
joe-cercello,Joe Cercello,P,0.0,0.0,0.0,0.0,3.0,87.0,111.0
