player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
christopher-bernard,Christopher Bernard,P,3.0,4.0,0.0,3.0,1.0,258.0,144.0
christopher-zaleski,Christopher Zaleski,P,1.0,0.0,0.0,1.0,1.0,233.0,100.0
clark-wang,Clark Wang,P,1.0,0.0,1.0,0.0,1.0,61.0,43.0
clint-mcsherry,Clint McSherry,P,8.0,0.0,0.0,1.0,9.0,216.0,843.0
coby-loveranes,Coby Loveranes,P,5.0,2.0,0.0,23.0,8.0,1651.0,389.0
cole-chanler,Cole Chanler,P,6.0,3.0,0.0,4.0,5.0,299.0,311.0
cole-davis-brand,Cole Davis-Brand,P,9.0,1.0,0.0,4.0,6.0,136.0,501.0
cole-hyzer,Cole Hyzer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-jurek,Cole Jurek,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-petsche,Cole Petsche,P,9.0,8.0,3.0,3.0,20.0,514.0,690.0
cole-stenseth,Cole Stenseth,P,0.0,0.0,0.0,0.0,0.0,10.0,48.0
colin-white,Colin  White,P,12.0,0.0,5.0,12.0,9.0,1475.0,911.0
conner-blalack,Conner Blalack,P,0.0,2.0,0.0,4.0,2.0,63.0,125.0
connor-concannon,Connor Concannon,P,1.0,1.0,1.0,2.0,1.0,90.0,32.0
connor-deluna,Connor DeLuna,P,3.0,8.0,0.0,14.0,1.0,534.0,59.0
connor-garrison,Connor Garrison,P,2.0,2.0,5.0,5.0,18.0,869.0,1088.0
connor-ughetta,Connor Ughetta,P,10.0,4.0,0.0,4.0,23.0,730.0,932.0
conor-bauman,Conor Bauman,P,0.0,1.0,0.0,1.0,0.0,64.0,46.0
conor-belfield,Conor Belfield,P,12.0,3.0,0.0,11.0,8.0,870.0,873.0
conor-tabor,Conor Tabor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooper-williams,Cooper Williams,P,7.0,20.0,1.0,12.0,2.0,832.0,184.0
corbin-mills,Corbin Mills,P,4.0,1.0,0.0,1.0,8.0,189.0,468.0
couper-kerns,Couper Kerns,P,0.0,4.0,1.0,3.0,0.0,111.0,25.0
cullen-baker,Cullen Baker,P,8.0,3.0,2.0,2.0,11.0,3.0,1952.0
curtis-watkins,Curtis Watkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daan-de-marree,Daan De Marrée,P,6.0,3.0,0.0,13.0,5.0,1083.0,585.0
dan-baumgartner,Dan Baumgartner,P,1.0,4.0,0.0,2.0,1.0,122.0,68.0
dan-nichols,Dan Nichols,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dane-bossert,Dane Bossert,P,0.0,1.0,1.0,2.0,1.0,58.0,-7.0
dane-miller,Dane Miller,P,1.0,2.0,0.0,3.0,1.0,96.0,12.0
daniel-bauman,Daniel Bauman,P,1.0,0.0,0.0,3.0,11.0,263.0,746.0
daniel-brunker,Daniel Brunker,P,14.0,5.0,0.0,13.0,5.0,865.0,946.0
daniel-ritthaler,Daniel Ritthaler,P,12.0,4.0,0.0,20.0,4.0,707.0,1414.0
daniel-welkener,Daniel Welkener,P,8.0,2.0,0.0,5.0,4.0,200.0,479.0
david-barram,David Barram,P,12.0,2.0,3.0,1.0,15.0,166.0,2123.0
david-cox,David Cox,P,0.0,0.0,0.0,0.0,0.0,11.0,-5.0
david-frongillo,David Frongillo,P,3.0,0.0,0.0,0.0,7.0,29.0,193.0
david-perry,David Perry,P,1.0,0.0,0.0,1.0,0.0,24.0,21.0
david-petsinis,David Petsinis,P,0.0,1.0,0.0,1.0,2.0,82.0,6.0
david-snead,David Snead,P,11.0,4.0,4.0,12.0,15.0,1451.0,789.0
dean-ramsey,Dean Ramsey,P,0.0,8.0,0.0,6.0,0.0,274.0,177.0
decker-padgett,Decker Padgett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
declan-kervick,Declan Kervick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
derek-mourad,Derek Mourad,P,5.0,0.0,1.0,2.0,9.0,33.0,1281.0
derik-knighton,Derik Knighton,P,3.0,4.0,1.0,6.0,1.0,273.0,200.0
dexter-clyburn,Dexter Clyburn,P,13.0,2.0,1.0,10.0,5.0,688.0,1342.0
dillon-bruer,Dillon Bruer,P,1.0,2.0,0.0,5.0,2.0,178.0,27.0
dillon-whited,Dillon Whited,P,13.0,0.0,2.0,17.0,1.0,1255.0,523.0
dmitry-suvorov,Dmitry Suvorov,P,2.0,1.0,3.0,7.0,3.0,716.0,195.0
donte-buckingham,Donte Buckingham,P,2.0,4.0,0.0,3.0,2.0,224.0,87.0
drew-laird,Drew Laird,P,1.0,1.0,0.0,4.0,0.0,120.0,87.0
drew-loughnane,Drew Loughnane,P,2.0,4.0,2.0,7.0,1.0,478.0,138.0
drew-rasmussen,Drew Rasmussen,P,2.0,5.0,0.0,3.0,0.0,217.0,52.0
drew-schnaudigel,Drew Schnaudigel,P,4.0,5.0,0.0,7.0,1.0,479.0,268.0
drew-swanson,Drew Swanson,P,2.0,13.0,0.0,7.0,1.0,436.0,16.0
duncan-fitzgerald,Duncan Fitzgerald,P,13.0,2.0,0.0,8.0,7.0,937.0,1874.0
dustin-damiano,Dustin Damiano,P,0.0,1.0,0.0,1.0,4.0,87.0,572.0
dylan-best,Dylan Best,P,6.0,1.0,1.0,11.0,7.0,1151.0,503.0
dylan-burns,Dylan Burns,P,4.0,2.0,1.0,12.0,1.0,416.0,242.0
dylan-declerck,Dylan DeClerck,P,5.0,8.0,0.0,10.0,5.0,566.0,353.0
dylan-hawkins,Dylan Hawkins,P,15.0,2.0,1.0,14.0,11.0,1412.0,1482.0
dylan-nice,Dylan Nice,P,6.0,1.0,2.0,3.0,8.0,777.0,606.0
dylan-villeneuve,Dylan Villeneuve,P,0.0,1.0,0.0,2.0,0.0,47.0,0.0
edgar-sumbi,Edgar Sumbi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eelavan-jeevarajah,Eelavan Jeevarajah,P,4.0,1.0,1.0,5.0,3.0,400.0,292.0
elijah-long,Elijah Long,P,10.0,5.0,2.0,9.0,6.0,391.0,1452.0
elijah-salmon,Elijah Salmon,P,0.0,1.0,0.0,3.0,0.0,52.0,47.0
eliot-bemis,Eliot Bemis,P,1.0,0.0,0.0,0.0,0.0,51.0,32.0
elliot-hawkins,Elliot  Hawkins,P,40.0,2.0,2.0,12.0,11.0,2057.0,2016.0
elliot-rivera,Elliot Rivera,P,0.0,1.0,0.0,0.0,1.0,-8.0,12.0
elliott-moore,Elliott Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmanuel-bilolo,Emmanuel Bilolo,P,4.0,0.0,0.0,1.0,6.0,437.0,129.0
emmet-shipway,Emmet Shipway,P,5.0,2.0,1.0,3.0,4.0,318.0,251.0
emmett-warner,Emmett Warner,P,8.0,3.0,2.0,3.0,13.0,180.0,1682.0
enzo-forget,Enzo Forget,P,12.0,8.0,1.0,12.0,12.0,860.0,1843.0
eric-brodbeck,Eric Brodbeck,P,5.0,1.0,0.0,4.0,7.0,405.0,671.0
eric-crosby-lehmann,Eric Crosby Lehmann,P,1.0,2.0,0.0,4.0,2.0,121.0,105.0
eric-sjostrom,Eric Sjostrom,P,14.0,2.0,1.0,5.0,10.0,883.0,1205.0
eric-zhuang,Eric Zhuang,P,2.0,17.0,1.0,10.0,1.0,498.0,98.0
erik-aadalen,Erik Aadalen,P,1.0,3.0,0.0,0.0,5.0,44.0,203.0
ethan-baughman,Ethan Baughman,P,1.0,0.0,0.0,0.0,0.0,16.0,51.0
ethan-campion,Ethan Campion,P,0.0,2.0,0.0,0.0,1.0,6.0,4.0
ethan-holmgren,Ethan Holmgren,P,8.0,3.0,4.0,5.0,10.0,721.0,1015.0
ethan-lieman,Ethan Lieman,P,2.0,0.0,0.0,0.0,0.0,52.0,68.0
ethan-murray,Ethan Murray,P,0.0,3.0,0.0,2.0,4.0,146.0,55.0
ethan-ode,Ethan Ode,P,0.0,0.0,0.0,1.0,0.0,69.0,125.0
ethan-sarles,Ethan Sarles,P,8.0,1.0,1.0,7.0,14.0,1214.0,1089.0
ethan-wimmer,Ethan Wimmer,P,0.0,1.0,0.0,1.0,0.0,35.0,-6.0
eugene-lheureux,Eugene L\'Heureux,P,11.0,2.0,3.0,2.0,13.0,303.0,701.0
evan-magsig,Evan  Magsig,P,20.0,5.0,1.0,5.0,9.0,367.0,990.0
evan-bembenista,Evan Bembenista,P,5.0,8.0,2.0,9.0,11.0,876.0,379.0
evan-perry,Evan Perry,P,10.0,5.0,6.0,7.0,11.0,816.0,447.0
evan-swiatek,Evan Swiatek,P,19.0,4.0,0.0,19.0,7.0,1286.0,919.0
everest-shapiro,Everest Shapiro,P,0.0,2.0,0.0,0.0,0.0,11.0,27.0
everett-saunders,Everett Saunders,P,8.0,2.0,0.0,2.0,10.0,126.0,470.0
ezra-beidler-shenk,Ezra Beidler-Shenk,P,21.0,0.0,1.0,7.0,24.0,1583.0,3084.0
ezra-thoreson,Ezra Thoreson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
felix-moren,Felix Moren,P,17.0,5.0,0.0,4.0,14.0,767.0,1329.0
frankie-gomez,Frankie Gomez,P,0.0,1.0,1.0,0.0,1.0,86.0,32.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,19.0,-4.0
frederick-farah,Frederick Farah,P,0.0,5.0,0.0,3.0,0.0,62.0,22.0
gabe-colton,Gabe Colton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-dowd,Gabe Dowd,P,4.0,0.0,3.0,21.0,3.0,899.0,226.0
gabe-nobis,Gabe Nobis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-schoepke,Gabe Schoepke,P,0.0,2.0,0.0,2.0,0.0,98.0,8.0
gabe-vordick,Gabe Vordick,P,9.0,1.0,3.0,7.0,13.0,1317.0,1537.0
gagan-chatha,Gagan Chatha,P,9.0,5.0,2.0,7.0,11.0,783.0,1208.0
garrett-martin,Garrett Martin,P,16.0,3.0,0.0,19.0,8.0,1502.0,916.0
gavin-babbitt,Gavin Babbitt,P,3.0,0.0,0.0,0.0,0.0,45.0,159.0
gavin-leahy,Gavin Leahy,P,4.0,2.0,1.0,13.0,2.0,930.0,272.0
gavin-may,Gavin May,P,0.0,0.0,0.0,1.0,2.0,-25.0,13.0
george-gust,George Gust,P,3.0,9.0,0.0,7.0,1.0,391.0,191.0
gordon-larson,Gordon Larson,P,29.0,1.0,0.0,3.0,13.0,182.0,3340.0
grady-richman,Grady Richman,P,10.0,0.0,1.0,8.0,4.0,996.0,261.0
graham-turner,Graham Turner,P,2.0,0.0,0.0,4.0,1.0,431.0,118.0
grant-harris,Grant Harris,P,1.0,0.0,0.0,1.0,3.0,-27.0,83.0
grant-johnson,Grant Johnson,P,0.0,0.0,2.0,2.0,1.0,162.0,31.0
grayson-sanner,Grayson Sanner,P,20.0,0.0,2.0,34.0,10.0,2296.0,1337.0
greg-cousins,Greg Cousins,P,5.0,3.0,1.0,14.0,1.0,1085.0,701.0
greg-martin,Greg Martin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gregory-moreno,Gregory Moreno,P,2.0,7.0,0.0,3.0,4.0,231.0,118.0
gus-norrbom,Gus Norrbom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gustav-haflin,Gustav Haflin,P,4.0,8.0,0.0,4.0,1.0,438.0,237.0
harrison-tucker,Harrison Tucker,P,2.0,4.0,1.0,2.0,1.0,204.0,38.0
harry-norris,Harry Norris,P,4.0,7.0,0.0,8.0,3.0,541.0,128.0
harry-park,Harry Park,P,2.0,0.0,1.0,0.0,1.0,40.0,35.0
hayden-austin-knab,Hayden Austin-Knab,P,18.0,7.0,2.0,21.0,11.0,1844.0,1913.0
hayden-stone,Hayden Stone,P,5.0,2.0,0.0,3.0,0.0,368.0,266.0
henry-everett,Henry Everett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
henry-goldenberg,Henry Goldenberg,P,9.0,0.0,1.0,7.0,9.0,198.0,1019.0
hunter-may,Hunter May,P,7.0,8.0,1.0,15.0,6.0,1343.0,205.0
ian-decker,Ian Decker,P,4.0,4.0,3.0,13.0,12.0,997.0,335.0
ian-dietrich,Ian Dietrich,P,3.0,1.0,0.0,1.0,7.0,132.0,167.0
ian-falck,Ian Falck,P,0.0,1.0,0.0,0.0,2.0,23.0,36.0
ian-mccosky,Ian McCosky,P,18.0,1.0,2.0,5.0,8.0,888.0,1832.0
ian-piper,Ian Piper,P,5.0,0.0,0.0,1.0,3.0,136.0,582.0
ian-sweeney,Ian Sweeney,P,9.0,5.0,1.0,4.0,9.0,194.0,621.0
isaac-baker,Isaac Baker,P,3.0,1.0,4.0,2.0,1.0,190.0,96.0
isaac-fuzat,Isaac Fuzat,P,4.0,1.0,1.0,8.0,2.0,287.0,346.0
isaac-hsu,Isaac Hsu,P,2.0,2.0,0.0,2.0,0.0,53.0,22.0
isaac-lee,Isaac Lee,P,9.0,5.0,1.0,4.0,7.0,220.0,1384.0
isaiah-masek-kelly,Isaiah Masek-Kelly,P,2.0,8.0,1.0,2.0,4.0,305.0,391.0
isaiah-mason,Isaiah Mason,P,1.0,0.0,0.0,2.0,0.0,34.0,24.0
itay-chang,Itay Chang,P,10.0,8.0,0.0,3.0,4.0,258.0,624.0
ivan-tran,Ivan Tran,P,0.0,3.0,0.0,1.0,0.0,73.0,8.0
jac-carreiro,Jac Carreiro,P,1.0,5.0,0.0,3.0,1.0,251.0,-23.0
jace-bruner,Jace Bruner,P,0.0,2.0,1.0,0.0,0.0,8.0,26.0
jace-duennebeil,Jace Duennebeil,P,11.0,1.0,3.0,24.0,7.0,2105.0,688.0
jack-brown,Jack Brown,P,6.0,2.0,0.0,2.0,3.0,329.0,307.0
jack-galle,Jack Galle,P,0.0,4.0,0.0,8.0,2.0,276.0,49.0
jack-havey,Jack Havey,P,2.0,0.0,0.0,3.0,1.0,336.0,159.0
jack-joshi,Jack Joshi,P,7.0,2.0,4.0,16.0,5.0,1504.0,202.0
jack-kempe,Jack Kempe,P,0.0,0.0,0.0,0.0,0.0,-47.0,47.0
jack-nelson,Jack Nelson,P,6.0,1.0,0.0,13.0,5.0,822.0,423.0
jack-shanahan,Jack Shanahan,P,14.0,2.0,2.0,13.0,16.0,1321.0,935.0
jack-williams,Jack Williams,P,8.0,1.0,0.0,4.0,5.0,613.0,1107.0
jack-wisner,Jack Wisner,P,1.0,4.0,4.0,2.0,0.0,208.0,52.0
jackson-potts,Jackson Potts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-artz,Jacob Artz,P,8.0,2.0,2.0,2.0,5.0,316.0,1011.0
jacob-cowan,Jacob Cowan,P,15.0,3.0,2.0,15.0,8.0,1427.0,809.0
jacob-duquette,Jacob Duquette,P,2.0,0.0,1.0,3.0,6.0,302.0,516.0
