player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
andy-wang,Andy Wang,P,5.0,4.0,2.0,6.0,12.0,391.0,1352.0
angelo-olcese,Angelo Olcese,P,4.0,6.0,0.0,2.0,3.0,265.0,298.0
anson-reppermund,Anson Reppermund,P,12.0,10.0,2.0,9.0,11.0,964.0,729.0
anthony-gutowsky,Anthony Gutowsky,P,3.0,12.0,3.0,30.0,9.0,1365.0,531.0
antoine-davis,Antoine Davis,P,5.0,2.0,1.0,2.0,4.0,254.0,259.0
antoine-dube,Antoine Dubé,P,7.0,10.0,1.0,13.0,5.0,1004.0,599.0
antoine-rousseau,Antoine Rousseau,P,3.0,0.0,1.0,6.0,11.0,347.0,790.0
anton-orme,Anton Orme,P,8.0,6.0,0.0,7.0,8.0,737.0,720.0
araav-sehgal,Araav Sehgal,P,17.0,0.0,0.0,4.0,7.0,626.0,1757.0
archer-gordon,Archer Gordon,P,8.0,5.0,6.0,19.0,10.0,2187.0,653.0
arthur-aucoin,Arthur Aucoin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arthur-carne,Arthur Carne,P,0.0,0.0,1.0,1.0,2.0,474.0,277.0
asher-lantz,Asher Lantz,P,1.0,5.0,0.0,4.0,1.0,361.0,52.0
atkin-arnstein,Atkin Arnstein,P,0.0,0.0,0.0,1.0,1.0,70.0,4.0
austin-gould,Austin Gould,P,13.0,4.0,4.0,6.0,10.0,662.0,1452.0
austin-hasbrook,Austin Hasbrook,P,2.0,2.0,0.0,1.0,0.0,28.0,103.0
austin-kelly,Austin Kelly,P,5.0,0.0,1.0,0.0,10.0,-5.0,671.0
austin-taylor,Austin Taylor,P,48.0,5.0,1.0,16.0,21.0,1573.0,4645.0
avi-ghitterman,Avi Ghitterman,P,8.0,3.0,0.0,3.0,4.0,210.0,1028.0
axel-agami,Axel Agami,P,10.0,8.0,0.0,16.0,1.0,740.0,425.0
aylen-learned,Aylen Learned,P,11.0,2.0,1.0,6.0,17.0,513.0,1387.0
beckett-sessums,Beckett Sessums,P,2.0,5.0,1.0,4.0,4.0,326.0,295.0
ben-ashton,Ben Ashton,P,6.0,5.0,1.0,22.0,17.0,1677.0,866.0
ben-baird,Ben Baird,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-greenberg,Ben Greenberg,P,1.0,1.0,0.0,0.0,5.0,82.0,289.0
ben-harris,Ben Harris,P,7.0,1.0,3.0,10.0,3.0,705.0,281.0
ben-hoffman,Ben Hoffman,P,5.0,5.0,0.0,4.0,4.0,436.0,201.0
ben-jagt,Ben Jagt,P,25.0,1.0,3.0,38.0,2.0,2349.0,1007.0
ben-kass-mullet,Ben Kass-Mullet,P,11.0,1.0,1.0,12.0,6.0,558.0,1048.0
ben-landry,Ben Landry,P,3.0,1.0,1.0,1.0,3.0,164.0,256.0
ben-levinsky,Ben Levinsky,P,2.0,5.0,0.0,1.0,4.0,297.0,87.0
ben-lewis,Ben Lewis,P,7.0,2.0,2.0,8.0,9.0,1074.0,153.0
ben-powlay,Ben Powlay,P,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ben-thoennes,Ben Thoennes,P,28.0,5.0,3.0,20.0,22.0,2065.0,1924.0
ben-zhang,Ben Zhang,P,1.0,1.0,0.0,3.0,1.0,124.0,33.0
benen-shea,Benen Shea,P,8.0,4.0,2.0,31.0,13.0,2387.0,162.0
benjamin-preiss,Benjamin Preiss,P,6.0,2.0,4.0,26.0,1.0,1832.0,372.0
benjamin-sadok,Benjamin Sadok,P,10.0,0.0,1.0,4.0,8.0,273.0,1456.0
benjamin-simmons,Benjamin Simmons,P,4.0,7.0,0.0,4.0,3.0,246.0,339.0
billy-obryan,Billy O\'Bryan,P,5.0,0.0,0.0,2.0,1.0,252.0,126.0
blake-krapfl,Blake Krapfl,P,3.0,6.0,0.0,11.0,2.0,591.0,98.0
braden-distel,Braden Distel,P,9.0,4.0,1.0,21.0,5.0,1171.0,484.0
braden-eberhard,Braden Eberhard,P,3.0,2.0,0.0,5.0,1.0,302.0,1118.0
bradley-fleming,Bradley Fleming,P,9.0,6.0,0.0,2.0,2.0,196.0,256.0
bradley-seuntjens,Bradley Seuntjens,P,1.0,0.0,0.0,4.0,0.0,72.0,13.0
brandon-adibe,Brandon Adibe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-dial,Brandon Dial,P,9.0,9.0,0.0,3.0,4.0,-10.0,497.0
brandon-lamberty,Brandon Lamberty,P,8.0,3.0,0.0,9.0,4.0,383.0,516.0
brandon-lin,Brandon Lin,P,1.0,2.0,3.0,11.0,3.0,555.0,106.0
brandon-matis,Brandon Matis,P,1.0,2.0,1.0,1.0,0.0,59.0,64.0
brandon-pastor,Brandon Pastor,P,6.0,0.0,0.0,10.0,1.0,579.0,155.0
brandon-severson,Brandon Severson,P,3.0,6.0,0.0,2.0,1.0,277.0,125.0
brandon-van-deusen,Brandon Van Deusen,P,16.0,9.0,0.0,9.0,16.0,854.0,2820.0
brayden-morrison,Brayden Morrison,P,15.0,7.0,0.0,7.0,12.0,281.0,1225.0
brendan-bogel,Brendan Bogel,P,0.0,1.0,0.0,1.0,1.0,72.0,2.0
brendan-mccann,Brendan McCann,P,4.0,4.0,0.0,4.0,2.0,155.0,323.0
brenden-gessner,Brenden Gessner,P,2.0,1.0,0.0,10.0,3.0,826.0,158.0
brent-moore,Brent Moore,P,5.0,2.0,3.0,6.0,9.0,687.0,369.0
bret-bergmeier,Bret Bergmeier,P,3.0,0.0,0.0,1.0,2.0,243.0,104.0
brett-hulsmeyer,Brett Hulsmeyer,P,20.0,11.0,3.0,21.0,12.0,2161.0,964.0
brian-gfroerer,Brian Gfroerer,P,9.0,0.0,2.0,7.0,11.0,1107.0,428.0
brock-thibodeaux,Brock Thibodeaux,P,2.0,3.0,1.0,5.0,5.0,491.0,302.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryan-vohnoutka,Bryan Vohnoutka,P,7.0,3.0,1.0,13.0,7.0,1515.0,471.0
bryce-lozinski,Bryce Lozinski,P,7.0,1.0,1.0,5.0,6.0,457.0,638.0
brycen-williams,Brycen Williams,P,10.0,8.0,5.0,16.0,6.0,1513.0,1098.0
cade-white,Cade White,P,4.0,6.0,0.0,11.0,4.0,558.0,201.0
caiden-burt,Caiden Burt,P,0.0,5.0,0.0,5.0,1.0,381.0,17.0
caleb-campbell,Caleb Campbell,P,2.0,3.0,0.0,7.0,4.0,238.0,58.0
caleb-dixon,Caleb Dixon,P,1.0,1.0,0.0,1.0,8.0,64.0,518.0
callahan-bosworth,Callahan Bosworth,P,14.0,2.0,1.0,11.0,2.0,858.0,832.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camden-mah,Camden Mah,P,9.0,6.0,6.0,9.0,26.0,1101.0,837.0
cameron-brock,Cameron Brock,P,11.0,6.0,2.0,36.0,8.0,2725.0,795.0
cameron-lacy,Cameron Lacy,P,18.0,9.0,0.0,5.0,15.0,388.0,1165.0
caoba-nichim-luta,Caoba Nichim-Luta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carson-armstrong,Carson Armstrong,P,9.0,0.0,1.0,6.0,6.0,632.0,850.0
carson-chamberlain,Carson Chamberlain,P,4.0,3.0,1.0,8.0,1.0,798.0,182.0
carter-hawkins,Carter Hawkins,P,10.0,1.0,3.0,10.0,9.0,242.0,2101.0
carter-lankford,Carter Lankford,P,4.0,13.0,2.0,5.0,3.0,549.0,119.0
chad-yorgason,Chad Yorgason,P,40.0,5.0,2.0,22.0,15.0,2231.0,2543.0
chander-boyd-fliegel,Chander Boyd-Fliegel,P,25.0,2.0,1.0,20.0,6.0,1680.0,1544.0
charles-guay,Charles Guay,P,8.0,10.0,2.0,17.0,6.0,568.0,667.0
charlie-mccutcheon,Charlie McCutcheon,P,0.0,4.0,1.0,4.0,0.0,72.0,118.0
charlie-vukovic,Charlie Vukovic,P,7.0,6.0,0.0,6.0,4.0,554.0,430.0
charlie-wagner,Charlie Wagner,P,2.0,0.0,2.0,3.0,4.0,331.0,272.0
chase-rawlins,Chase Rawlins,P,28.0,4.0,2.0,19.0,23.0,2793.0,2078.0
chris-parinella,Chris Parinella,P,3.0,6.0,0.0,10.0,1.0,479.0,62.0
chris-roach,Chris Roach,P,0.0,0.0,0.0,1.0,2.0,68.0,13.0
chris-wilson,Chris Wilson,P,1.0,4.0,3.0,1.0,6.0,471.0,220.0
christian-belus,Christian Belus,P,12.0,11.0,2.0,4.0,7.0,208.0,783.0
christian-boxley,Christian Boxley,P,19.0,3.0,1.0,20.0,8.0,2016.0,372.0
christian-foster,Christian Foster,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-olsen,Christian Olsen,P,6.0,0.0,0.0,4.0,4.0,417.0,792.0
christophe-tremblay-joncas,Christophe Tremblay-Joncas,P,25.0,6.0,4.0,19.0,18.0,2114.0,2036.0
christopher-bernard,Christopher Bernard,P,3.0,4.0,0.0,3.0,1.0,258.0,144.0
christopher-zaleski,Christopher Zaleski,P,1.0,0.0,0.0,1.0,1.0,279.0,116.0
clark-wang,Clark Wang,P,1.0,0.0,1.0,0.0,1.0,61.0,43.0
clint-mcsherry,Clint McSherry,P,8.0,0.0,0.0,1.0,9.0,216.0,843.0
coby-loveranes,Coby Loveranes,P,8.0,2.0,0.0,24.0,10.0,1898.0,552.0
cole-chanler,Cole Chanler,P,10.0,6.0,0.0,4.0,5.0,410.0,627.0
cole-davis-brand,Cole Davis-Brand,P,9.0,3.0,0.0,5.0,9.0,184.0,558.0
cole-hyzer,Cole Hyzer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-jurek,Cole Jurek,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-petsche,Cole Petsche,P,14.0,9.0,3.0,5.0,25.0,627.0,1041.0
cole-stenseth,Cole Stenseth,P,1.0,0.0,0.0,0.0,0.0,52.0,87.0
colin-white,Colin  White,P,12.0,0.0,5.0,12.0,9.0,1475.0,911.0
conner-blalack,Conner Blalack,P,1.0,3.0,0.0,4.0,5.0,78.0,230.0
connor-concannon,Connor Concannon,P,1.0,3.0,1.0,4.0,2.0,150.0,41.0
connor-deluna,Connor DeLuna,P,5.0,10.0,0.0,19.0,1.0,799.0,103.0
connor-garrison,Connor Garrison,P,3.0,2.0,5.0,6.0,18.0,961.0,1270.0
connor-ughetta,Connor Ughetta,P,11.0,9.0,1.0,4.0,25.0,863.0,1167.0
conor-bauman,Conor Bauman,P,0.0,1.0,0.0,1.0,0.0,77.0,40.0
conor-belfield,Conor Belfield,P,12.0,3.0,0.0,13.0,9.0,1114.0,908.0
conor-tabor,Conor Tabor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooper-williams,Cooper Williams,P,7.0,20.0,2.0,13.0,2.0,881.0,190.0
corbin-mills,Corbin Mills,P,4.0,1.0,0.0,1.0,8.0,189.0,468.0
couper-kerns,Couper Kerns,P,0.0,4.0,1.0,3.0,0.0,111.0,25.0
cullen-baker,Cullen Baker,P,9.0,3.0,2.0,2.0,15.0,-35.0,2333.0
curtis-watkins,Curtis Watkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daan-de-marree,Daan De Marrée,P,17.0,3.0,1.0,19.0,7.0,1792.0,962.0
dan-baumgartner,Dan Baumgartner,P,1.0,4.0,1.0,2.0,1.0,127.0,66.0
dan-nichols,Dan Nichols,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dane-bossert,Dane Bossert,P,0.0,1.0,1.0,2.0,1.0,58.0,-7.0
dane-miller,Dane Miller,P,1.0,2.0,0.0,3.0,1.0,96.0,12.0
daniel-bauman,Daniel Bauman,P,1.0,0.0,1.0,3.0,11.0,272.0,833.0
daniel-brunker,Daniel Brunker,P,17.0,6.0,0.0,15.0,7.0,944.0,1173.0
daniel-ritthaler,Daniel Ritthaler,P,24.0,4.0,0.0,26.0,6.0,1170.0,2243.0
daniel-welkener,Daniel Welkener,P,11.0,4.0,0.0,6.0,8.0,225.0,710.0
david-barram,David Barram,P,19.0,3.0,4.0,1.0,19.0,284.0,2962.0
david-cox,David Cox,P,3.0,3.0,0.0,6.0,1.0,181.0,79.0
david-frongillo,David Frongillo,P,3.0,0.0,0.0,0.0,7.0,29.0,193.0
david-perry,David Perry,P,1.0,0.0,0.0,1.0,0.0,65.0,70.0
david-petsinis,David Petsinis,P,0.0,1.0,0.0,1.0,2.0,82.0,6.0
david-snead,David Snead,P,11.0,4.0,4.0,12.0,15.0,1451.0,789.0
dean-ramsey,Dean Ramsey,P,0.0,8.0,0.0,6.0,0.0,274.0,177.0
decker-padgett,Decker Padgett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
declan-kervick,Declan Kervick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
derek-mourad,Derek Mourad,P,6.0,0.0,1.0,2.0,10.0,85.0,1562.0
derik-knighton,Derik Knighton,P,3.0,4.0,1.0,6.0,1.0,287.0,201.0
dexter-clyburn,Dexter Clyburn,P,15.0,2.0,2.0,21.0,6.0,924.0,2024.0
dillon-bruer,Dillon Bruer,P,1.0,4.0,0.0,6.0,2.0,204.0,32.0
dillon-whited,Dillon Whited,P,13.0,0.0,2.0,17.0,1.0,1255.0,523.0
dmitry-suvorov,Dmitry Suvorov,P,2.0,1.0,3.0,7.0,3.0,716.0,195.0
donte-buckingham,Donte Buckingham,P,2.0,4.0,0.0,3.0,2.0,224.0,87.0
drew-laird,Drew Laird,P,1.0,1.0,0.0,4.0,0.0,120.0,104.0
drew-loughnane,Drew Loughnane,P,2.0,4.0,2.0,7.0,1.0,478.0,138.0
drew-rasmussen,Drew Rasmussen,P,2.0,5.0,0.0,3.0,0.0,217.0,52.0
drew-schnaudigel,Drew Schnaudigel,P,6.0,10.0,0.0,12.0,1.0,693.0,406.0
drew-swanson,Drew Swanson,P,2.0,16.0,0.0,7.0,1.0,436.0,16.0
duncan-fitzgerald,Duncan Fitzgerald,P,13.0,2.0,0.0,8.0,7.0,937.0,1874.0
dustin-damiano,Dustin Damiano,P,1.0,1.0,0.0,4.0,6.0,287.0,870.0
dylan-best,Dylan Best,P,6.0,1.0,1.0,11.0,7.0,1151.0,503.0
dylan-burns,Dylan Burns,P,6.0,3.0,1.0,14.0,1.0,627.0,291.0
dylan-declerck,Dylan DeClerck,P,5.0,10.0,0.0,11.0,5.0,561.0,360.0
dylan-hawkins,Dylan Hawkins,P,15.0,2.0,1.0,14.0,12.0,1567.0,1521.0
dylan-nice,Dylan Nice,P,6.0,1.0,3.0,4.0,9.0,997.0,670.0
dylan-villeneuve,Dylan Villeneuve,P,0.0,3.0,0.0,5.0,1.0,155.0,31.0
edgar-sumbi,Edgar Sumbi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eelavan-jeevarajah,Eelavan Jeevarajah,P,4.0,1.0,1.0,5.0,3.0,400.0,292.0
elijah-long,Elijah Long,P,11.0,5.0,2.0,9.0,6.0,443.0,1567.0
elijah-salmon,Elijah Salmon,P,0.0,1.0,0.0,3.0,0.0,52.0,47.0
eliot-bemis,Eliot Bemis,P,1.0,0.0,0.0,0.0,0.0,51.0,32.0
elliot-hawkins,Elliot  Hawkins,P,63.0,4.0,4.0,18.0,19.0,3073.0,2892.0
elliot-rivera,Elliot Rivera,P,0.0,1.0,0.0,0.0,1.0,-8.0,12.0
elliott-moore,Elliott Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmanuel-bilolo,Emmanuel Bilolo,P,4.0,0.0,0.0,1.0,6.0,437.0,129.0
emmet-shipway,Emmet Shipway,P,5.0,2.0,1.0,4.0,4.0,387.0,302.0
emmett-warner,Emmett Warner,P,10.0,3.0,2.0,4.0,17.0,270.0,2044.0
enzo-forget,Enzo Forget,P,12.0,8.0,1.0,12.0,12.0,860.0,1843.0
eric-brodbeck,Eric Brodbeck,P,13.0,4.0,0.0,4.0,10.0,545.0,986.0
eric-crosby-lehmann,Eric Crosby Lehmann,P,1.0,2.0,0.0,4.0,2.0,121.0,105.0
eric-sjostrom,Eric Sjostrom,P,19.0,2.0,1.0,6.0,12.0,1207.0,1649.0
eric-zhuang,Eric Zhuang,P,2.0,18.0,1.0,12.0,1.0,653.0,111.0
erik-aadalen,Erik Aadalen,P,1.0,3.0,0.0,0.0,5.0,53.0,231.0
ethan-baughman,Ethan Baughman,P,1.0,0.0,0.0,0.0,0.0,16.0,51.0
ethan-campion,Ethan Campion,P,0.0,3.0,0.0,1.0,1.0,56.0,-6.0
ethan-holmgren,Ethan Holmgren,P,10.0,3.0,5.0,7.0,14.0,975.0,1561.0
ethan-lieman,Ethan Lieman,P,2.0,2.0,1.0,2.0,2.0,46.0,256.0
ethan-murray,Ethan Murray,P,0.0,3.0,0.0,2.0,5.0,169.0,55.0
ethan-ode,Ethan Ode,P,0.0,0.0,0.0,1.0,0.0,69.0,125.0
ethan-sarles,Ethan Sarles,P,8.0,1.0,1.0,7.0,14.0,1214.0,1089.0
ethan-wimmer,Ethan Wimmer,P,0.0,1.0,0.0,1.0,0.0,35.0,-6.0
eugene-lheureux,Eugene L\'Heureux,P,12.0,3.0,3.0,2.0,13.0,332.0,764.0
evan-magsig,Evan  Magsig,P,22.0,8.0,1.0,5.0,9.0,422.0,1217.0
evan-bembenista,Evan Bembenista,P,5.0,10.0,2.0,11.0,12.0,890.0,395.0
evan-perry,Evan Perry,P,10.0,5.0,6.0,8.0,14.0,870.0,463.0
evan-swiatek,Evan Swiatek,P,30.0,6.0,0.0,26.0,12.0,2291.0,1418.0
everest-shapiro,Everest Shapiro,P,0.0,2.0,0.0,0.0,0.0,11.0,27.0
everett-saunders,Everett Saunders,P,9.0,2.0,0.0,2.0,12.0,150.0,489.0
ezra-beidler-shenk,Ezra Beidler-Shenk,P,25.0,0.0,2.0,11.0,33.0,2163.0,3471.0
ezra-thoreson,Ezra Thoreson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
felix-moren,Felix Moren,P,17.0,5.0,0.0,4.0,14.0,767.0,1329.0
frankie-gomez,Frankie Gomez,P,0.0,1.0,1.0,0.0,1.0,86.0,32.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,19.0,-4.0
frederick-farah,Frederick Farah,P,0.0,6.0,0.0,8.0,0.0,208.0,26.0
gabe-colton,Gabe Colton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-dowd,Gabe Dowd,P,4.0,0.0,3.0,25.0,3.0,1006.0,249.0
gabe-nobis,Gabe Nobis,P,0.0,0.0,1.0,0.0,0.0,22.0,59.0
gabe-schoepke,Gabe Schoepke,P,0.0,3.0,0.0,2.0,0.0,113.0,12.0
gabe-vordick,Gabe Vordick,P,14.0,1.0,4.0,11.0,18.0,1649.0,2457.0
gagan-chatha,Gagan Chatha,P,9.0,5.0,2.0,7.0,11.0,783.0,1208.0
garrett-martin,Garrett Martin,P,20.0,4.0,0.0,30.0,12.0,2299.0,1209.0
gavin-babbitt,Gavin Babbitt,P,3.0,1.0,0.0,0.0,1.0,75.0,147.0
gavin-leahy,Gavin Leahy,P,6.0,2.0,3.0,17.0,2.0,1181.0,420.0
gavin-may,Gavin May,P,0.0,0.0,0.0,1.0,2.0,-25.0,13.0
george-gust,George Gust,P,5.0,12.0,0.0,13.0,1.0,627.0,299.0
gordon-larson,Gordon Larson,P,33.0,2.0,1.0,4.0,18.0,110.0,4120.0
grady-richman,Grady Richman,P,10.0,0.0,2.0,11.0,4.0,1150.0,290.0
graham-turner,Graham Turner,P,5.0,2.0,1.0,4.0,1.0,570.0,199.0
grant-harris,Grant Harris,P,1.0,0.0,0.0,2.0,3.0,-1.0,128.0
grant-johnson,Grant Johnson,P,0.0,0.0,2.0,2.0,1.0,162.0,31.0
grayson-sanner,Grayson Sanner,P,20.0,0.0,2.0,37.0,11.0,2490.0,1358.0
greg-cousins,Greg Cousins,P,5.0,3.0,1.0,17.0,2.0,1297.0,693.0
greg-martin,Greg Martin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gregory-moreno,Gregory Moreno,P,3.0,8.0,0.0,4.0,4.0,287.0,124.0
gus-norrbom,Gus Norrbom,P,0.0,0.0,0.0,0.0,0.0,30.0,135.0
gustav-haflin,Gustav Haflin,P,4.0,10.0,0.0,6.0,3.0,517.0,244.0
harrison-tucker,Harrison Tucker,P,2.0,5.0,1.0,3.0,2.0,280.0,71.0
harry-norris,Harry Norris,P,5.0,8.0,0.0,8.0,4.0,546.0,143.0
harry-park,Harry Park,P,2.0,1.0,1.0,1.0,1.0,50.0,60.0
hayden-austin-knab,Hayden Austin-Knab,P,24.0,8.0,2.0,25.0,13.0,2344.0,2559.0
hayden-stone,Hayden Stone,P,6.0,6.0,0.0,4.0,1.0,484.0,272.0
henry-everett,Henry Everett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
henry-goldenberg,Henry Goldenberg,P,14.0,0.0,3.0,7.0,15.0,225.0,1675.0
hunter-may,Hunter May,P,7.0,9.0,1.0,17.0,6.0,1522.0,193.0
ian-decker,Ian Decker,P,5.0,4.0,4.0,13.0,13.0,1234.0,381.0
ian-dietrich,Ian Dietrich,P,4.0,1.0,0.0,1.0,8.0,317.0,302.0
ian-falck,Ian Falck,P,0.0,1.0,0.0,0.0,2.0,32.0,55.0
ian-mccosky,Ian McCosky,P,22.0,2.0,2.0,7.0,10.0,1144.0,2399.0
ian-piper,Ian Piper,P,5.0,0.0,0.0,1.0,3.0,136.0,582.0
ian-sweeney,Ian Sweeney,P,10.0,8.0,1.0,8.0,16.0,300.0,808.0
isaac-baker,Isaac Baker,P,3.0,1.0,4.0,2.0,1.0,190.0,96.0
isaac-fuzat,Isaac Fuzat,P,5.0,1.0,1.0,9.0,3.0,481.0,366.0
isaac-hsu,Isaac Hsu,P,2.0,2.0,0.0,2.0,0.0,53.0,22.0
isaac-lee,Isaac Lee,P,10.0,5.0,1.0,4.0,7.0,256.0,1527.0
isaiah-masek-kelly,Isaiah Masek-Kelly,P,4.0,8.0,2.0,2.0,5.0,381.0,597.0
isaiah-mason,Isaiah Mason,P,1.0,0.0,0.0,2.0,0.0,34.0,24.0
itay-chang,Itay Chang,P,10.0,8.0,0.0,4.0,4.0,287.0,615.0
ivan-tran,Ivan Tran,P,0.0,3.0,0.0,1.0,0.0,116.0,56.0
jac-carreiro,Jac Carreiro,P,2.0,7.0,0.0,3.0,2.0,293.0,80.0
jace-bruner,Jace Bruner,P,0.0,2.0,1.0,0.0,0.0,8.0,26.0
jace-duennebeil,Jace Duennebeil,P,11.0,1.0,3.0,24.0,7.0,2105.0,688.0
jack-brown,Jack Brown,P,6.0,3.0,0.0,2.0,3.0,391.0,309.0
jack-galle,Jack Galle,P,0.0,5.0,1.0,9.0,3.0,339.0,76.0
jack-havey,Jack Havey,P,2.0,0.0,0.0,3.0,1.0,426.0,204.0
jack-joshi,Jack Joshi,P,9.0,2.0,5.0,19.0,5.0,1749.0,179.0
jack-kempe,Jack Kempe,P,0.0,0.0,0.0,0.0,1.0,-49.0,111.0
jack-nelson,Jack Nelson,P,9.0,1.0,0.0,18.0,7.0,1038.0,584.0
jack-shanahan,Jack Shanahan,P,16.0,2.0,3.0,13.0,18.0,1494.0,1127.0
jack-williams,Jack Williams,P,16.0,2.0,0.0,6.0,6.0,1150.0,1727.0
jack-wisner,Jack Wisner,P,2.0,6.0,4.0,5.0,0.0,342.0,75.0
jackson-potts,Jackson Potts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-artz,Jacob Artz,P,10.0,2.0,2.0,4.0,6.0,573.0,1488.0
jacob-cowan,Jacob Cowan,P,23.0,3.0,2.0,26.0,9.0,2052.0,1192.0
jacob-duquette,Jacob Duquette,P,2.0,0.0,1.0,3.0,6.0,302.0,516.0
