player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
anton-orme,Anton Orme,P,2.0,5.0,0.0,1.0,2.0,253.0,237.0
araav-sehgal,Araav Sehgal,P,8.0,0.0,0.0,2.0,3.0,198.0,605.0
archer-gordon,Archer Gordon,P,7.0,4.0,5.0,13.0,9.0,1721.0,457.0
arthur-aucoin,Arthur Aucoin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arthur-carne,Arthur Carne,P,0.0,0.0,0.0,0.0,1.0,171.0,40.0
asher-lantz,Asher Lantz,P,1.0,4.0,0.0,4.0,1.0,314.0,46.0
atkin-arnstein,Atkin Arnstein,P,0.0,0.0,0.0,1.0,1.0,70.0,4.0
austin-gould,Austin Gould,P,10.0,3.0,2.0,6.0,10.0,539.0,1101.0
austin-hasbrook,Austin Hasbrook,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-kelly,Austin Kelly,P,5.0,0.0,0.0,0.0,9.0,-34.0,551.0
austin-taylor,Austin Taylor,P,40.0,5.0,1.0,10.0,17.0,990.0,3124.0
avi-ghitterman,Avi Ghitterman,P,4.0,0.0,0.0,1.0,2.0,147.0,405.0
axel-agami,Axel Agami,P,7.0,3.0,0.0,12.0,1.0,458.0,318.0
aylen-learned,Aylen Learned,P,9.0,2.0,1.0,6.0,16.0,482.0,1172.0
beckett-sessums,Beckett Sessums,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-ashton,Ben Ashton,P,4.0,2.0,0.0,16.0,10.0,1086.0,428.0
ben-baird,Ben Baird,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-greenberg,Ben Greenberg,P,1.0,1.0,0.0,0.0,5.0,82.0,289.0
ben-harris,Ben Harris,P,7.0,1.0,3.0,8.0,3.0,651.0,257.0
ben-hoffman,Ben Hoffman,P,3.0,3.0,0.0,3.0,1.0,214.0,92.0
ben-jagt,Ben Jagt,P,8.0,0.0,3.0,21.0,2.0,1461.0,284.0
ben-kass-mullet,Ben Kass-Mullet,P,6.0,0.0,0.0,8.0,4.0,309.0,652.0
ben-landry,Ben Landry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-levinsky,Ben Levinsky,P,0.0,4.0,0.0,0.0,2.0,119.0,34.0
ben-lewis,Ben Lewis,P,5.0,1.0,2.0,6.0,9.0,767.0,177.0
ben-powlay,Ben Powlay,P,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ben-thoennes,Ben Thoennes,P,16.0,4.0,2.0,7.0,11.0,853.0,1080.0
ben-zhang,Ben Zhang,P,0.0,0.0,0.0,2.0,0.0,101.0,26.0
benen-shea,Benen Shea,P,8.0,4.0,2.0,29.0,11.0,2207.0,93.0
benjamin-preiss,Benjamin Preiss,P,1.0,0.0,1.0,5.0,0.0,464.0,52.0
benjamin-sadok,Benjamin Sadok,P,9.0,0.0,1.0,0.0,7.0,141.0,1204.0
benjamin-simmons,Benjamin Simmons,P,2.0,6.0,0.0,3.0,3.0,178.0,276.0
billy-obryan,Billy O\'Bryan,P,1.0,0.0,0.0,2.0,1.0,125.0,14.0
blake-krapfl,Blake Krapfl,P,2.0,4.0,0.0,4.0,2.0,171.0,42.0
braden-distel,Braden Distel,P,4.0,2.0,0.0,9.0,0.0,448.0,162.0
braden-eberhard,Braden Eberhard,P,2.0,1.0,0.0,4.0,1.0,375.0,805.0
bradley-fleming,Bradley Fleming,P,6.0,5.0,0.0,2.0,1.0,117.0,177.0
bradley-seuntjens,Bradley Seuntjens,P,1.0,0.0,0.0,4.0,0.0,72.0,13.0
brandon-adibe,Brandon Adibe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-dial,Brandon Dial,P,7.0,4.0,0.0,0.0,2.0,54.0,371.0
brandon-lamberty,Brandon Lamberty,P,5.0,3.0,0.0,3.0,3.0,90.0,350.0
brandon-lin,Brandon Lin,P,0.0,2.0,2.0,6.0,1.0,243.0,71.0
brandon-matis,Brandon Matis,P,1.0,2.0,1.0,0.0,0.0,59.0,54.0
brandon-pastor,Brandon Pastor,P,6.0,0.0,0.0,7.0,0.0,414.0,31.0
brandon-severson,Brandon Severson,P,3.0,5.0,0.0,1.0,1.0,227.0,115.0
brandon-van-deusen,Brandon Van Deusen,P,11.0,4.0,0.0,6.0,10.0,458.0,1726.0
brayden-morrison,Brayden Morrison,P,14.0,7.0,0.0,7.0,10.0,273.0,1023.0
brendan-bogel,Brendan Bogel,P,0.0,1.0,0.0,1.0,1.0,72.0,2.0
brendan-mccann,Brendan McCann,P,0.0,2.0,0.0,1.0,1.0,72.0,152.0
brenden-gessner,Brenden Gessner,P,0.0,0.0,0.0,6.0,0.0,358.0,52.0
brent-moore,Brent Moore,P,4.0,2.0,3.0,3.0,5.0,407.0,356.0
bret-bergmeier,Bret Bergmeier,P,3.0,0.0,0.0,1.0,2.0,243.0,104.0
brett-hulsmeyer,Brett Hulsmeyer,P,11.0,7.0,3.0,7.0,7.0,1238.0,535.0
brian-gfroerer,Brian Gfroerer,P,5.0,0.0,2.0,5.0,7.0,775.0,254.0
brock-thibodeaux,Brock Thibodeaux,P,1.0,3.0,0.0,4.0,3.0,423.0,273.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryan-vohnoutka,Bryan Vohnoutka,P,7.0,2.0,1.0,12.0,7.0,1421.0,468.0
bryce-lozinski,Bryce Lozinski,P,5.0,0.0,1.0,4.0,4.0,356.0,399.0
brycen-williams,Brycen Williams,P,8.0,6.0,5.0,10.0,5.0,1036.0,835.0
cade-white,Cade White,P,2.0,4.0,0.0,6.0,1.0,359.0,154.0
caiden-burt,Caiden Burt,P,0.0,2.0,0.0,2.0,0.0,292.0,10.0
caleb-campbell,Caleb Campbell,P,2.0,3.0,0.0,6.0,3.0,223.0,41.0
caleb-dixon,Caleb Dixon,P,1.0,0.0,0.0,1.0,4.0,85.0,327.0
callahan-bosworth,Callahan Bosworth,P,5.0,0.0,0.0,4.0,1.0,255.0,194.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camden-mah,Camden Mah,P,3.0,2.0,4.0,2.0,13.0,420.0,343.0
cameron-brock,Cameron Brock,P,3.0,0.0,1.0,9.0,2.0,845.0,117.0
cameron-lacy,Cameron Lacy,P,11.0,6.0,0.0,5.0,11.0,288.0,890.0
caoba-nichim-luta,Caoba Nichim-Luta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carson-armstrong,Carson Armstrong,P,7.0,0.0,1.0,5.0,5.0,478.0,704.0
carson-chamberlain,Carson Chamberlain,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carter-hawkins,Carter Hawkins,P,1.0,1.0,2.0,2.0,6.0,-14.0,546.0
carter-lankford,Carter Lankford,P,3.0,12.0,1.0,4.0,3.0,405.0,122.0
chad-yorgason,Chad Yorgason,P,20.0,0.0,1.0,9.0,5.0,1097.0,994.0
chander-boyd-fliegel,Chander Boyd-Fliegel,P,10.0,1.0,1.0,14.0,5.0,933.0,732.0
charles-guay,Charles Guay,P,6.0,3.0,1.0,11.0,5.0,364.0,503.0
charlie-mccutcheon,Charlie McCutcheon,P,0.0,4.0,1.0,4.0,0.0,72.0,118.0
charlie-vukovic,Charlie Vukovic,P,3.0,3.0,0.0,3.0,0.0,155.0,182.0
charlie-wagner,Charlie Wagner,P,1.0,0.0,0.0,1.0,2.0,151.0,161.0
chase-rawlins,Chase Rawlins,P,8.0,2.0,2.0,14.0,12.0,1638.0,730.0
chris-parinella,Chris Parinella,P,2.0,6.0,0.0,2.0,1.0,235.0,40.0
chris-roach,Chris Roach,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-wilson,Chris Wilson,P,1.0,2.0,3.0,1.0,2.0,283.0,84.0
christian-belus,Christian Belus,P,6.0,8.0,0.0,2.0,5.0,170.0,467.0
christian-boxley,Christian Boxley,P,18.0,3.0,1.0,18.0,8.0,1946.0,348.0
christian-foster,Christian Foster,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-olsen,Christian Olsen,P,0.0,0.0,0.0,0.0,0.0,52.0,204.0
christophe-tremblay-joncas,Christophe Tremblay-Joncas,P,22.0,3.0,3.0,15.0,16.0,1785.0,1748.0
christopher-bernard,Christopher Bernard,P,3.0,4.0,0.0,3.0,1.0,258.0,144.0
christopher-zaleski,Christopher Zaleski,P,0.0,0.0,0.0,1.0,0.0,190.0,73.0
clark-wang,Clark Wang,P,0.0,0.0,0.0,0.0,0.0,14.0,24.0
clint-mcsherry,Clint McSherry,P,8.0,0.0,0.0,1.0,9.0,216.0,843.0
coby-loveranes,Coby Loveranes,P,2.0,2.0,0.0,20.0,8.0,1315.0,267.0
cole-chanler,Cole Chanler,P,6.0,3.0,0.0,4.0,5.0,299.0,311.0
cole-davis-brand,Cole Davis-Brand,P,9.0,1.0,0.0,4.0,6.0,126.0,492.0
cole-hyzer,Cole Hyzer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-jurek,Cole Jurek,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-petsche,Cole Petsche,P,4.0,2.0,3.0,2.0,9.0,383.0,120.0
cole-stenseth,Cole Stenseth,P,0.0,0.0,0.0,0.0,0.0,10.0,48.0
colin-white,Colin  White,P,10.0,0.0,3.0,8.0,2.0,876.0,562.0
conner-blalack,Conner Blalack,P,0.0,0.0,0.0,2.0,2.0,105.0,12.0
connor-concannon,Connor Concannon,P,0.0,1.0,0.0,1.0,1.0,49.0,19.0
connor-deluna,Connor DeLuna,P,3.0,7.0,0.0,13.0,1.0,498.0,59.0
connor-garrison,Connor Garrison,P,2.0,2.0,4.0,1.0,10.0,442.0,647.0
connor-ughetta,Connor Ughetta,P,7.0,4.0,0.0,4.0,13.0,489.0,599.0
conor-bauman,Conor Bauman,P,0.0,1.0,0.0,1.0,0.0,64.0,46.0
conor-belfield,Conor Belfield,P,9.0,3.0,0.0,10.0,7.0,603.0,659.0
conor-tabor,Conor Tabor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooper-williams,Cooper Williams,P,5.0,16.0,0.0,9.0,2.0,640.0,104.0
corbin-mills,Corbin Mills,P,3.0,1.0,0.0,1.0,8.0,154.0,463.0
couper-kerns,Couper Kerns,P,0.0,1.0,1.0,3.0,0.0,79.0,5.0
cullen-baker,Cullen Baker,P,3.0,2.0,0.0,0.0,6.0,10.0,725.0
curtis-watkins,Curtis Watkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daan-de-marree,Daan De Marrée,P,5.0,3.0,0.0,7.0,4.0,733.0,488.0
dan-baumgartner,Dan Baumgartner,P,1.0,3.0,0.0,2.0,1.0,119.0,49.0
dan-nichols,Dan Nichols,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dane-bossert,Dane Bossert,P,0.0,0.0,1.0,2.0,1.0,58.0,-7.0
dane-miller,Dane Miller,P,0.0,2.0,0.0,2.0,1.0,64.0,1.0
daniel-bauman,Daniel Bauman,P,0.0,0.0,0.0,2.0,6.0,173.0,448.0
daniel-brunker,Daniel Brunker,P,3.0,2.0,0.0,6.0,2.0,380.0,244.0
daniel-ritthaler,Daniel Ritthaler,P,12.0,4.0,0.0,20.0,4.0,707.0,1414.0
daniel-welkener,Daniel Welkener,P,8.0,2.0,0.0,5.0,4.0,200.0,479.0
david-barram,David Barram,P,8.0,2.0,2.0,1.0,14.0,107.0,1687.0
david-cox,David Cox,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-frongillo,David Frongillo,P,0.0,0.0,0.0,0.0,5.0,10.0,3.0
david-perry,David Perry,P,1.0,0.0,0.0,1.0,0.0,24.0,21.0
david-petsinis,David Petsinis,P,0.0,1.0,0.0,1.0,2.0,82.0,6.0
david-snead,David Snead,P,9.0,2.0,2.0,9.0,11.0,724.0,708.0
dean-ramsey,Dean Ramsey,P,0.0,8.0,0.0,6.0,0.0,274.0,177.0
decker-padgett,Decker Padgett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
declan-kervick,Declan Kervick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
derek-mourad,Derek Mourad,P,4.0,0.0,0.0,1.0,7.0,28.0,935.0
derik-knighton,Derik Knighton,P,0.0,1.0,0.0,1.0,0.0,119.0,61.0
dexter-clyburn,Dexter Clyburn,P,7.0,1.0,1.0,6.0,4.0,457.0,722.0
dillon-bruer,Dillon Bruer,P,1.0,2.0,0.0,5.0,2.0,178.0,27.0
dillon-whited,Dillon Whited,P,13.0,0.0,2.0,17.0,1.0,1255.0,523.0
dmitry-suvorov,Dmitry Suvorov,P,0.0,1.0,3.0,2.0,2.0,237.0,94.0
donte-buckingham,Donte Buckingham,P,0.0,2.0,0.0,2.0,0.0,120.0,47.0
drew-laird,Drew Laird,P,1.0,1.0,0.0,4.0,0.0,120.0,87.0
drew-loughnane,Drew Loughnane,P,2.0,2.0,2.0,3.0,1.0,236.0,146.0
drew-rasmussen,Drew Rasmussen,P,2.0,4.0,0.0,3.0,0.0,217.0,52.0
drew-schnaudigel,Drew Schnaudigel,P,4.0,5.0,0.0,7.0,1.0,479.0,268.0
drew-swanson,Drew Swanson,P,1.0,11.0,0.0,5.0,1.0,276.0,7.0
duncan-fitzgerald,Duncan Fitzgerald,P,12.0,2.0,0.0,8.0,6.0,820.0,1428.0
dustin-damiano,Dustin Damiano,P,0.0,0.0,0.0,0.0,2.0,28.0,375.0
dylan-best,Dylan Best,P,4.0,0.0,0.0,9.0,4.0,908.0,468.0
dylan-burns,Dylan Burns,P,3.0,2.0,1.0,10.0,1.0,349.0,191.0
dylan-declerck,Dylan DeClerck,P,3.0,7.0,0.0,8.0,5.0,486.0,329.0
dylan-hawkins,Dylan Hawkins,P,12.0,2.0,1.0,11.0,9.0,1246.0,1288.0
dylan-nice,Dylan Nice,P,4.0,1.0,2.0,3.0,7.0,633.0,479.0
dylan-villeneuve,Dylan Villeneuve,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edgar-sumbi,Edgar Sumbi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eelavan-jeevarajah,Eelavan Jeevarajah,P,2.0,1.0,1.0,2.0,1.0,174.0,120.0
elijah-long,Elijah Long,P,10.0,3.0,2.0,9.0,6.0,357.0,1382.0
elijah-salmon,Elijah Salmon,P,0.0,0.0,0.0,1.0,0.0,11.0,10.0
eliot-bemis,Eliot Bemis,P,1.0,0.0,0.0,0.0,0.0,51.0,32.0
elliot-hawkins,Elliot  Hawkins,P,17.0,1.0,1.0,3.0,3.0,756.0,1047.0
elliot-rivera,Elliot Rivera,P,0.0,1.0,0.0,0.0,1.0,-8.0,12.0
elliott-moore,Elliott Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmanuel-bilolo,Emmanuel Bilolo,P,4.0,0.0,0.0,1.0,6.0,437.0,129.0
emmet-shipway,Emmet Shipway,P,5.0,2.0,1.0,3.0,3.0,243.0,194.0
emmett-warner,Emmett Warner,P,8.0,3.0,2.0,2.0,9.0,175.0,1421.0
enzo-forget,Enzo Forget,P,12.0,8.0,1.0,12.0,12.0,860.0,1843.0
eric-brodbeck,Eric Brodbeck,P,4.0,1.0,0.0,3.0,7.0,299.0,581.0
eric-crosby-lehmann,Eric Crosby Lehmann,P,1.0,0.0,0.0,2.0,1.0,76.0,86.0
eric-sjostrom,Eric Sjostrom,P,6.0,1.0,0.0,2.0,4.0,389.0,595.0
eric-zhuang,Eric Zhuang,P,2.0,15.0,1.0,10.0,1.0,395.0,70.0
erik-aadalen,Erik Aadalen,P,1.0,1.0,0.0,0.0,1.0,4.0,121.0
ethan-baughman,Ethan Baughman,P,1.0,0.0,0.0,0.0,0.0,16.0,51.0
ethan-campion,Ethan Campion,P,0.0,2.0,0.0,0.0,1.0,6.0,4.0
ethan-holmgren,Ethan Holmgren,P,8.0,3.0,2.0,1.0,8.0,487.0,599.0
ethan-lieman,Ethan Lieman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-murray,Ethan Murray,P,0.0,2.0,0.0,0.0,1.0,122.0,1.0
ethan-ode,Ethan Ode,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-sarles,Ethan Sarles,P,8.0,1.0,1.0,6.0,12.0,930.0,781.0
ethan-wimmer,Ethan Wimmer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eugene-lheureux,Eugene L\'Heureux,P,5.0,1.0,2.0,2.0,7.0,163.0,567.0
evan-magsig,Evan  Magsig,P,17.0,4.0,1.0,4.0,7.0,296.0,886.0
evan-bembenista,Evan Bembenista,P,5.0,5.0,2.0,8.0,7.0,766.0,257.0
evan-perry,Evan Perry,P,4.0,4.0,4.0,4.0,3.0,360.0,163.0
evan-swiatek,Evan Swiatek,P,15.0,4.0,0.0,16.0,5.0,973.0,858.0
everest-shapiro,Everest Shapiro,P,0.0,2.0,0.0,0.0,0.0,11.0,27.0
everett-saunders,Everett Saunders,P,8.0,2.0,0.0,2.0,10.0,123.0,474.0
ezra-beidler-shenk,Ezra Beidler-Shenk,P,10.0,0.0,0.0,1.0,8.0,718.0,1346.0
ezra-thoreson,Ezra Thoreson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
felix-moren,Felix Moren,P,8.0,3.0,0.0,3.0,11.0,486.0,949.0
frankie-gomez,Frankie Gomez,P,0.0,1.0,1.0,0.0,1.0,86.0,32.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,19.0,-4.0
frederick-farah,Frederick Farah,P,0.0,5.0,0.0,3.0,0.0,62.0,22.0
gabe-colton,Gabe Colton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-dowd,Gabe Dowd,P,3.0,0.0,3.0,18.0,3.0,874.0,215.0
gabe-nobis,Gabe Nobis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-schoepke,Gabe Schoepke,P,0.0,2.0,0.0,1.0,0.0,45.0,8.0
gabe-vordick,Gabe Vordick,P,3.0,0.0,2.0,3.0,5.0,582.0,523.0
gagan-chatha,Gagan Chatha,P,6.0,5.0,2.0,5.0,9.0,644.0,760.0
garrett-martin,Garrett Martin,P,11.0,2.0,0.0,14.0,2.0,794.0,651.0
gavin-babbitt,Gavin Babbitt,P,3.0,0.0,0.0,0.0,0.0,45.0,159.0
gavin-leahy,Gavin Leahy,P,3.0,2.0,1.0,8.0,0.0,672.0,142.0
gavin-may,Gavin May,P,0.0,0.0,0.0,1.0,2.0,-25.0,13.0
george-gust,George Gust,P,3.0,9.0,0.0,7.0,0.0,312.0,153.0
gordon-larson,Gordon Larson,P,21.0,1.0,0.0,2.0,7.0,182.0,2078.0
grady-richman,Grady Richman,P,9.0,0.0,1.0,8.0,3.0,955.0,261.0
graham-turner,Graham Turner,P,1.0,0.0,0.0,4.0,1.0,374.0,130.0
grant-harris,Grant Harris,P,1.0,0.0,0.0,0.0,2.0,-11.0,40.0
grant-johnson,Grant Johnson,P,0.0,0.0,2.0,2.0,1.0,162.0,31.0
grayson-sanner,Grayson Sanner,P,18.0,0.0,1.0,29.0,6.0,1849.0,1178.0
greg-cousins,Greg Cousins,P,3.0,1.0,1.0,8.0,0.0,641.0,370.0
greg-martin,Greg Martin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gregory-moreno,Gregory Moreno,P,2.0,6.0,0.0,2.0,1.0,192.0,118.0
gus-norrbom,Gus Norrbom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gustav-haflin,Gustav Haflin,P,3.0,6.0,0.0,4.0,0.0,405.0,169.0
harrison-tucker,Harrison Tucker,P,2.0,4.0,1.0,2.0,1.0,204.0,38.0
harry-norris,Harry Norris,P,4.0,6.0,0.0,7.0,3.0,438.0,151.0
harry-park,Harry Park,P,2.0,0.0,1.0,0.0,1.0,40.0,35.0
hayden-austin-knab,Hayden Austin-Knab,P,14.0,6.0,2.0,18.0,11.0,1476.0,1400.0
hayden-stone,Hayden Stone,P,4.0,2.0,0.0,3.0,0.0,310.0,226.0
henry-everett,Henry Everett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
henry-goldenberg,Henry Goldenberg,P,4.0,0.0,0.0,2.0,7.0,38.0,535.0
hunter-may,Hunter May,P,5.0,6.0,1.0,14.0,5.0,1119.0,158.0
ian-decker,Ian Decker,P,3.0,4.0,3.0,10.0,10.0,876.0,263.0
ian-dietrich,Ian Dietrich,P,2.0,1.0,0.0,1.0,4.0,109.0,112.0
ian-falck,Ian Falck,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-mccosky,Ian McCosky,P,6.0,1.0,0.0,2.0,4.0,217.0,586.0
ian-piper,Ian Piper,P,5.0,0.0,0.0,1.0,3.0,136.0,582.0
ian-sweeney,Ian Sweeney,P,8.0,5.0,1.0,4.0,8.0,131.0,571.0
isaac-baker,Isaac Baker,P,3.0,1.0,4.0,0.0,1.0,126.0,92.0
isaac-fuzat,Isaac Fuzat,P,2.0,1.0,1.0,3.0,1.0,107.0,243.0
isaac-hsu,Isaac Hsu,P,1.0,0.0,0.0,2.0,0.0,45.0,7.0
isaac-lee,Isaac Lee,P,8.0,3.0,1.0,3.0,7.0,167.0,982.0
isaiah-masek-kelly,Isaiah Masek-Kelly,P,2.0,6.0,1.0,2.0,4.0,247.0,373.0
isaiah-mason,Isaiah Mason,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
itay-chang,Itay Chang,P,8.0,5.0,0.0,2.0,2.0,260.0,387.0
ivan-tran,Ivan Tran,P,0.0,3.0,0.0,1.0,0.0,73.0,8.0
jac-carreiro,Jac Carreiro,P,1.0,5.0,0.0,3.0,1.0,251.0,-23.0
jace-bruner,Jace Bruner,P,0.0,0.0,1.0,0.0,0.0,8.0,26.0
jace-duennebeil,Jace Duennebeil,P,9.0,0.0,0.0,12.0,2.0,1308.0,318.0
jack-brown,Jack Brown,P,2.0,2.0,0.0,2.0,2.0,210.0,130.0
jack-galle,Jack Galle,P,0.0,3.0,0.0,3.0,0.0,148.0,22.0
jack-havey,Jack Havey,P,1.0,0.0,0.0,2.0,1.0,319.0,120.0
jack-joshi,Jack Joshi,P,5.0,1.0,4.0,12.0,4.0,1098.0,161.0
jack-kempe,Jack Kempe,P,0.0,0.0,0.0,0.0,0.0,-47.0,47.0
jack-nelson,Jack Nelson,P,3.0,0.0,0.0,4.0,0.0,280.0,197.0
jack-shanahan,Jack Shanahan,P,4.0,1.0,0.0,7.0,4.0,381.0,264.0
jack-williams,Jack Williams,P,8.0,1.0,0.0,4.0,5.0,613.0,1107.0
jack-wisner,Jack Wisner,P,1.0,3.0,3.0,1.0,0.0,117.0,69.0
jackson-potts,Jackson Potts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-artz,Jacob Artz,P,7.0,2.0,2.0,2.0,5.0,281.0,828.0
jacob-cowan,Jacob Cowan,P,12.0,2.0,1.0,15.0,8.0,1309.0,556.0
jacob-duquette,Jacob Duquette,P,2.0,0.0,1.0,3.0,6.0,302.0,516.0
jacob-fairfax,Jacob Fairfax,P,18.0,3.0,1.0,27.0,6.0,2306.0,1246.0
